scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
low-mileage,9.0,25.0,0.04,899.9304381067114,337.9119203821298
low-mileage,9.0,30.0,0.0,982.0484121027881,414.5629960361467
low-mileage,9.0,30.0,0.01,982.0484121027881,383.6694391467152
low-mileage,9.0,30.0,0.02,982.0484121027881,355.94328477192227
low-mileage,9.0,30.0,0.03,982.0484121027881,330.99941908295955
low-mileage,9.0,30.0,0.04,982.0484121027881,308.50509691126655
low-mileage,12.0,2.5,0.0,189.90471509919678,832.9392016050382
low-mileage,12.0,2.5,0.01,189.90471509919678,761.250286306949
low-mileage,12.0,2.5,0.02,189.90471509919678,696.9113712499959
low-mileage,12.0,2.5,0.03,189.90471509919678,639.0287946019605
low-mileage,12.0,2.5,0.04,189.90471509919678,586.8304167128128
low-mileage,12.0,5.0,0.0,339.84633128224243,808.4633134978396
low-mileage,12.0,5.0,0.01,339.84633128224243,744.317421056641
low-mileage,12.0,5.0,0.02,339.84633128224243,686.7481705265424
low-mileage,12.0,5.0,0.03,339.84633128224243,634.9559301160745
low-mileage,12.0,5.0,0.04,339.84633128224243,588.2498037957124
low-mileage,12.0,7.5,0.0,454.15886207896335,738.2077256989708
low-mileage,12.0,7.5,0.01,454.15886207896335,681.0594936176896
low-mileage,12.0,7.5,0.02,454.15886207896335,629.7704591240879
low-mileage,12.0,7.5,0.03,454.15886207896335,583.6282220712608
low-mileage,12.0,7.5,0.04,454.15886207896335,542.0172561154833
low-mileage,12.0,10.0,0.0,549.1974668914102,677.8859329714621
low-mileage,12.0,10.0,0.01,549.1974668914102,626.0555049258262
low-mileage,12.0,10.0,0.02,549.1974668914102,579.5390596214495
low-mileage,12.0,10.0,0.03,549.1974668914102,537.6904877525993
low-mileage,12.0,10.0,0.04,549.1974668914102,499.9515394363528
low-mileage,12.0,12.5,0.0,630.1758217534873,626.9897222887365
low-mileage,12.0,12.5,0.01,630.1758217534873,579.4115238380119
low-mileage,12.0,12.5,0.02,630.1758217534873,536.7113427018409
low-mileage,12.0,12.5,0.03,630.1758217534873,498.2960771458155
low-mileage,12.0,12.5,0.04,630.1758217534873,463.65327676741487
low-mileage,12.0,15.0,0.0,704.7450604669978,587.4737785470209
low-mileage,12.0,15.0,0.01,704.7450604669978,543.1336394056846
low-mileage,12.0,15.0,0.02,704.7450604669978,503.3395312933532
low-mileage,12.0,15.0,0.03,704.7450604669978,467.53871757255513
low-mileage,12.0,15.0,0.04,704.7450604669978,435.25362399939945
low-mileage,12.0,20.0,0.0,834.6827744664569,525.5296668379744
low-mileage,12.0,20.0,0.01,834.6827744664569,486.1431364085929
low-mileage,12.0,20.0,0.02,834.6827744664569,450.79476176591515
low-mileage,12.0,20.0,0.03,834.6827744664569,418.9935571166433
low-mileage,12.0,20.0,0.04,834.6827744664569,390.3153020398778
low-mileage,12.0,25.0,0.0,952.4186950457389,481.98334820620175
low-mileage,12.0,25.0,0.01,952.4186950457389,446.0295999689421
low-mileage,12.0,25.0,0.02,952.4186950457389,413.7620570134162
low-mileage,12.0,25.0,0.03,952.4186950457389,384.7325260256204
low-mileage,12.0,25.0,0.04,952.4186950457389,358.55376004462954
low-mileage,12.0,30.0,0.0,1058.2128776196478,447.74923698048974
low-mileage,12.0,30.0,0.01,1058.2128776196478,414.45967677859426
low-mileage,12.0,30.0,0.02,1058.2128776196478,384.58317247932825
low-mileage,12.0,30.0,0.03,1058.2128776196478,357.7047420838698
low-mileage,12.0,30.0,0.04,1058.2128776196478,333.46583379579346
slow-charger,0.0,2.5,0.0,93.24902724146796,327.56353738360286
slow-charger,0.0,2.5,0.01,93.24902724146796,292.3620858975197
slow-charger,0.0,2.5,0.02,93.24902724146796,260.7697094802282
slow-charger,0.0,2.5,0.03,93.24902724146796,232.34759282114663
slow-charger,0.0,2.5,0.04,93.24902724146796,206.71659172039443
slow-charger,0.0,5.0,0.0,155.21681191832886,325.78470424328276
slow-charger,0.0,5.0,0.01,155.21681191832886,296.48757784850056
slow-charger,0.0,5.0,0.02,155.21681191832886,270.1941778341618
slow-charger,0.0,5.0,0.03,155.21681191832886,246.53929120263874
slow-charger,0.0,5.0,0.04,155.21681191832886,225.2073674559599
slow-charger,0.0,7.5,0.0,200.56113453318562,296.2191825031105
slow-charger,0.0,7.5,0.01,200.56113453318562,270.98194676951664
slow-charger,0.0,7.5,0.02,200.56113453318562,248.33219179157692
slow-charger,0.0,7.5,0.03,200.56113453318562,227.9553144785341
slow-charger,0.0,7.5,0.04,200.56113453318562,209.57949218826795
slow-charger,0.0,10.0,0.0,233.46789604512583,265.178607832834
slow-charger,0.0,10.0,0.01,233.46789604512583,243.14511038167862
slow-charger,0.0,10.0,0.02,233.46789604512583,223.37062620901511
slow-charger,0.0,10.0,0.03,233.46789604512583,205.58048948093455
slow-charger,0.0,10.0,0.04,233.46789604512583,189.53738405253335
slow-charger,0.0,12.5,0.0,260.2425543960719,240.14177810246943
slow-charger,0.0,12.5,0.01,260.2425543960719,220.49349666900088
slow-charger,0.0,12.5,0.02,260.2425543960719,202.85968110760496
slow-charger,0.0,12.5,0.03,260.2425543960719,186.9953992818033
slow-charger,0.0,12.5,0.04,260.2425543960719,172.6890254878641
slow-charger,0.0,15.0,0.0,284.81339252462203,221.53006928772913
slow-charger,0.0,15.0,0.01,284.81339252462203,203.61058866662415
slow-charger,0.0,15.0,0.02,284.81339252462203,187.52832634263675
slow-charger,0.0,15.0,0.03,284.81339252462203,173.0599011163488
slow-charger,0.0,15.0,0.04,284.81339252462203,160.01230767532175
slow-charger,0.0,20.0,0.0,331.323299476551,196.54536874160075
slow-charger,0.0,20.0,0.01,331.323299476551,180.9110755514271
slow-charger,0.0,20.0,0.02,331.323299476551,166.87970881424764
slow-charger,0.0,20.0,0.03,331.323299476551,154.25637408871575
slow-charger,0.0,20.0,0.04,331.323299476551,142.87267912587453
slow-charger,0.0,25.0,0.0,361.8635879267298,173.2046450232775
slow-charger,0.0,25.0,0.01,361.8635879267298,159.54431642596413
slow-charger,0.0,25.0,0.02,361.8635879267298,147.28453096794595
slow-charger,0.0,25.0,0.03,361.8635879267298,136.2550013149507
slow-charger,0.0,25.0,0.04,361.8635879267298,126.30859619433237
slow-charger,0.0,30.0,0.0,387.99981123253747,155.7252313732269
slow-charger,0.0,30.0,0.01,387.99981123253747,143.5194234989136
slow-charger,0.0,30.0,0.02,387.99981123253747,132.56503211551006
slow-charger,0.0,30.0,0.03,387.99981123253747,122.70990169683343
slow-charger,0.0,30.0,0.04,387.99981123253747,113.822567173546
slow-charger,3.0,2.5,0.0,172.5150832152317,742.0154602432166
slow-charger,3.0,2.5,0.01,172.5150832152317,676.891120482619
slow-charger,3.0,2.5,0.02,172.5150832152317,618.4437392302357
slow-charger,3.0,2.5,0.03,172.5150832152317,565.861487536633
slow-charger,3.0,2.5,0.04,172.5150832152317,518.4429308117903
slow-charger,3.0,5.0,0.0,292.3846030803835,684.3836915597204
slow-charger,3.0,5.0,0.01,292.3846030803835,629.1961859895026
slow-charger,3.0,5.0,0.02,292.3846030803835,579.6668519449966
slow-charger,3.0,5.0,0.03,292.3846030803835,535.1077313626944
slow-charger,3.0,5.0,0.04,292.3846030803835,494.9244162918018
slow-charger,3.0,7.5,0.0,371.85659148135267,594.7653493212764
slow-charger,3.0,7.5,0.01,371.85659148135267,547.9734697273126
slow-charger,3.0,7.5,0.02,371.85659148135267,505.9789890738794
slow-charger,3.0,7.5,0.03,371.85659148135267,468.19860774377645
slow-charger,3.0,7.5,0.04,371.85659148135267,434.1283445373486
slow-charger,3.0,10.0,0.0,424.9423820635668,515.4653413343892
slow-charger,3.0,10.0,0.01,424.9423820635668,475.36146816513894
slow-charger,3.0,10.0,0.02,424.9423820635668,439.36929728959484
slow-charger,3.0,10.0,0.03,424.9423820635668,406.98890064180097
slow-charger,3.0,10.0,0.04,424.9423820635668,377.78833151890933
slow-charger,3.0,12.5,0.0,460.6833257461489,449.74742098446154
slow-charger,3.0,12.5,0.01,460.6833257461489,414.96588551662796
slow-charger,3.0,12.5,0.02,460.6833257461489,383.7503726760396
slow-charger,3.0,12.5,0.03,460.6833257461489,355.66730175381997
slow-charger,3.0,12.5,0.04,460.6833257461489,330.3420513386676
slow-charger,3.0,15.0,0.0,486.2020379207401,397.0274502308414
slow-charger,3.0,15.0,0.01,486.2020379207401,366.4372876010794
slow-charger,3.0,15.0,0.02,486.2020379207401,338.9834215908191
slow-charger,3.0,15.0,0.03,486.2020379207401,314.28452043252156
slow-charger,3.0,15.0,0.04,486.2020379207401,292.01110672554427
slow-charger,3.0,20.0,0.0,524.5140917117131,322.8104741783101
slow-charger,3.0,20.0,0.01,524.5140917117131,298.0600050590113
slow-charger,3.0,20.0,0.02,524.5140917117131,275.8471103086182
slow-charger,3.0,20.0,0.03,524.5140917117131,255.86325478624525
slow-charger,3.0,20.0,0.04,524.5140917117131,237.8418586659267
slow-charger,3.0,25.0,0.0,552.3748806704502,272.81572145962747
slow-charger,3.0,25.0,0.01,552.3748806704502,251.96360306304553
slow-charger,3.0,25.0,0.02,552.3748806704502,233.2493755050374
slow-charger,3.0,25.0,0.03,552.3748806704502,216.4130998221741
slow-charger,3.0,25.0,0.04,552.3748806704502,201.23018414646384
slow-charger,3.0,30.0,0.0,579.0752733554009,238.98028058193407
slow-charger,3.0,30.0,0.01,579.0752733554009,220.76356674156207
slow-charger,3.0,30.0,0.02,579.0752733554009,204.4145454246814
slow-charger,3.0,30.0,0.03,579.0752733554009,189.70613017308725
slow-charger,3.0,30.0,0.04,579.0752733554009,176.442114265128
slow-charger,6.0,2.5,0.0,188.50967557171356,825.6450728947369
slow-charger,6.0,2.5,0.01,188.50967557171356,754.4827841760404
slow-charger,6.0,2.5,0.02,188.50967557171356,690.6165026164333
slow-charger,6.0,2.5,0.03,188.50967557171356,633.1591312211184
slow-charger,6.0,2.5,0.04,188.50967557171356,581.3442024758631
slow-charger,6.0,5.0,0.0,329.94749765304226,782.5847039133831
slow-charger,6.0,5.0,0.01,329.94749765304226,720.3072133315667
slow-charger,6.0,5.0,0.02,329.94749765304226,664.414804305112
slow-charger,6.0,5.0,0.03,329.94749765304226,614.1311362225326
slow-charger,6.0,5.0,0.04,329.94749765304226,568.7854370463015
slow-charger,6.0,7.5,0.0,436.33301464703777,707.1395437640746
slow-charger,6.0,7.5,0.01,436.33301464703777,652.2343938972896
slow-charger,6.0,7.5,0.02,436.33301464703777,602.958466666703
slow-charger,6.0,7.5,0.03,436.33301464703777,558.6273238070095
slow-charger,6.0,7.5,0.04,436.33301464703777,518.6495985353997
slow-charger,6.0,10.0,0.0,522.0043049983931,642.3402693934607
slow-charger,6.0,10.0,0.01,522.0043049983931,593.076191897122
slow-charger,6.0,10.0,0.02,522.0043049983931,548.8629786797563
slow-charger,6.0,10.0,0.03,522.0043049983931,509.0865121253436
slow-charger,6.0,10.0,0.04,522.0043049983931,473.2161837374532
slow-charger,6.0,12.5,0.0,594.3595707441542,589.5358237237471
slow-charger,6.0,12.5,0.01,594.3595707441542,544.6617478995321
slow-charger,6.0,12.5,0.02,594.3595707441542,504.3884456643344
slow-charger,6.0,12.5,0.03,594.3595707441542,468.15652441675354
slow-charger,6.0,12.5,0.04,594.3595707441542,435.482659042185
slow-charger,6.0,15.0,0.0,656.6466514433982,545.5590777724609
slow-charger,6.0,15.0,0.01,656.6466514433982,504.24512535908826
slow-charger,6.0,15.0,0.02,656.6466514433982,467.16694020398614
slow-charger,6.0,15.0,0.03,656.6466514433982,433.8095095990338
slow-charger,6.0,15.0,0.04,656.6466514433982,403.7278534434
slow-charger,6.0,20.0,0.0,744.8404225913264,466.8107501600674
slow-charger,6.0,20.0,0.01,744.8404225913264,431.6636489296881
slow-charger,6.0,20.0,0.02,744.8404225913264,400.1200504367174
slow-charger,6.0,20.0,0.03,744.8404225913264,371.7418168916225
slow-charger,6.0,20.0,0.04,744.8404225913264,346.1503894847085
slow-charger,6.0,25.0,0.0,802.8782011999925,403.7943372123159
slow-charger,6.0,25.0,0.01,802.8782011999925,373.485733589471
slow-charger,6.0,25.0,0.02,802.8782011999925,346.28455937897127
slow-charger,6.0,25.0,0.03,802.8782011999925,321.8129926799978
slow-charger,6.0,25.0,0.04,802.8782011999925,299.74458867891497
slow-charger,6.0,30.0,0.0,839.6713352609638,352.5267177670094
slow-charger,6.0,30.0,0.01,839.6713352609638,326.1120992567415
slow-charger,6.0,30.0,0.02,839.6713352609638,302.40567421840296
slow-charger,6.0,30.0,0.03,839.6713352609638,281.07816250767763
slow-charger,6.0,30.0,0.04,839.6713352609638,261.84506024823554
slow-charger,9.0,2.5,0.0,197.3319097321264,871.7731647593191
slow-charger,9.0,2.5,0.01,197.3319097321264,797.2804879713458
slow-charger,9.0,2.5,0.02,197.3319097321264,730.4252707554392
slow-charger,9.0,2.5,0.03,197.3319097321264,670.2789000652398
slow-charger,9.0,2.5,0.04,197.3319097321264,616.0390377827036
slow-charger,9.0,5.0,0.0,345.7283028744837,823.8406046135784
slow-charger,9.0,5.0,0.01,345.7283028744837,758.5844918099162
slow-charger,9.0,5.0,0.02,345.7283028744837,700.01884771886
slow-charger,9.0,5.0,0.03,345.7283028744837,647.3302007306206
slow-charger,9.0,5.0,0.04,345.7283028744837,599.8156969675376
slow-charger,9.0,7.5,0.0,460.7222391124589,749.646856015926
slow-charger,9.0,7.5,0.01,460.7222391124589,691.6727336454404
slow-charger,9.0,7.5,0.02,460.7222391124589,639.6424843497659
slow-charger,9.0,7.5,0.03,460.7222391124589,592.8334125740397
slow-charger,9.0,7.5,0.04,460.7222391124589,550.6210965597263
slow-charger,9.0,10.0,0.0,558.547951779957,690.108461247029
slow-charger,9.0,10.0,0.01,558.547951779957,637.3955826013371
slow-charger,9.0,10.0,0.02,558.547951779957,590.0871611042267
slow-charger,9.0,10.0,0.03,558.547951779957,547.5260869707871
slow-charger,9.0,10.0,0.04,558.547951779957,509.14460570926315
slow-charger,9.0,12.5,0.0,646.697107751113,644.2664207839814
slow-charger,9.0,12.5,0.01,646.697107751113,595.4408672353272
slow-charger,9.0,12.5,0.02,646.697107751113,551.621217721683
slow-charger,9.0,12.5,0.03,646.697107751113,512.1988211920195
slow-charger,9.0,12.5,0.04,646.697107751113,476.64779235887175
slow-charger,9.0,15.0,0.0,723.2657081347947,603.6133436782893
slow-charger,9.0,15.0,0.01,723.2657081347947,558.1079489847767
slow-charger,9.0,15.0,0.02,723.2657081347947,517.2680546769177
slow-charger,9.0,15.0,0.03,723.2657081347947,480.5263982396004
slow-charger,9.0,15.0,0.04,723.2657081347947,447.3928548133955
slow-charger,9.0,20.0,0.0,847.5768415725445,533.9569356732114
slow-charger,9.0,20.0,0.01,847.5768415725445,493.9619674253345
slow-charger,9.0,20.0,0.02,847.5768415725445,458.0675358509974
slow-charger,9.0,20.0,0.03,847.5768415725445,425.77507047448205
slow-charger,9.0,20.0,0.04,847.5768415725445,396.6537975749494
slow-charger,9.0,25.0,0.0,944.4351892376563,477.80907803131646
slow-charger,9.0,25.0,0.01,944.4351892376563,442.15670665632075
slow-charger,9.0,25.0,0.02,944.4351892376563,410.1596415042423
slow-charger,9.0,25.0,0.03,944.4351892376563,381.3734461738126
slow-charger,9.0,25.0,0.04,944.4351892376563,355.4141197432473
slow-charger,9.0,30.0,0.0,1024.2904524679352,432.9686202340626
slow-charger,9.0,30.0,0.01,1024.2904524679352,400.7462012833891
slow-charger,9.0,30.0,0.02,1024.2904524679352,371.82742817632544
slow-charger,9.0,30.0,0.03,1024.2904524679352,345.81062171549195
slow-charger,9.0,30.0,0.04,1024.2904524679352,322.3487239605053
slow-charger,12.0,2.5,0.0,199.29795093113387,882.0528430571718
slow-charger,12.0,2.5,0.01,199.29795093113387,806.8179869035382
slow-charger,12.0,2.5,0.02,199.29795093113387,739.2966832366694
slow-charger,12.0,2.5,0.03,199.29795093113387,678.5510671283912
slow-charger,12.0,2.5,0.04,199.29795093113387,623.7708066709187
slow-charger,12.0,5.0,0.0,350.54459822648175,836.4318887715547
slow-charger,12.0,5.0,0.01,350.54459822648175,770.2667016740825
slow-charger,12.0,5.0,0.02,350.54459822648175,710.8851873257252
slow-charger,12.0,5.0,0.03,350.54459822648175,657.4625417510736
slow-charger,12.0,5.0,0.04,350.54459822648175,609.2861197078731
slow-charger,12.0,7.5,0.0,471.4014505509998,768.2593615453741
slow-charger,12.0,7.5,0.01,471.4014505509998,708.9414405513382
slow-charger,12.0,7.5,0.02,471.4014505509998,655.7051673517627
slow-charger,12.0,7.5,0.03,471.4014505509998,607.8110948265657
slow-charger,12.0,7.5,0.04,471.4014505509998,564.6203275681889
slow-charger,12.0,10.0,0.0,576.7819582363134,713.9431245983027
slow-charger,12.0,10.0,0.01,576.7819582363134,659.5094143454128
slow-charger,12.0,10.0,0.02,576.7819582363134,610.6565917628283
slow-charger,12.0,10.0,0.03,576.7819582363134,566.706095471335
slow-charger,12.0,10.0,0.04,576.7819582363134,527.071636421786
slow-charger,12.0,12.5,0.0,667.7075820252734,666.2375693573391
slow-charger,12.0,12.5,0.01,667.7075820252734,615.8257275379315
slow-charger,12.0,12.5,0.02,667.7075820252734,570.5824260428974
slow-charger,12.0,12.5,0.03,667.7075820252734,529.8792394212654
slow-charger,12.0,12.5,0.04,667.7075820252734,493.1731969538116
slow-charger,12.0,15.0,0.0,749.1395096688933,626.160714188403
slow-charger,12.0,15.0,0.01,749.1395096688933,579.0274287518507
slow-charger,12.0,15.0,0.02,749.1395096688933,536.7265453384523
slow-charger,12.0,15.0,0.03,749.1395096688933,498.670508423807
slow-charger,12.0,15.0,0.04,749.1395096688933,464.35165962906484
slow-charger,12.0,20.0,0.0,891.6632779440711,562.7708272276477
slow-charger,12.0,20.0,0.01,891.6632779440711,520.695533590547
slow-charger,12.0,20.0,0.02,891.6632779440711,482.93406472109234
slow-charger,12.0,20.0,0.03,891.6632779440711,448.9619171608823
slow-charger,12.0,20.0,0.04,891.6632779440711,418.32591063276084
slow-charger,12.0,25.0,0.0,1013.1248653086988,513.7242853398147
slow-charger,12.0,25.0,0.01,1013.1248653086988,475.4788828401636
slow-charger,12.0,25.0,0.02,1013.1248653086988,441.15464048676296
slow-charger,12.0,25.0,0.03,1013.1248653086988,410.2747975931153
slow-charger,12.0,25.0,0.04,1013.1248653086988,382.4274244825258
slow-charger,12.0,30.0,0.0,1117.2138322006358,473.4570244819655
slow-charger,12.0,30.0,0.01,1117.2138322006358,438.3113955522814
slow-charger,12.0,30.0,0.02,1117.2138322006358,406.7691184104425
slow-charger,12.0,30.0,0.03,1117.2138322006358,378.3920736203663
slow-charger,12.0,30.0,0.04,1117.2138322006358,352.80171823006367
small-connection,0.0,2.5,0.0,92.43998428810278,323.3333608776694
small-connection,0.0,2.5,0.01,92.43998428810278,288.4373226180352
small-connection,0.0,2.5,0.02,92.43998428810278,257.11904653483384
small-connection,0.0,2.5,0.03,92.43998428810278,228.94352454684963
small-connection,0.0,2.5,0.04,92.43998428810278,203.534901967801
small-connection,0.0,5.0,0.0,153.47636787689453,321.23464576780634
small-connection,0.0,5.0,0.01,153.47636787689453,292.2660276604626
small-connection,0.0,5.0,0.02,153.47636787689453,266.26745518972837
small-connection,0.0,5.0,0.03,153.47636787689453,242.87781048644638
small-connection,0.0,5.0,0.04,153.47636787689453,221.7850813161693
small-connection,0.0,7.5,0.0,197.3874132847095,290.68779054349415
small-connection,0.0,7.5,0.01,197.3874132847095,265.8499140949728
small-connection,0.0,7.5,0.02,197.3874132847095,243.55857356664004
small-connection,0.0,7.5,0.03,197.3874132847095,223.50414421270213
small-connection,0.0,7.5,0.04,197.3874132847095,205.41910476925514
small-connection,0.0,10.0,0.0,226.6280600153243,256.2378854776874
small-connection,0.0,10.0,0.01,226.6280600153243,234.84989651948484
small-connection,0.0,10.0,0.02,226.6280600153243,215.65473923332738
small-connection,0.0,10.0,0.03,226.6280600153243,198.3857945844537
small-connection,0.0,10.0,0.04,226.6280600153243,182.81269900493493
small-connection,0.0,12.5,0.0,249.2756072203872,228.67338273695063
small-connection,0.0,12.5,0.01,249.2756072203872,209.85310449102334
small-connection,0.0,12.5,0.02,249.2756072203872,192.96240000235875
small-connection,0.0,12.5,0.03,249.2756072203872,177.76665888146783
small-connection,0.0,12.5,0.04,249.2756072203872,164.06317359681893
small-connection,0.0,15.0,0.0,269.7624396359108,208.41412222193736
small-connection,0.0,15.0,0.01,269.7624396359108,191.44159587228617
small-connection,0.0,15.0,0.02,269.7624396359108,176.209200088761
small-connection,0.0,15.0,0.03,269.7624396359108,162.50535824292587
small-connection,0.0,15.0,0.04,269.7624396359108,150.1472643807326
small-connection,0.0,20.0,0.0,306.8954204301724,180.57986289269002
small-connection,0.0,20.0,0.01,306.8954204301724,166.0982584015259
small-connection,0.0,20.0,0.02,306.8954204301724,153.1013994398416
small-connection,0.0,20.0,0.03,306.8954204301724,141.40876078767496
small-connection,0.0,20.0,0.04,306.8954204301724,130.86436545782811
small-connection,0.0,25.0,0.0,321.9660070321596,152.34372427218733
small-connection,0.0,25.0,0.01,321.9660070321596,140.18952694489298
small-connection,0.0,25.0,0.02,321.9660070321596,129.2814546693584
small-connection,0.0,25.0,0.03,321.9660070321596,119.46799528770674
small-connection,0.0,25.0,0.04,321.9660070321596,110.61823961221133
small-connection,0.0,30.0,0.0,330.2909400189319,130.58042806207075
small-connection,0.0,30.0,0.01,330.2909400189319,120.19004219128668
small-connection,0.0,30.0,0.02,330.2909400189319,110.86494428501166
small-connection,0.0,30.0,0.03,330.2909400189319,102.4756095591681
small-connection,0.0,30.0,0.04,330.2909400189319,94.9101263063939
small-connection,3.0,2.5,0.0,172.4036451570919,741.4327932124378
small-connection,3.0,2.5,0.01,172.4036451570919,676.350521251509
small-connection,3.0,2.5,0.02,172.4036451570919,617.9408947423559
small-connection,3.0,2.5,0.03,172.4036451570919,565.3926091455847
small-connection,3.0,2.5,0.04,172.4036451570919,518.0046829707362
small-connection,3.0,5.0,0.0,292.3778065958983,684.3659234493422
small-connection,3.0,5.0,0.01,292.3778065958983,629.1797007135194
small-connection,3.0,5.0,0.02,292.3778065958983,579.6515179791261
small-connection,3.0,5.0,0.03,292.3778065958983,535.0934331742503
small-connection,3.0,5.0,0.04,292.3778065958983,494.9110521651195
small-connection,3.0,7.5,0.0,369.5677092934818,590.7761191591829
small-connection,3.0,7.5,0.01,369.5677092934818,544.2722567799011
small-connection,3.0,7.5,0.02,369.5677092934818,502.53626399775624
small-connection,3.0,7.5,0.03,369.5677092934818,464.98843156918804
small-connection,3.0,7.5,0.04,369.5677092934818,431.12788044095305
small-connection,3.0,10.0,0.0,421.09102094217246,510.43101736437563
small-connection,3.0,10.0,0.01,421.09102094217246,470.69061581965786
small-connection,3.0,10.0,0.02,421.09102094217246,435.02465116273453
small-connection,3.0,10.0,0.03,421.09102094217246,402.93772630313714
small-connection,3.0,10.0,0.04,421.09102094217246,374.0018093810835
small-connection,3.0,12.5,0.0,453.7420477398001,442.4887628325116
small-connection,3.0,12.5,0.01,453.7420477398001,408.2312930160208
small-connection,3.0,12.5,0.02,453.7420477398001,377.4861153072421
small-connection,3.0,12.5,0.03,453.7420477398001,349.8261819106262
small-connection,3.0,12.5,0.04,453.7420477398001,324.8825159676862
small-connection,3.0,15.0,0.0,476.6971997801279,388.7445890164733
small-connection,3.0,15.0,0.01,476.6971997801279,358.7524381633264
small-connection,3.0,15.0,0.02,476.6971997801279,331.83527198648824
small-connection,3.0,15.0,0.03,476.6971997801279,307.6192134315754
small-connection,3.0,15.0,0.04,476.6971997801279,285.7812261021367
small-connection,3.0,20.0,0.0,510.68276507189466,313.77063384067947
small-connection,3.0,20.0,0.01,510.68276507189466,289.6728294033925
small-connection,3.0,20.0,0.02,510.68276507189466,268.04568403087774
small-connection,3.0,20.0,0.03,510.68276507189466,248.58879858923393
small-connection,3.0,20.0,0.04,510.68276507189466,231.04262290662035
small-connection,3.0,25.0,0.0,527.4556843142096,259.78642573009273
small-connection,3.0,25.0,0.01,527.4556843142096,239.87500549150326
small-connection,3.0,25.0,0.02,527.4556843142096,222.00502977674935
small-connection,3.0,25.0,0.03,527.4556843142096,205.92828620573712
small-connection,3.0,25.0,0.04,527.4556843142096,191.43031488615696
small-connection,3.0,30.0,0.0,539.2177035167681,221.6136134997887
small-connection,3.0,30.0,0.01,539.2177035167681,204.65075037197752
small-connection,3.0,30.0,0.02,539.2177035167681,189.4270270757756
small-connection,3.0,30.0,0.03,539.2177035167681,175.7309874428279
small-connection,3.0,30.0,0.04,539.2177035167681,163.37992959872943
small-connection,6.0,2.5,0.0,186.66540656648624,816.0020948747402
small-connection,6.0,2.5,0.01,186.66540656648624,745.5360165920698
small-connection,6.0,2.5,0.02,186.66540656648624,682.2945655787051
small-connection,6.0,2.5,0.03,186.66540656648624,625.3993236808012
small-connection,6.0,2.5,0.04,186.66540656648624,574.0913220564119
small-connection,6.0,5.0,0.0,328.6003877139874,779.0629423113589
small-connection,6.0,5.0,0.01,328.6003877139874,717.0397183238915
small-connection,6.0,5.0,0.02,328.6003877139874,661.3755068750903
small-connection,6.0,5.0,0.03,328.6003877139874,611.2971369976129
small-connection,6.0,5.0,0.04,328.6003877139874,566.136575282609
small-connection,6.0,7.5,0.0,434.43529368368985,703.8320578015635
small-connection,6.0,7.5,0.01,434.43529368368985,649.1657041074271
small-connection,6.0,7.5,0.02,434.43529368368985,600.1040901581067
small-connection,6.0,7.5,0.03,434.43529368368985,555.9657544807947
small-connection,6.0,7.5,0.04,434.43529368368985,516.1619022941182
small-connection,6.0,10.0,0.0,519.1041889680378,638.5493697122195
small-connection,6.0,10.0,0.01,519.1041889680378,589.5589902285212
small-connection,6.0,10.0,0.02,519.1041889680378,545.5914137754073
small-connection,6.0,10.0,0.03,519.1041889680378,506.0359346097589
small-connection,6.0,10.0,0.04,519.1041889680378,470.3648921537575
small-connection,6.0,12.5,0.0,588.4320501062626,583.3372755659394
small-connection,6.0,12.5,0.01,588.4320501062626,538.9107268341568
small-connection,6.0,12.5,0.02,588.4320501062626,499.039068388183
small-connection,6.0,12.5,0.03,588.4320501062626,463.16848642328006
small-connection,6.0,12.5,0.04,588.4320501062626,430.82047600396174
small-connection,6.0,15.0,0.0,648.3430899998687,538.3230527077244
small-connection,6.0,15.0,0.01,648.3430899998687,497.53153186631715
small-connection,6.0,15.0,0.02,648.3430899998687,460.922215299783
small-connection,6.0,15.0,0.03,648.3430899998687,427.9866028431719
small-connection,6.0,15.0,0.04,648.3430899998687,398.2853413482928
small-connection,6.0,20.0,0.0,731.8021935045988,458.2892603349225
small-connection,6.0,20.0,0.01,731.8021935045988,423.75739955562096
small-connection,6.0,20.0,0.02,731.8021935045988,392.76596317804706
small-connection,6.0,20.0,0.03,731.8021935045988,364.884482895551
small-connection,6.0,20.0,0.04,731.8021935045988,339.7410264674766
small-connection,6.0,25.0,0.0,780.2485101253978,391.9621363233387
small-connection,6.0,25.0,0.01,780.2485101253978,362.50780217232926
small-connection,6.0,25.0,0.02,780.2485101253978,336.0733123335435
small-connection,6.0,25.0,0.03,780.2485101253978,312.2914940841872
small-connection,6.0,25.0,0.04,780.2485101253978,290.8451036890379
small-connection,6.0,30.0,0.0,800.5294176538721,335.47187336000667
small-connection,6.0,30.0,0.01,800.5294176538721,310.2885923718542
small-connection,6.0,30.0,0.02,800.5294176538721,287.6872603581823
small-connection,6.0,30.0,0.03,800.5294176538721,267.353946818919
small-connection,6.0,30.0,0.04,800.5294176538721,249.01741024220783
small-connection,9.0,2.5,0.0,186.6462969788978,815.9021781421136
small-connection,9.0,2.5,0.01,186.6462969788978,745.4433137172207
small-connection,9.0,2.5,0.02,186.6462969788978,682.2083369513861
small-connection,9.0,2.5,0.03,186.6462969788978,625.318919617489
