scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
mid-mileage,9.0,5.0,0.03,333.3172663422086,621.2203288536515
mid-mileage,9.0,5.0,0.04,333.3172663422086,575.4115120045805
mid-mileage,9.0,7.5,0.0,448.06058861606897,727.5792116741828
mid-mileage,9.0,7.5,0.01,448.06058861606897,671.1983444430716
mid-mileage,9.0,7.5,0.02,448.06058861606897,620.5979997100483
mid-mileage,9.0,7.5,0.03,448.06058861606897,575.0753431679921
mid-mileage,9.0,7.5,0.04,448.06058861606897,534.0231135281633
mid-mileage,9.0,10.0,0.0,545.9104094795797,673.5892411273074
mid-mileage,9.0,10.0,0.01,545.9104094795797,622.0690286287864
mid-mileage,9.0,10.0,0.02,545.9104094795797,575.8309936149291
mid-mileage,9.0,10.0,0.03,545.9104094795797,534.232893874282
mid-mileage,9.0,10.0,0.04,545.9104094795797,496.7198207618666
mid-mileage,9.0,12.5,0.0,632.7744272101322,629.7071453143416
mid-mileage,9.0,12.5,0.01,632.7744272101322,581.9327524654132
mid-mileage,9.0,12.5,0.02,632.7744272101322,539.0564920195166
mid-mileage,9.0,12.5,0.03,632.7744272101322,500.48281651622506
mid-mileage,9.0,12.5,0.04,632.7744272101322,465.69716240242354
mid-mileage,9.0,15.0,0.0,712.1225128255303,593.9027585146273
mid-mileage,9.0,15.0,0.01,712.1225128255303,549.0984554047359
mid-mileage,9.0,15.0,0.02,712.1225128255303,508.8877723446434
mid-mileage,9.0,15.0,0.03,712.1225128255303,472.71218650774586
mid-mileage,9.0,15.0,0.04,712.1225128255303,440.08912428026724
mid-mileage,9.0,20.0,0.0,850.288562359824,535.7292546701956
mid-mileage,9.0,20.0,0.01,850.288562359824,495.60632730231316
mid-mileage,9.0,20.0,0.02,850.288562359824,459.59705578488973
mid-mileage,9.0,20.0,0.03,850.288562359824,427.20127452556716
mid-mileage,9.0,20.0,0.04,850.288562359824,397.9868315944805
mid-mileage,9.0,25.0,0.0,952.1482433653412,481.84193935520693
mid-mileage,9.0,25.0,0.01,952.1482433653412,445.89840065255396
mid-mileage,9.0,25.0,0.02,952.1482433653412,413.6400204856842
mid-mileage,9.0,25.0,0.03,952.1482433653412,384.6187328109162
mid-mileage,9.0,25.0,0.04,952.1482433653412,358.447400631138
mid-mileage,9.0,30.0,0.0,1030.2506694449162,435.56559502192954
mid-mileage,9.0,30.0,0.01,1030.2506694449162,403.1556778787205
mid-mileage,9.0,30.0,0.02,1030.2506694449162,374.0686300776861
mid-mileage,9.0,30.0,0.03,1030.2506694449162,347.9004351008503
mid-mileage,9.0,30.0,0.04,1030.2506694449162,324.302015521439
mid-mileage,12.0,2.5,0.0,187.10158952447398,818.2827289170906
mid-mileage,12.0,2.5,0.01,187.10158952447398,747.6519918311179
mid-mileage,12.0,2.5,0.02,187.10158952447398,684.2627638746237
mid-mileage,12.0,2.5,0.03,187.10158952447398,627.2345742851098
mid-mileage,12.0,2.5,0.04,187.10158952447398,575.8066807304018
mid-mileage,12.0,5.0,0.0,333.2829601936826,791.3046335643055
mid-mileage,12.0,5.0,0.01,333.2829601936826,728.3975754348089
mid-mileage,12.0,5.0,0.02,333.2829601936826,671.9401461007599
mid-mileage,12.0,5.0,0.03,333.2829601936826,621.1481568686384
mid-mileage,12.0,5.0,0.04,333.2829601936826,575.3440548190493
mid-mileage,12.0,7.5,0.0,451.3184656419205,733.2572764364446
mid-mileage,12.0,7.5,0.01,451.3184656419205,676.4664603352105
mid-mileage,12.0,7.5,0.02,451.3184656419205,625.498197278652
mid-mileage,12.0,7.5,0.03,451.3184656419205,579.6445426067172
mid-mileage,12.0,7.5,0.04,451.3184656419205,538.2938195952295
mid-mileage,12.0,10.0,0.0,554.1884320879192,684.4098955214066
mid-mileage,12.0,10.0,0.01,554.1884320879192,632.1084458886536
mid-mileage,12.0,10.0,0.02,554.1884320879192,585.1692711043074
mid-mileage,12.0,10.0,0.03,554.1884320879192,542.9403901875964
mid-mileage,12.0,10.0,0.04,554.1884320879192,504.85848002437467
mid-mileage,12.0,12.5,0.0,647.3101991257945,644.9075448969548
mid-mileage,12.0,12.5,0.01,647.3101991257945,596.0357030235409
mid-mileage,12.0,12.5,0.02,647.3101991257945,552.1745109564566
mid-mileage,12.0,12.5,0.03,647.3101991257945,512.714740622284
mid-mileage,12.0,12.5,0.04,647.3101991257945,477.1300081759959
mid-mileage,12.0,15.0,0.0,736.291881911133,614.9648246764394
mid-mileage,12.0,15.0,0.01,736.291881911133,568.639867860222
mid-mileage,12.0,15.0,0.02,736.291881911133,527.0644381132042
mid-mileage,12.0,15.0,0.03,736.291881911133,489.66105639816385
mid-mileage,12.0,15.0,0.04,736.291881911133,455.9307705996314
mid-mileage,12.0,20.0,0.0,894.7422895320888,564.7831991336994
mid-mileage,12.0,20.0,0.01,894.7422895320888,522.562614869652
mid-mileage,12.0,20.0,0.02,894.7422895320888,484.670751485692
mid-mileage,12.0,20.0,0.03,894.7422895320888,450.58129435516
mid-mileage,12.0,20.0,0.04,894.7422895320888,419.8394983194473
mid-mileage,12.0,25.0,0.0,1021.7509674150958,518.2345445685103
mid-mileage,12.0,25.0,0.01,1021.7509674150958,479.66350723512943
mid-mileage,12.0,25.0,0.02,1021.7509674150958,445.04701618721583
mid-mileage,12.0,25.0,0.03,1021.7509674150958,413.90425142978677
mid-mileage,12.0,25.0,0.04,1021.7509674150958,385.81977597172533
mid-mileage,12.0,30.0,0.0,1124.8740217194063,476.7947081816296
mid-mileage,12.0,30.0,0.01,1124.8740217194063,441.4081028420603
mid-mileage,12.0,30.0,0.02,1124.8740217194063,409.6495557134059
mid-mileage,12.0,30.0,0.03,1124.8740217194063,381.07794338862027
mid-mileage,12.0,30.0,0.04,1124.8740217194063,355.31212743160023
slow-charger,0.0,2.5,0.0,93.24902724146796,327.56353738360286
slow-charger,0.0,2.5,0.01,93.24902724146796,292.3620858975197
slow-charger,0.0,2.5,0.02,93.24902724146796,260.7697094802282
slow-charger,0.0,2.5,0.03,93.24902724146796,232.34759282114663
slow-charger,0.0,2.5,0.04,93.24902724146796,206.71659172039443
slow-charger,0.0,5.0,0.0,155.21681191832886,325.78470424328276
slow-charger,0.0,5.0,0.01,155.21681191832886,296.48757784850056
slow-charger,0.0,5.0,0.02,155.21681191832886,270.1941778341618
slow-charger,0.0,5.0,0.03,155.21681191832886,246.53929120263874
slow-charger,0.0,5.0,0.04,155.21681191832886,225.2073674559599
slow-charger,0.0,7.5,0.0,200.56113453318562,296.2191825031105
slow-charger,0.0,7.5,0.01,200.56113453318562,270.98194676951664
slow-charger,0.0,7.5,0.02,200.56113453318562,248.33219179157692
slow-charger,0.0,7.5,0.03,200.56113453318562,227.9553144785341
slow-charger,0.0,7.5,0.04,200.56113453318562,209.57949218826795
slow-charger,0.0,10.0,0.0,233.46789604512583,265.178607832834
slow-charger,0.0,10.0,0.01,233.46789604512583,243.14511038167862
slow-charger,0.0,10.0,0.02,233.46789604512583,223.37062620901511
slow-charger,0.0,10.0,0.03,233.46789604512583,205.58048948093455
slow-charger,0.0,10.0,0.04,233.46789604512583,189.53738405253335
slow-charger,0.0,12.5,0.0,260.2425543960719,240.14177810246943
slow-charger,0.0,12.5,0.01,260.2425543960719,220.49349666900088
slow-charger,0.0,12.5,0.02,260.2425543960719,202.85968110760496
slow-charger,0.0,12.5,0.03,260.2425543960719,186.9953992818033
slow-charger,0.0,12.5,0.04,260.2425543960719,172.6890254878641
slow-charger,0.0,15.0,0.0,284.81339252462203,221.53006928772913
slow-charger,0.0,15.0,0.01,284.81339252462203,203.61058866662415
slow-charger,0.0,15.0,0.02,284.81339252462203,187.52832634263675
slow-charger,0.0,15.0,0.03,284.81339252462203,173.0599011163488
slow-charger,0.0,15.0,0.04,284.81339252462203,160.01230767532175
slow-charger,0.0,20.0,0.0,331.323299476551,196.54536874160075
slow-charger,0.0,20.0,0.01,331.323299476551,180.9110755514271
slow-charger,0.0,20.0,0.02,331.323299476551,166.87970881424764
slow-charger,0.0,20.0,0.03,331.323299476551,154.25637408871575
slow-charger,0.0,20.0,0.04,331.323299476551,142.87267912587453
slow-charger,0.0,25.0,0.0,361.8635879267298,173.2046450232775
slow-charger,0.0,25.0,0.01,361.8635879267298,159.54431642596413
slow-charger,0.0,25.0,0.02,361.8635879267298,147.28453096794595
slow-charger,0.0,25.0,0.03,361.8635879267298,136.2550013149507
slow-charger,0.0,25.0,0.04,361.8635879267298,126.30859619433237
slow-charger,0.0,30.0,0.0,387.99981123253747,155.7252313732269
slow-charger,0.0,30.0,0.01,387.99981123253747,143.5194234989136
slow-charger,0.0,30.0,0.02,387.99981123253747,132.56503211551006
slow-charger,0.0,30.0,0.03,387.99981123253747,122.70990169683343
slow-charger,0.0,30.0,0.04,387.99981123253747,113.822567173546
slow-charger,3.0,2.5,0.0,172.5150832152317,742.0154602432166
slow-charger,3.0,2.5,0.01,172.5150832152317,676.891120482619
slow-charger,3.0,2.5,0.02,172.5150832152317,618.4437392302357
slow-charger,3.0,2.5,0.03,172.5150832152317,565.861487536633
slow-charger,3.0,2.5,0.04,172.5150832152317,518.4429308117903
slow-charger,3.0,5.0,0.0,292.3846030803835,684.3836915597204
slow-charger,3.0,5.0,0.01,292.3846030803835,629.1961859895026
slow-charger,3.0,5.0,0.02,292.3846030803835,579.6668519449966
slow-charger,3.0,5.0,0.03,292.3846030803835,535.1077313626944
slow-charger,3.0,5.0,0.04,292.3846030803835,494.9244162918018
slow-charger,3.0,7.5,0.0,371.85659148135267,594.7653493212764
slow-charger,3.0,7.5,0.01,371.85659148135267,547.9734697273126
slow-charger,3.0,7.5,0.02,371.85659148135267,505.9789890738794
slow-charger,3.0,7.5,0.03,371.85659148135267,468.19860774377645
slow-charger,3.0,7.5,0.04,371.85659148135267,434.1283445373486
slow-charger,3.0,10.0,0.0,424.9423820635668,515.4653413343892
slow-charger,3.0,10.0,0.01,424.9423820635668,475.36146816513894
slow-charger,3.0,10.0,0.02,424.9423820635668,439.36929728959484
slow-charger,3.0,10.0,0.03,424.9423820635668,406.98890064180097
slow-charger,3.0,10.0,0.04,424.9423820635668,377.78833151890933
slow-charger,3.0,12.5,0.0,460.6833257461489,449.74742098446154
slow-charger,3.0,12.5,0.01,460.6833257461489,414.96588551662796
slow-charger,3.0,12.5,0.02,460.6833257461489,383.7503726760396
slow-charger,3.0,12.5,0.03,460.6833257461489,355.66730175381997
slow-charger,3.0,12.5,0.04,460.6833257461489,330.3420513386676
slow-charger,3.0,15.0,0.0,486.2020379207401,397.0274502308414
slow-charger,3.0,15.0,0.01,486.2020379207401,366.4372876010794
slow-charger,3.0,15.0,0.02,486.2020379207401,338.9834215908191
slow-charger,3.0,15.0,0.03,486.2020379207401,314.28452043252156
slow-charger,3.0,15.0,0.04,486.2020379207401,292.01110672554427
slow-charger,3.0,20.0,0.0,524.5140917117131,322.8104741783101
slow-charger,3.0,20.0,0.01,524.5140917117131,298.0600050590113
slow-charger,3.0,20.0,0.02,524.5140917117131,275.8471103086182
slow-charger,3.0,20.0,0.03,524.5140917117131,255.86325478624525
slow-charger,3.0,20.0,0.04,524.5140917117131,237.8418586659267
slow-charger,3.0,25.0,0.0,552.3748806704502,272.81572145962747
slow-charger,3.0,25.0,0.01,552.3748806704502,251.96360306304553
slow-charger,3.0,25.0,0.02,552.3748806704502,233.2493755050374
slow-charger,3.0,25.0,0.03,552.3748806704502,216.4130998221741
slow-charger,3.0,25.0,0.04,552.3748806704502,201.23018414646384
slow-charger,3.0,30.0,0.0,579.0752733554009,238.98028058193407
slow-charger,3.0,30.0,0.01,579.0752733554009,220.76356674156207
slow-charger,3.0,30.0,0.02,579.0752733554009,204.4145454246814
slow-charger,3.0,30.0,0.03,579.0752733554009,189.70613017308725
slow-charger,3.0,30.0,0.04,579.0752733554009,176.442114265128
slow-charger,6.0,2.5,0.0,188.50967557171356,825.6450728947369
slow-charger,6.0,2.5,0.01,188.50967557171356,754.4827841760404
slow-charger,6.0,2.5,0.02,188.50967557171356,690.6165026164333
slow-charger,6.0,2.5,0.03,188.50967557171356,633.1591312211184
slow-charger,6.0,2.5,0.04,188.50967557171356,581.3442024758631
slow-charger,6.0,5.0,0.0,329.94749765304226,782.5847039133831
slow-charger,6.0,5.0,0.01,329.94749765304226,720.3072133315667
slow-charger,6.0,5.0,0.02,329.94749765304226,664.414804305112
slow-charger,6.0,5.0,0.03,329.94749765304226,614.1311362225326
slow-charger,6.0,5.0,0.04,329.94749765304226,568.7854370463015
slow-charger,6.0,7.5,0.0,436.33301464703777,707.1395437640746
slow-charger,6.0,7.5,0.01,436.33301464703777,652.2343938972896
slow-charger,6.0,7.5,0.02,436.33301464703777,602.958466666703
slow-charger,6.0,7.5,0.03,436.33301464703777,558.6273238070095
slow-charger,6.0,7.5,0.04,436.33301464703777,518.6495985353997
slow-charger,6.0,10.0,0.0,522.0043049983931,642.3402693934607
slow-charger,6.0,10.0,0.01,522.0043049983931,593.076191897122
slow-charger,6.0,10.0,0.02,522.0043049983931,548.8629786797563
slow-charger,6.0,10.0,0.03,522.0043049983931,509.0865121253436
slow-charger,6.0,10.0,0.04,522.0043049983931,473.2161837374532
slow-charger,6.0,12.5,0.0,594.3595707441542,589.5358237237471
slow-charger,6.0,12.5,0.01,594.3595707441542,544.6617478995321
slow-charger,6.0,12.5,0.02,594.3595707441542,504.3884456643344
slow-charger,6.0,12.5,0.03,594.3595707441542,468.15652441675354
slow-charger,6.0,12.5,0.04,594.3595707441542,435.482659042185
slow-charger,6.0,15.0,0.0,656.6466514433982,545.5590777724609
slow-charger,6.0,15.0,0.01,656.6466514433982,504.24512535908826
slow-charger,6.0,15.0,0.02,656.6466514433982,467.16694020398614
slow-charger,6.0,15.0,0.03,656.6466514433982,433.8095095990338
slow-charger,6.0,15.0,0.04,656.6466514433982,403.7278534434
slow-charger,6.0,20.0,0.0,744.8404225913264,466.8107501600674
slow-charger,6.0,20.0,0.01,744.8404225913264,431.6636489296881
slow-charger,6.0,20.0,0.02,744.8404225913264,400.1200504367174
slow-charger,6.0,20.0,0.03,744.8404225913264,371.7418168916225
slow-charger,6.0,20.0,0.04,744.8404225913264,346.1503894847085
slow-charger,6.0,25.0,0.0,802.8782011999925,403.7943372123159
slow-charger,6.0,25.0,0.01,802.8782011999925,373.485733589471
slow-charger,6.0,25.0,0.02,802.8782011999925,346.28455937897127
slow-charger,6.0,25.0,0.03,802.8782011999925,321.8129926799978
slow-charger,6.0,25.0,0.04,802.8782011999925,299.74458867891497
slow-charger,6.0,30.0,0.0,839.6713352609638,352.5267177670094
slow-charger,6.0,30.0,0.01,839.6713352609638,326.1120992567415
slow-charger,6.0,30.0,0.02,839.6713352609638,302.40567421840296
slow-charger,6.0,30.0,0.03,839.6713352609638,281.07816250767763
slow-charger,6.0,30.0,0.04,839.6713352609638,261.84506024823554
slow-charger,9.0,2.5,0.0,197.3319097321264,871.7731647593191
slow-charger,9.0,2.5,0.01,197.3319097321264,797.2804879713458
slow-charger,9.0,2.5,0.02,197.3319097321264,730.4252707554392
slow-charger,9.0,2.5,0.03,197.3319097321264,670.2789000652398
slow-charger,9.0,2.5,0.04,197.3319097321264,616.0390377827036
slow-charger,9.0,5.0,0.0,345.7283028744837,823.8406046135784
slow-charger,9.0,5.0,0.01,345.7283028744837,758.5844918099162
slow-charger,9.0,5.0,0.02,345.7283028744837,700.01884771886
slow-charger,9.0,5.0,0.03,345.7283028744837,647.3302007306206
slow-charger,9.0,5.0,0.04,345.7283028744837,599.8156969675376
slow-charger,9.0,7.5,0.0,460.7222391124589,749.646856015926
slow-charger,9.0,7.5,0.01,460.7222391124589,691.6727336454404
slow-charger,9.0,7.5,0.02,460.7222391124589,639.6424843497659
slow-charger,9.0,7.5,0.03,460.7222391124589,592.8334125740397
slow-charger,9.0,7.5,0.04,460.7222391124589,550.6210965597263
slow-charger,9.0,10.0,0.0,558.547951779957,690.108461247029
slow-charger,9.0,10.0,0.01,558.547951779957,637.3955826013371
slow-charger,9.0,10.0,0.02,558.547951779957,590.0871611042267
slow-charger,9.0,10.0,0.03,558.547951779957,547.5260869707871
slow-charger,9.0,10.0,0.04,558.547951779957,509.14460570926315
slow-charger,9.0,12.5,0.0,646.697107751113,644.2664207839814
slow-charger,9.0,12.5,0.01,646.697107751113,595.4408672353272
slow-charger,9.0,12.5,0.02,646.697107751113,551.621217721683
slow-charger,9.0,12.5,0.03,646.697107751113,512.1988211920195
slow-charger,9.0,12.5,0.04,646.697107751113,476.64779235887175
slow-charger,9.0,15.0,0.0,723.2657081347947,603.6133436782893
slow-charger,9.0,15.0,0.01,723.2657081347947,558.1079489847767
slow-charger,9.0,15.0,0.02,723.2657081347947,517.2680546769177
slow-charger,9.0,15.0,0.03,723.2657081347947,480.5263982396004
slow-charger,9.0,15.0,0.04,723.2657081347947,447.3928548133955
slow-charger,9.0,20.0,0.0,847.5768415725445,533.9569356732114
slow-charger,9.0,20.0,0.01,847.5768415725445,493.9619674253345
slow-charger,9.0,20.0,0.02,847.5768415725445,458.0675358509974
slow-charger,9.0,20.0,0.03,847.5768415725445,425.77507047448205
slow-charger,9.0,20.0,0.04,847.5768415725445,396.6537975749494
slow-charger,9.0,25.0,0.0,944.4351892376563,477.80907803131646
slow-charger,9.0,25.0,0.01,944.4351892376563,442.15670665632075
slow-charger,9.0,25.0,0.02,944.4351892376563,410.1596415042423
slow-charger,9.0,25.0,0.03,944.4351892376563,381.3734461738126
slow-charger,9.0,25.0,0.04,944.4351892376563,355.4141197432473
slow-charger,9.0,30.0,0.0,1024.2904524679352,432.9686202340626
slow-charger,9.0,30.0,0.01,1024.2904524679352,400.7462012833891
slow-charger,9.0,30.0,0.02,1024.2904524679352,371.82742817632544
slow-charger,9.0,30.0,0.03,1024.2904524679352,345.81062171549195
slow-charger,9.0,30.0,0.04,1024.2904524679352,322.3487239605053
slow-charger,12.0,2.5,0.0,199.29795093113387,882.0528430571718
slow-charger,12.0,2.5,0.01,199.29795093113387,806.8179869035382
slow-charger,12.0,2.5,0.02,199.29795093113387,739.2966832366694
slow-charger,12.0,2.5,0.03,199.29795093113387,678.5510671283912
slow-charger,12.0,2.5,0.04,199.29795093113387,623.7708066709187
slow-charger,12.0,5.0,0.0,350.54459822648175,836.4318887715547
slow-charger,12.0,5.0,0.01,350.54459822648175,770.2667016740825
slow-charger,12.0,5.0,0.02,350.54459822648175,710.8851873257252
slow-charger,12.0,5.0,0.03,350.54459822648175,657.4625417510736
slow-charger,12.0,5.0,0.04,350.54459822648175,609.2861197078731
slow-charger,12.0,7.5,0.0,471.4014505509998,768.2593615453741
slow-charger,12.0,7.5,0.01,471.4014505509998,708.9414405513382
slow-charger,12.0,7.5,0.02,471.4014505509998,655.7051673517627
slow-charger,12.0,7.5,0.03,471.4014505509998,607.8110948265657
slow-charger,12.0,7.5,0.04,471.4014505509998,564.6203275681889
slow-charger,12.0,10.0,0.0,576.7819582363134,713.9431245983027
slow-charger,12.0,10.0,0.01,576.7819582363134,659.5094143454128
slow-charger,12.0,10.0,0.02,576.7819582363134,610.6565917628283
slow-charger,12.0,10.0,0.03,576.7819582363134,566.706095471335
slow-charger,12.0,10.0,0.04,576.7819582363134,527.071636421786
slow-charger,12.0,12.5,0.0,667.7075820252734,666.2375693573391
slow-charger,12.0,12.5,0.01,667.7075820252734,615.8257275379315
slow-charger,12.0,12.5,0.02,667.7075820252734,570.5824260428974
slow-charger,12.0,12.5,0.03,667.7075820252734,529.8792394212654
slow-charger,12.0,12.5,0.04,667.7075820252734,493.1731969538116
slow-charger,12.0,15.0,0.0,749.1395096688933,626.160714188403
slow-charger,12.0,15.0,0.01,749.1395096688933,579.0274287518507
slow-charger,12.0,15.0,0.02,749.1395096688933,536.7265453384523
slow-charger,12.0,15.0,0.03,749.1395096688933,498.670508423807
slow-charger,12.0,15.0,0.04,749.1395096688933,464.35165962906484
slow-charger,12.0,20.0,0.0,891.6632779440711,562.7708272276477
slow-charger,12.0,20.0,0.01,891.6632779440711,520.695533590547
slow-charger,12.0,20.0,0.02,891.6632779440711,482.93406472109234
slow-charger,12.0,20.0,0.03,891.6632779440711,448.9619171608823
slow-charger,12.0,20.0,0.04,891.6632779440711,418.32591063276084
slow-charger,12.0,25.0,0.0,1013.1248653086988,513.7242853398147
slow-charger,12.0,25.0,0.01,1013.1248653086988,475.4788828401636
slow-charger,12.0,25.0,0.02,1013.1248653086988,441.15464048676296
slow-charger,12.0,25.0,0.03,1013.1248653086988,410.2747975931153
slow-charger,12.0,25.0,0.04,1013.1248653086988,382.4274244825258
slow-charger,12.0,30.0,0.0,1117.2138322006358,473.4570244819655
slow-charger,12.0,30.0,0.01,1117.2138322006358,438.3113955522814
slow-charger,12.0,30.0,0.02,1117.2138322006358,406.7691184104425
slow-charger,12.0,30.0,0.03,1117.2138322006358,378.3920736203663
slow-charger,12.0,30.0,0.04,1117.2138322006358,352.80171823006367
slow-charger+small-connection,0.0,2.5,0.0,93.24902724146818,327.563537383604
slow-charger+small-connection,0.0,2.5,0.01,93.24902724146818,292.3620858975208
slow-charger+small-connection,0.0,2.5,0.02,93.24902724146818,260.76970948022915
slow-charger+small-connection,0.0,2.5,0.03,93.24902724146818,232.34759282114754
slow-charger+small-connection,0.0,2.5,0.04,93.24902724146818,206.71659172039531
slow-charger+small-connection,0.0,5.0,0.0,155.21681191832886,325.78470424328276
slow-charger+small-connection,0.0,5.0,0.01,155.21681191832886,296.48757784850056
slow-charger+small-connection,0.0,5.0,0.02,155.21681191832886,270.1941778341618
slow-charger+small-connection,0.0,5.0,0.03,155.21681191832886,246.53929120263874
slow-charger+small-connection,0.0,5.0,0.04,155.21681191832886,225.2073674559599
slow-charger+small-connection,0.0,7.5,0.0,200.56113453318562,296.2191825031105
slow-charger+small-connection,0.0,7.5,0.01,200.56113453318562,270.98194676951664
slow-charger+small-connection,0.0,7.5,0.02,200.56113453318562,248.33219179157692
slow-charger+small-connection,0.0,7.5,0.03,200.56113453318562,227.9553144785341
slow-charger+small-connection,0.0,7.5,0.04,200.56113453318562,209.57949218826795
slow-charger+small-connection,0.0,10.0,0.0,233.46157936502732,265.1703509561017
slow-charger+small-connection,0.0,10.0,0.01,233.46157936502732,243.13744964067718
slow-charger+small-connection,0.0,10.0,0.02,233.46157936502732,223.3635004841455
slow-charger+small-connection,0.0,10.0,0.03,233.46157936502732,205.57384508392428
slow-charger+small-connection,0.0,10.0,0.04,233.46157936502732,189.53117371590773
slow-charger+small-connection,0.0,12.5,0.0,258.53537204092663,238.35653724225523
slow-charger+small-connection,0.0,12.5,0.01,258.53537204092663,218.8371478704634
slow-charger+small-connection,0.0,12.5,0.02,258.53537204092663,201.31900954275497
slow-charger+small-connection,0.0,12.5,0.03,258.53537204092663,185.55879686918288
slow-charger+small-connection,0.0,12.5,0.04,258.53537204092663,171.34627240347447
slow-charger+small-connection,0.0,15.0,0.0,281.4291179099707,218.5808894563869
slow-charger+small-connection,0.0,15.0,0.01,281.4291179099707,200.87433577258702
slow-charger+small-connection,0.0,15.0,0.02,281.4291179099707,184.98316977186857
slow-charger+small-connection,0.0,15.0,0.03,281.4291179099707,170.68666456582014
slow-charger+small-connection,0.0,15.0,0.04,281.4291179099707,157.79410821372122
slow-charger+small-connection,0.0,20.0,0.0,319.03876006405403,188.51647333610828
slow-charger+small-connection,0.0,20.0,0.01,319.03876006405403,173.46185592238814
slow-charger+small-connection,0.0,20.0,0.02,319.03876006405403,159.95073294097958
slow-charger+small-connection,0.0,20.0,0.03,319.03876006405403,147.79543609023023
slow-charger+small-connection,0.0,20.0,0.04,319.03876006405403,136.83381663385592
slow-charger+small-connection,0.0,25.0,0.0,334.15827652883786,158.71859618279868
slow-charger+small-connection,0.0,25.0,0.01,334.15827652883786,146.104141418093
slow-charger+small-connection,0.0,25.0,0.02,334.15827652883786,134.7830002037021
slow-charger+small-connection,0.0,25.0,0.03,334.15827652883786,124.59792289077036
slow-charger+small-connection,0.0,25.0,0.04,334.15827652883786,115.41304299775278
slow-charger+small-connection,0.0,30.0,0.0,342.81056445806735,136.0354558148469
slow-charger+small-connection,0.0,30.0,0.01,342.81056445806735,125.25122405512492
slow-charger+small-connection,0.0,30.0,0.02,342.81056445806735,115.57265982719407
slow-charger+small-connection,0.0,30.0,0.03,342.81056445806735,106.8653287310724
slow-charger+small-connection,0.0,30.0,0.04,342.81056445806735,99.01307706430576
slow-charger+small-connection,3.0,2.5,0.0,172.68933457925255,742.9265540524414
slow-charger+small-connection,3.0,2.5,0.01,172.68933457925255,677.7364345071275
slow-charger+small-connection,3.0,2.5,0.02,172.68933457925255,619.2300176288911
slow-charger+small-connection,3.0,2.5,0.03,172.68933457925255,566.5946544686842
slow-charger+small-connection,3.0,2.5,0.04,172.68933457925255,519.1282019422963
slow-charger+small-connection,3.0,5.0,0.0,292.5588358766238,684.8391899224176
slow-charger+small-connection,3.0,5.0,0.01,292.5588358766238,629.6187979645044
slow-charger+small-connection,3.0,5.0,0.02,292.5588358766238,580.0599492524148
slow-charger+small-connection,3.0,5.0,0.03,292.5588358766238,535.4742757665215
slow-charger+small-connection,3.0,5.0,0.04,292.5588358766238,495.26701534668354
slow-charger+small-connection,3.0,7.5,0.0,372.03082891050644,595.0690229709859
slow-charger+small-connection,3.0,7.5,0.01,372.03082891050644,548.2552185355846
slow-charger+small-connection,3.0,7.5,0.02,372.03082891050644,506.24106091389183
slow-charger+small-connection,3.0,7.5,0.03,372.03082891050644,468.4429771773606
slow-charger+small-connection,3.0,7.5,0.04,372.03082891050644,434.35674998049234
slow-charger+small-connection,3.0,10.0,0.0,425.2515207873422,515.8694334042076
slow-charger+small-connection,3.0,10.0,0.01,425.2515207873422,475.73638531456015
slow-charger+small-connection,3.0,10.0,0.02,425.2515207873422,439.7180307156691
slow-charger+small-connection,3.0,10.0,0.03,425.2515207873422,407.3140778519798
slow-charger+small-connection,3.0,10.0,0.04,425.2515207873422,378.09226578639
slow-charger+small-connection,3.0,12.5,0.0,460.08964616834135,449.1265962453922
slow-charger+small-connection,3.0,12.5,0.01,460.08964616834135,414.38988351399814
slow-charger+small-connection,3.0,12.5,0.02,460.08964616834135,383.2145978998984
slow-charger+small-connection,3.0,12.5,0.03,460.08964616834135,355.16771744682933
slow-charger+small-connection,3.0,12.5,0.04,460.08964616834135,329.8751035156435
slow-charger+small-connection,3.0,15.0,0.0,485.026664629996,396.00318725042183
slow-charger+small-connection,3.0,15.0,0.01,485.026664629996,365.4869750719337
slow-charger+small-connection,3.0,15.0,0.02,485.026664629996,338.0994776457586
slow-charger+small-connection,3.0,15.0,0.03,485.026664629996,313.46028505811285
slow-charger+small-connection,3.0,15.0,0.04,485.026664629996,291.2407164063246
slow-charger+small-connection,3.0,20.0,0.0,519.9468186931314,319.82540846903197
slow-charger+small-connection,3.0,20.0,0.01,519.9468186931314,295.29045720062044
slow-charger+small-connection,3.0,20.0,0.02,519.9468186931314,273.2709840502591
slow-charger+small-connection,3.0,20.0,0.03,519.9468186931314,253.46114048595706
slow-charger+small-connection,3.0,20.0,0.04,519.9468186931314,235.59666795941445
slow-charger+small-connection,3.0,25.0,0.0,537.7519160250242,265.1699319211509
slow-charger+small-connection,3.0,25.0,0.01,537.7519160250242,244.8698295570963
slow-charger+small-connection,3.0,25.0,0.02,537.7519160250242,226.65102186252417
slow-charger+small-connection,3.0,25.0,0.03,537.7519160250242,210.26045121203373
slow-charger+small-connection,3.0,25.0,0.04,537.7519160250242,195.47947133555988
slow-charger+small-connection,3.0,30.0,0.0,549.5951742958314,226.13526599652474
slow-charger+small-connection,3.0,30.0,0.01,549.5951742958314,208.84594545589115
slow-charger+small-connection,3.0,30.0,0.02,549.5951742958314,193.32923522208594
