name,scenario,pv_kwp,battery_kwh,battery_kw,household_kwh,orientation,tilt,degradation,ev_weekdays_only,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,battery_soc_min,v2g_kw,ev_capacity_kwh,ev_departure,ev_return,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
large-household|pv=09.0|bat=15.0,large-household,9.0,15.0,7.5,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-79.98339844087059,2527.9872506429606,4872.424128747118,10775.731147106668,153.69044051484593,5000.0,2839.1304347826094,4562.93224312876,4124.458849423707,17.250000000000014,8.924056669222804,0.014262646164489034,0.1427270406347939,0.3803315246906939,0.40148717577757703,0.06119161273244399,0.2322487051614362,0.5220288224857838,0.24572247235278008,0.3075976434605403,0.16185299099028427,0.5305493655491753,0.9481442271480727,0.051855772851927315,7839.130434782626,0.28030820546313884,0.2922993681209334,0.4273924264159276,0.6157205982400433,0.8395917483074733,6400.0,773.3030465480942,3708.2654693055615,0.06717577942436598,8.957184673701988,15.0,274.9639232949138
large-household|pv=12.0|bat=15.0,large-household,12.0,15.0,7.5,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-384.3415394071023,2179.372308579018,7994.914270493032,14367.641529475557,252.9787515000529,5000.0,2839.1304347826094,4783.619295167991,4323.6289138891125,17.250000000000014,11.85635948777539,0.01760753502800449,0.11109716975510592,0.4955350272086317,0.32021761911403235,0.055542648894225034,0.2810779170738774,0.4760613250935786,0.24286075783254396,0.31924086199612983,0.12898495587349437,0.5517741821303758,0.9617763619901519,0.038223638009848154,7839.130434782627,0.3054192296976103,0.25468704633423445,0.4398937239681553,0.4971042847306626,0.8719239317989268,6400.0,803.9386344046845,4108.71993052226,0.07367487527838959,8.586482642415863,15.0,288.2419275926075
large-household+net-metering|pv=00.0|bat=30.0,large-household+net-metering,0.0,30.0,15.0,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,464.280466424804,17478.99895505471,8638.266785851352,0.0,0.0,5000.0,2839.1304347826094,10404.376763289769,9402.775028869019,17.25000000000003,14.833788929877656,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8470983513964677,0.1529016486035324,0.0,1.0,7839.1304347826335,0.0,0.902475376653321,0.09752462334667919,NaN,0.1529016486035331,12400.0,1264.29053961608,4126.230514437913,0.040364869463702394,10.809612693201652,15.0,313.42583429563393
large-household+net-metering|pv=03.0|bat=30.0,large-household+net-metering,3.0,30.0,15.0,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-231.37016613961507,15537.83621373256,10273.17260919584,3591.9103823688893,16.63887320662829,5000.0,2839.13043478261,10396.201835039694,9395.397156123323,17.250000000000032,15.73087048186647,0.004632318581304593,0.30121914035932423,0.45606059071692406,0.2232150555240261,0.014872894818419717,0.018816361749245496,0.9811836382507545,0.0,0.2163904315249774,0.6315389049324434,0.15207066354257925,0.07712128796263748,0.9228787120373626,7839.130434782617,0.1448342099145765,0.7581711904881044,0.09699459959731903,0.5546783786305384,0.39141123995655963,12400.0,1265.9788475257717,4148.299307029993,0.040566181113952035,10.793604613210613,15.0,313.17990520411075
large-household+net-metering|pv=06.0|bat=30.0,large-household+net-metering,6.0,30.0,15.0,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-926.1950055846137,14523.822333295182,12832.835155730147,7183.8207647377785,34.87490586725642,5000.0,2839.1304347826094,10396.180529773817,9395.377928120872,17.250000000000032,16.939366817169443,0.004854645878477651,0.18075270228539328,0.5837504228251273,0.2174379551296897,0.013204273881314604,0.033410630145682574,0.9665893698543174,0.0,0.25969900319205447,0.5890807605466812,0.15122023626126435,0.1502508822955932,0.8497491177044069,7839.130434782611,0.17774320308152727,0.7258046218211603,0.09645217509731235,0.4245565709880375,0.4315452514366149,12400.0,1266.8413670324298,4159.573769460566,0.0406689773070263,10.78544290304198,15.0,313.17926427069574
large-household+net-metering|pv=09.0|bat=30.0,large-household+net-metering,9.0,30.0,15.0,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1359.1045943868664,13621.5919474942,15503.654783403055,10775.731147106668,53.7616017922594,5000.0,2839.1304347826094,10395.910508953242,9395.1342343303,17.250000000000032,17.25,0.004989137262086817,0.12963032844696415,0.636701036343857,0.21688051048519594,0.011798987461895224,0.04478227387506442,0.9552177261249356,0.0,0.279372313571123,0.5701479584983056,0.1504797279305714,0.22480436610367072,0.7751956338963293,7839.130434782621,0.19440986436339927,0.7096102758916438,0.09597985974495693,0.3695474657138027,0.44798860436564736,12400.0,1362.818998742024,5414.149688650973,0.051909008853173406,9.94294137503476,15.0,313.1711411443433
large-household+net-metering|pv=12.0|bat=30.0,large-household+net-metering,12.0,30.0,15.0,5000.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1566.7033294180578,12746.832032355069,18201.635993197502,14367.641529475557,72.99894902867133,5000.0,2839.1304347826094,10395.212152018921,9394.503967197077,17.25000000000004,17.25,0.005080788581682823,0.10163970957890599,0.6651262900220706,0.21692550575103928,0.011227706066298977,0.056818684334682165,0.9431813156653178,0.0,0.2920645824779442,0.5581026013487111,0.14983281617334462,0.2998214812408426,0.7001785187591574,7839.130434782617,0.20686459829183781,0.6975681590019245,0.09556724270623768,0.33964419178502125,0.45749647142045435,12400.0,1321.9823544543779,4880.351660597483,0.04717333428272802,10.28576795897432,15.0,313.1501322399026
lossy|pv=00.0|bat=02.5,lossy,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1317.2643859929076,6693.234368714286,5.197316453871658,0.0,0.0,3500.0,3072.941176470591,611.0967146832803,496.000838893457,13.915417949309814,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8599960631781433,0.14000393682185672,0.0,0.9987076619066808,6572.941176470593,0.0,0.9254498457052046,0.0745501542947954,NaN,0.14002210623893485,1400.0,70.42535881328149,-479.4317624462207,-0.0504084877328342,Inf,15.0,198.4003355573828
lossy|pv=03.0|bat=05.0,lossy,3.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,715.4211622977957,4305.8665019514065,977.2344551371315,3591.9103823688893,48.63077069441168,3500.0,3072.9411764705906,1584.1867474640135,1285.2162654458507,14.894774998606085,2.2570249720406137,0.013538971053709686,0.2636568965173209,0.26292020195105387,0.39280640741538636,0.06707752306252854,0.07840581308771105,0.9193751841496324,0.002219002762656553,0.27058055542392195,0.3740290982710843,0.3553903463049937,0.890630738651855,0.10830717923795494,6572.941176470594,0.18073619763222967,0.6289859581806553,0.1902778441871151,0.7336356384139159,0.6301148971889248,2400.0,262.0258410026927,1025.0825371713327,0.0508688230509369,10.015962222665594,15.0,257.04325308917015
lossy|pv=06.0|bat=07.5,lossy,6.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,286.2524114635406,3211.2666232964107,3239.8766852438657,7183.8207647377785,117.29085764338959,3500.0,3072.94117647059,2463.242993033384,1998.264324357041,15.97669881379932,5.042028523210943,0.01632708575068004,0.14973556204380856,0.425322427332191,0.3265279298704913,0.08208699500282916,0.19190027577864174,0.7534081667889932,0.05469155743236507,0.30733526852285586,0.22318362693937494,0.46948110453776914,0.9522885600424751,0.046664072898440934,6572.941176470587,0.25336780815989046,0.4710709543220857,0.2755612375180238,0.5682967030097518,0.7794541805629439,3400.0,393.63917291983023,1745.472110517611,0.06019445078400617,9.389494129490137,15.0,266.43524324760546
lossy|pv=09.0|bat=12.5,lossy,9.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-175.72940693277735,2275.3541516997766,5565.143073837202,10775.731147106668,164.87818561464132,3500.0,3072.941176470589,3964.133488863214,3216.0106259792037,17.250000000000014,7.9235525154285575,0.0153008815238409,0.10417239144665454,0.45271819247921025,0.35705802509772144,0.07075050945257205,0.2480973193432173,0.5367656581648986,0.21513702249188416,0.32072390948008667,0.1467743978802347,0.5325016926396787,0.9705932691669446,0.028302393535409337,6572.941176470589,0.2867699711522716,0.329100721822161,0.3841293070255675,0.5416341884110726,0.8547420332766238,5400.0,574.2979726576351,2106.9617170405404,0.04679658400856619,10.31383337008155,15.0,257.2808500783363
lossy|pv=12.0|bat=12.5,lossy,12.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-467.856724286605,1982.631695707267,8717.72754571401,14367.641529475557,277.4646418817769,3500.0,3072.941176470589,4143.170321665508,3361.030460549062,17.250000000000014,9.798746751928482,0.01931177370430294,0.08047416132162859,0.5556269797445562,0.2815535316739388,0.06303355355557275,0.2947155346642987,0.4830824938369668,0.22220197149873455,0.3303496863583845,0.11560435486046951,0.5540459587811459,0.9763683122790019,0.02257507162155668,6572.941176470591,0.3136902261427138,0.28740548230034973,0.3989042915569365,0.43477435915836177,0.8853917592520616,5400.0,588.107784002596,2287.47728565108,0.05048390107664823,10.04360774018668,15.0,268.88243684392495
lossy+high-mileage|pv=00.0|bat=02.5,lossy+high-mileage,0.0,2.5,1.25,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1968.0436227929083,9752.057898126051,5.197316453871658,0.0,0.0,3500.0,6131.764705882357,611.0967146832803,496.000838893457,14.019338502106697,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,0.9999811284522371,1.8871547762929137e-5,0.0,0.8599999841148641,0.1400000158851359,0.0,0.998874562839945,9631.764705882375,0.0,0.9491146444649787,0.05088535553502104,NaN,0.14002210623893485,1400.0,70.42536166034006,-479.4317252307666,-0.05040848326241536,Inf,15.0,198.4003355573828
lossy+high-mileage|pv=03.0|bat=05.0,lossy+high-mileage,3.0,5.0,2.5,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1365.7395782112135,7357.621677080118,974.6483875567376,3591.9103823688893,44.457967994216915,3500.0,6131.764705882357,1582.5578842931372,1283.896886277441,14.894774998606085,2.2570249720406137,0.012377248667572987,0.26130821540122334,0.2622028385381379,0.3776297269712877,0.08648197042177792,0.050660046878136314,0.9475890389796212,0.0017509141422425742,0.2681701976851263,0.37789725793631423,0.3539325443785595,0.8571011212048982,0.1419147139171567,9631.764705882379,0.1296990964262971,0.7405738870798007,0.12972701649390228,0.7346779507766338,0.6285344901531815,2400.0,262.4620460303165,1030.7844107614474,0.051129053856999396,9.997384835653142,15.0,256.77937725548816
lossy+high-mileage|pv=06.0|bat=07.5,lossy+high-mileage,6.0,7.5,3.75,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,931.2143560816667,6143.15208282901,3124.336718157528,7183.8207647377785,112.35767934762347,3500.0,6131.764705882357,2429.217074627789,1970.7033304485087,15.97669881379932,5.042028523210943,0.01564037898873229,0.14875826228442376,0.4120183335720549,0.3149732364523305,0.10860978870245877,0.12724448715163625,0.8425689496624574,0.030186563185906377,0.3053293410071865,0.2322261875202697,0.46244447147254386,0.9314570113951699,0.0674809511293123,9631.764705882368,0.19195713405773873,0.6207820048263754,0.1872608611158861,0.5820057956878885,0.7724247595504476,3400.0,377.6264093009786,1536.1605524174406,0.05356409875646244,9.828782654348057,15.0,262.76044405980116
lossy+high-mileage|pv=09.0|bat=10.0,lossy+high-mileage,9.0,10.0,5.0,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,527.7448531092045,5240.9700589030435,5583.801694913396,10775.731147106668,187.98466805414324,3500.0,6131.764705882357,3248.4217745253363,2635.271637365522,17.22669881379932,7.623936706324727,0.01744518914659614,0.10400824630089955,0.4808671073026807,0.29069326471686413,0.10698619253295885,0.1880134842881026,0.7404538338297019,0.07153268188219555,0.3202185426344415,0.16804875242319298,0.5117327049423654,0.9642936429710832,0.034635508754421354,9631.764705882362,0.23605428660645583,0.5324527202124596,0.23149299318108457,0.5115817763025768,0.8353484501402433,4400.0,489.4933453995203,1998.4342268449918,0.05382250400177037,9.811125838395535,15.0,263.5271637365522
lossy+high-mileage|pv=12.0|bat=15.0,lossy+high-mileage,12.0,15.0,7.5,3500.0,south,35,0.02,true,20.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,68.52879511392973,4320.527370920609,7937.844222752199,14367.641529475557,227.12485963464712,3500.0,6131.764705882355,4723.73743224717,3832.302320120207,17.250000000000007,10.805076507646179,0.015808082291633954,0.07976837437617312,0.48918233009970147,0.320387312895082,0.09485390033740947,0.22225687107874617,0.6092371414237299,0.168505987497524,0.32745240240738815,0.13385224317141275,0.5386953544211992,0.9744847439749881,0.02463001388090084,9631.764705882353,0.26048292527475325,0.43649131605416297,0.3030257586710837,0.5042950676456278,0.8688140596292968,6400.0,666.6492698156145,2314.1358414341157,0.04360956430579758,10.555508470902259,15.0,255.4868213413471
lossy+net-metering|pv=00.0|bat=25.0,lossy+net-metering,0.0,25.0,12.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,603.2397037844078,12919.28049181278,5072.4716388711495,0.0,0.0,3500.0,3072.94117647059,6757.856191952852,5483.988515481809,17.250000000000046,12.38365225091436,NaN,NaN,NaN,NaN,NaN,0.0,0.9985886228214961,0.0014113771785038485,0.0,0.8849764017422862,0.11502359825771377,0.0,0.9993197245501049,6572.94117647058,0.0,0.938091691067308,0.06190830893269192,NaN,0.1150685795199292,10400.0,784.4500410217813,-146.0260922913027,-0.0018489765471364288,Inf,15.0,219.35954061927237
lossy+net-metering|pv=03.0|bat=25.0,lossy+net-metering,3.0,25.0,12.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-91.98602908757604,11155.282988537196,6881.587906013019,3591.9103823688893,18.421478163560554,3500.0,3072.94117647059,6759.8305803100775,5485.587770051163,17.25000000000005,13.37415823789742,0.0051286018309319465,0.24204178135349697,0.5023007903969554,0.23719528106182947,0.013333545356787223,0.015585361792000714,0.9830032610294953,0.0014113771785038477,0.2483978249744823,0.6375207449031174,0.11408143012240037,0.1260363233327974,0.8732835999098504,6572.941176470587,0.13955476898152666,0.7990386135485624,0.06140661746991097,0.5027293781065705,0.3816538016014119,10400.0,785.7134538635104,-129.51133464417092,-0.0016391426373029657,Inf,15.0,219.4235108020465
lossy+net-metering|pv=06.0|bat=30.0,lossy+net-metering,6.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-940.0718354487178,11564.03768718463,10623.180430792021,7183.8207647377785,29.51370957422896,3500.0,3072.94117647059,8075.648079397718,6553.424944312151,17.250000000000043,17.082654573200394,0.004108358287430945,0.13896683845439262,0.6215961585015441,0.22125957634130972,0.01406906841532427,0.032890205187268144,0.9671097948127318,0.0,0.2852322456281793,0.6017163531590342,0.11305140121278656,0.19682496355590645,0.8031750364440935,6572.9411764705865,0.1672588413626234,0.7725428556826532,0.06019830295472339,0.3820477410425527,0.41582265292885,12400.0,1010.2683051141064,805.7674787443841,0.008377956464553138,13.942868027471839,15.0,218.44749814373836
lossy+net-metering|pv=09.0|bat=30.0,lossy+net-metering,9.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1272.7840347578776,10801.851064810053,13432.243634537012,10775.731147106668,49.53974541063395,3500.0,3072.94117647059,8078.98766051833,6556.130005019846,17.250000000000043,17.25,0.0045973442297635265,0.09835776944529442,0.6745765115893712,0.21003477897385472,0.012433595761715347,0.04360027655131776,0.9563997234486822,0.0,0.30282196564902786,0.5849090350586886,0.11226899929228353,0.2801438007913757,0.7198561992086243,6572.941176470586,0.1816322302054589,0.758586085009407,0.05978168478513389,0.327524530892885,0.4303220004629976,12400.0,1094.3119644830676,1904.3479430339617,0.019372764202508046,12.722753878274549,15.0,218.53766683399488
lossy+net-metering|pv=12.0|bat=30.0,lossy+net-metering,12.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.9,0.85,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1486.723315521522,10060.971803079141,16263.25813191794,14367.641529475557,69.56578124703898,3500.0,3072.94117647059,8078.9381206269845,6556.0898777078555,17.250000000000043,17.25,0.004841837200929821,0.07652700510107033,0.7027793434505497,0.20389857655955015,0.011953237687900128,0.0558877714716352,0.9441122285283648,0.0,0.3141464504618646,0.5743925704502488,0.11146097908788656,0.36261469176231176,0.6373853082376882,6572.941176470591,0.1934069356019255,0.74724163916334,0.05935142523473462,0.2983645321388014,0.43863911097448144,12400.0,1060.6604990798728,1464.4713031512438,0.015025450745765254,13.18458236461304,15.0,218.53632925692852
low-mileage|pv=00.0|bat=02.5,low-mileage,0.0,2.5,1.25,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,947.6501940214986,5005.560665304789,5.87797657342651,0.0,0.0,3500.0,1426.0869565217395,765.7895611243459,692.1938289147223,13.920410269270693,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,4926.086956521732,0.0,0.860677276223743,0.13932272377625687,NaN,0.1960902435260845,1400.0,93.24902724146762,-181.09115654099753,-0.017626308690562434,Inf,15.0,276.87753156588894
low-mileage|pv=03.0|bat=07.5,low-mileage,3.0,7.5,3.75,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,260.4534251908748,2338.15506443501,755.570844668033,3591.9103823688893,42.44337023545712,3500.0,1426.0869565217395,2145.3387218325124,1939.3744464538424,16.1447749986061,3.806125615661524,0.011816377837206904,0.26315396363096033,0.16218999601201825,0.5164486081846986,0.04639105433511606,0.11684596717844145,0.7789792837359025,0.10417474908565603,0.2700644154650205,0.2677032183899042,0.4622323661450753,0.864682625088704,0.13531737491129608,4926.086956521738,0.22570814799988553,0.41571605990224975,0.3585757920978647,0.8365612177139887,0.7350417052622003,3400.0,380.5722305844879,1574.6669874971458,0.054793231155680314,9.745193260364212,15.0,258.583259527179
low-mileage|pv=06.0|bat=10.0,low-mileage,6.0,10.0,5.0,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-166.2726835444682,1448.246062086997,3303.434162989237,7183.8207647377785,108.57614344140958,3500.0,1426.0869565217395,3058.918603819371,2764.9490399469823,17.250000000000014,5.936801605213233,0.01511398279511123,0.14954665384168347,0.3839283535017168,0.40247553286285226,0.04893547699863639,0.24650929888074685,0.4997852369172536,0.25370546420199946,0.3069475306185543,0.1622578117476777,0.5307946576337681,0.9452072659497935,0.05479273405020651,4926.086956521734,0.28945084923285186,0.259970958663495,0.4505781921036532,0.6117920554604761,0.8386197831514765,4400.0,519.4799267485329,2390.405170378439,0.06337132047544224,9.188783440285638,15.0,276.49490399469823
low-mileage|pv=09.0|bat=10.0,low-mileage,9.0,10.0,5.0,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-464.6698773247411,1169.6567463176684,6487.701740450178,10775.731147106668,218.0310242973474,3500.0,1426.0869565217395,3259.929970821241,2946.36179866617,17.22669881379932,8.291150908503367,0.020233524882985753,0.10504149574328604,0.5384142746068166,0.2914215945388447,0.04488911022806682,0.3391889821573516,0.44523789595129754,0.21557312189135086,0.32339969069131436,0.11858844935508957,0.5580118599535961,0.9632969975795576,0.0367030024204424,4926.086956521738,0.32797064179533925,0.2131524550775576,0.4588769031271033,0.45224173285564656,0.8818344857376921,4400.0,542.7720205288329,2694.868819291,0.07062235713672288,8.757773209717412,15.0,294.636179866617
low-mileage|pv=12.0|bat=12.5,low-mileage,12.0,12.5,6.25,3500.0,south,35,0.02,true,5.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-825.2054556332665,872.3088406515656,9620.26332231399,14367.641529475557,303.1429917533409,3500.0,1426.086956521739,4059.495892697976,3669.038793159923,17.25,10.74964724380634,0.021099008569460467,0.08089402912724503,0.5814039543661907,0.27472161360371233,0.04188139433339166,0.42194962781542544,0.31335434925435773,0.2646960229302169,0.33207326067863097,0.08944116067709279,0.5784855786442763,0.9723132548938128,0.027686745106187242,4926.086956521746,0.35809219132370473,0.15426333707015788,0.48764447160613744,0.4085485158677602,0.9107668244142847,5400.0,630.1758217534873,2837.371528609207,0.061479666626672674,9.307557302457624,15.0,293.52310345279386
mid-mileage|pv=00.0|bat=02.5,mid-mileage,0.0,2.5,1.25,3500.0,south,35,0.02,true,15.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1545.529390843238,7831.647621826531,5.87797657342651,0.0,0.0,3500.0,4252.173913043482,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,7752.173913043476,0.0,0.9114679495016833,0.08853205049831679,NaN,0.1960902435260845,1400.0,93.24898620668546,-181.09169292899364,-0.017626363035262833,Inf,15.0,276.87753156588894
mid-mileage|pv=03.0|bat=07.5,mid-mileage,3.0,7.5,3.75,3500.0,south,35,0.02,true,15.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,856.7947637387515,5140.818111859551,733.9049994128482,3591.9103823688893,40.96506351727422,3500.0,4252.17391304348,2142.469417998336,1936.7848997434985,16.1447749986061,3.806125615661524,0.011404812246528678,0.26038781688304397,0.16104394454147122,0.4953788235776187,0.07178460275133734,0.060638126565289975,0.8973719789785802,0.04198989445612987,0.2672256294013072,0.2748352326189811,0.45793913797971175,0.8305165640481118,0.1694834359518881,7752.173913043479,0.15390954540039584,0.6163051922037754,0.22978526239582883,0.8377107063600567,0.730518947881761,3400.0,372.0794366296104,1463.6530502635806,0.0512377288213991,9.98977389011114,15.0,258.23798663246646
mid-mileage|pv=06.0|bat=10.0,mid-mileage,6.0,10.0,5.0,3500.0,south,35,0.02,true,15.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,411.15784890296504,3921.5855576049553,2963.0917755797936,7183.8207647377785,104.08525370631314,3500.0,4252.17391304348,2977.74748731432,2691.6921073011736,17.249999999999993,5.936801605213233,0.014488843348823782,0.1483097990835274,0.3541261184213034,0.38688419566165,0.09619104348469577,0.16250963147284755,0.728004603379153,0.10948576514799943,0.30440886122009514,0.17929788730550839,0.5162932514743965,0.933358765369908,0.06664123463009203,7752.173913043477,0.2265751838825695,0.4802710607884162,0.2931537553290143,0.6418136852490736,0.8240509912551868,4400.0,508.9080272171111,2252.214111316328,0.06003356811809732,9.399822552196836,15.0,269.16921073011736
mid-mileage|pv=09.0|bat=15.0,mid-mileage,9.0,15.0,7.5,3500.0,south,35,0.02,true,15.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-75.25089101896452,2902.1602272059,5349.325427355404,10775.731147106668,150.74361619134874,3500.0,4252.17391304348,4431.394027921389,4005.7456101990538,17.250000000000007,9.116242198840437,0.013989177544748235,0.10329126993676549,0.4016939216931762,0.39517901171837755,0.08584661910693132,0.21754991830102588,0.5316642658606134,0.2507858158383605,0.31801112990908786,0.13382287507175492,0.5481659950191571,0.9609488026624396,0.039051197337560316,7752.173913043474,0.26290677491599496,0.35204434461269934,0.3850488804713056,0.5943299601857138,0.8685316095436711,6400.0,712.1225128255303,2908.5413777194117,0.05385183473216039,9.809124491076036,15.0,267.0497073466036
mid-mileage|pv=12.0|bat=20.0,mid-mileage,12.0,20.0,10.0,3500.0,south,35,0.02,true,15.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-539.2422415634644,2122.877479996705,7965.632331122402,14367.641529475557,207.53777582751275,3500.0,4252.173913043479,5884.358866449917,5319.183876971048,17.250000000000036,12.325103456740232,0.014444804695450125,0.07955749918412466,0.4337468424613727,0.39717493900900974,0.07507591465004283,0.2536734976621093,0.37105910240554146,0.3752673999323493,0.326586751216871,0.10490797893525135,0.5685052698478777,0.9697687169809757,0.030231283019024394,7752.173913043478,0.28659282974936845,0.2508955273109911,0.46251164293964053,0.5618847826465899,0.8961298093519848,8400.0,894.7422895320888,3295.663982673988,0.04703639231741783,10.29595707800612,15.0,265.95919384855245
net-metering|pv=00.0|bat=30.0,net-metering,0.0,30.0,15.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,74.17916743401796,16209.598392719394,8868.733401012672,0.0,0.0,3500.0,2839.1304347826094,10405.739045375518,9404.004488451406,17.250000000000043,14.88365225091436,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8470654035889329,0.15293459641106708,0.0,1.0,6339.130434782603,0.0,0.9155608023930666,0.08443919760693343,NaN,0.15293459641106677,12400.0,1264.6350439680791,4130.7337185321985,0.040405958148114325,10.806342724918201,15.0,313.46681628171353
