name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
high-mileage|pv=09.0|bat=07.5,high-mileage,9.0,7.5,3.75,south,20.0,12.0,17.25,0.95,0.92,476.98274594955143,5057.947531935168,6208.423709770435,10775.731147106668,219.18152734225495,3500.0,5665.21739130435,2503.2030833312374,2262.3470327064424,15.97669881379932,7.041150908503367,0.020340292862735924,0.10447456023985377,0.553205601029448,0.22097819034213215,0.10100135552582953,0.19211327253041074,0.7668653769309999,0.04102135053858934,0.3216542208162469,0.1689962705503567,0.5093495086333965,0.9512618390243045,0.04873816097569553,9165.217391304352,0.24158218304753507,0.5385519847884868,0.21986583216397812,0.4361241160991732,0.8343629403821379,3400.0,446.75096810299345,2439.7253242600045,0.0813882325302927,8.174731456995437,15.0,301.64627102752564
high-mileage|pv=09.0|bat=12.5,high-mileage,9.0,12.5,6.25,south,20.0,12.0,17.25,0.95,0.92,296.524996896417,4409.3931177838385,5492.1698200919745,10775.731147106668,162.8637195667062,3500.0,5665.21739130435,3797.098296692064,3432.224962764588,17.25,9.37524577521903,0.015113936803298573,0.10338807897441456,0.4423794607865616,0.33732868595250953,0.10178983748321599,0.19361303308685168,0.662631197640502,0.1437557692726462,0.3183091836697491,0.14094521835113794,0.540745597979113,0.9573002708930926,0.04269972910690747,9165.217391304352,0.2412318192439828,0.4634105082059961,0.295357672550021,0.552223270204437,0.8621955536972115,5400.0,627.2087171561279,2798.5868877375774,0.06071511785923002,9.356177656057723,15.0,274.57799702116705
high-mileage|pv=09.0|bat=25.0,high-mileage,9.0,25.0,12.5,south,20.0,12.0,17.25,0.95,0.92,-38.46650509406868,3381.5066415117863,4277.565170392645,10775.731147106668,110.75676241925876,3500.0,5665.217391304348,6301.394507714876,5697.696043212676,17.250000000000004,14.116242198840437,0.010278352429848573,0.10303070242136357,0.23589578691145088,0.5519122191176451,0.0988829391196911,0.18808386217005915,0.447980283904587,0.3639358539253538,0.31720889976861844,0.1398468938497015,0.5429442063816802,0.9438002465539128,0.056199753446087304,9165.217391304344,0.23739394531372157,0.3303107492773653,0.4322953054089131,0.7634108803315002,0.8624113705193829,10400.0,962.2002191466136,2177.4433363144067,0.026073440319856277,12.0565776564378,15.0,227.90784172850704
high-mileage|pv=12.0|bat=00.0,high-mileage,12.0,0.0,0.0,south,20.0,12.0,17.25,0.95,0.92,641.0193278258502,6661.909378398426,11448.295456792775,14367.641529475557,416.03805977685715,3500.0,5665.21739130435,0.0,0.0,13.179213558739997,9.830471526337186,0.028956600770094744,0.08352131925497665,0.7968110446872105,0.0,0.09071103528771783,0.23005359684555135,0.7699464031544486,0.0,0.3428583928926825,0.6571416071073174,0.0,NaN,NaN,9165.217391304352,0.27313132968138654,0.7268686703186135,0.0,0.17942797889452805,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
high-mileage|pv=12.0|bat=05.0,high-mileage,12.0,5.0,2.5,south,20.0,12.0,17.25,0.95,0.92,308.1626975040525,5267.805308723649,9937.419872269435,14367.641529475557,361.7009750711178,3500.0,5665.21739130435,1776.8830723518504,1605.774472797545,14.808889793147396,9.308178212685169,0.025174693726112227,0.082258920465874,0.6863595708345397,0.11770012088337928,0.0885066940900919,0.2244631345651883,0.7668724508640324,0.00866441457077925,0.3376761948158051,0.23928463875800707,0.4230391664261879,0.9517076115706697,0.04829238842933023,9165.217391304352,0.26769677474628245,0.5653979780246822,0.16690524722903538,0.29620920033218673,0.7636721654275898,2400.0,332.85663032179764,1950.9503777727302,0.09092376879642411,7.710252342992118,15.0,321.154894559509
high-mileage|pv=12.0|bat=10.0,high-mileage,12.0,10.0,5.0,south,20.0,12.0,17.25,0.95,0.92,86.35995495265286,4383.1338701898285,8964.59274450356,14367.641529475557,302.2999176462849,3500.0,5665.21739130435,3312.20867908913,2993.5433328779404,17.208800295176523,9.49964724380634,0.021040329898690015,0.0801402327613458,0.586616189686693,0.22278893097377572,0.08941431667949411,0.2267649696242633,0.6796697193840133,0.09356531099172344,0.32897889611535724,0.1203999924199218,0.5506211114647209,0.9664099720451673,0.03359002795483269,9165.217391304344,0.2657982764673993,0.4660966025879539,0.268105120944647,0.4019619771559457,0.8823007339467318,4400.0,554.6593728731973,2850.2548788188733,0.07427171926682316,8.553559263284795,15.0,299.354333287794
high-mileage|pv=12.0|bat=12.5,high-mileage,12.0,12.5,6.25,south,20.0,12.0,17.25,0.95,0.92,-7.1393817304696086,4052.195270375174,8604.016121262981,14367.641529475557,266.19444748087136,3500.0,5665.21739130435,3997.46245951312,3613.0536197105903,17.250000000000025,10.74964724380634,0.01852735864371109,0.07973107065927265,0.5423255652820945,0.2694370418180467,0.08997896359687471,0.22819697901407066,0.6218062818119032,0.14999673917402606,0.3272992691410613,0.11521139449227885,0.5574893363666599,0.9684080515606666,0.031591948439333536,9165.217391304352,0.2660420186498523,0.428348556815557,0.30560942453459083,0.4488638485603442,0.8873856217742829,5400.0,648.1587095563198,3072.4356533752834,0.06608002781488828,9.022405963170954,15.0,289.04428957684723
high-mileage|pv=12.0|bat=20.0,high-mileage,12.0,20.0,10.0,south,20.0,12.0,17.25,0.95,0.92,-259.90571705225057,3215.8452569374895,7658.253039243484,14367.641529475557,198.55557477002282,3500.0,5665.217391304349,5846.26442148913,5284.803640393939,17.25,12.325103456740232,0.013819635906330301,0.07918966911714127,0.4228659447928906,0.3942252977092426,0.0898994524743951,0.22799532968157607,0.4657957810478164,0.3062088892706075,0.32507679391796235,0.11280978148492947,0.5621134245971081,0.9688387919160268,0.03116120808397321,9165.217391304344,0.2650686592405376,0.33099799658475954,0.4039333441747027,0.573051701107298,0.8893830388844784,8400.0,900.9250448781007,3376.4821465855794,0.04810105494629021,10.217104850518139,15.0,264.24018201969693
lossy|pv=00.0|bat=00.0,lossy,0.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,1387.689744806189,6572.94117647059,0.0,0.0,0.0,3500.0,3072.9411764705906,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6572.941176470591,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=00.0|bat=02.5,lossy,0.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,1317.2643859929076,6693.234368714286,5.197316453871658,0.0,0.0,3500.0,3072.941176470591,611.0967146832803,496.000838893457,13.915417949309814,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8599960631781433,0.14000393682185672,0.0,0.9987076619066808,6572.941176470593,0.0,0.9254498457052046,0.0745501542947954,NaN,0.14002210623893485,1400.0,70.42535881328149,-479.4317624462207,-0.0504084877328342,Inf,15.0,198.4003355573828
lossy|pv=00.0|bat=07.5,lossy,0.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,1232.7009567431514,6912.452354625856,55.61420031031443,0.0,0.0,3500.0,3072.941176470591,1510.181462341849,1226.2844844968977,16.2964521972328,3.4555911229512093,NaN,NaN,NaN,NaN,NaN,0.0,0.9947269808240102,0.005273019175989733,0.0,0.6708895180380143,0.3291104819619858,0.0,0.9982916492926474,6572.941176470599,0.0,0.8222880239977467,0.17771197600225339,NaN,0.3291258445237291,3400.0,154.98878806303765,-1374.0571028389381,-0.061111005723020126,Inf,15.0,163.5045979329197
lossy|pv=00.0|bat=12.5,lossy,0.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,1189.5622964821766,7094.811810364537,145.56014047737727,0.0,0.0,3500.0,3072.94117647059,2007.2262811398464,1630.9157877232756,17.250000000000014,6.037798237470925,NaN,NaN,NaN,NaN,NaN,0.0,0.9371304862839951,0.06286951371600485,0.0,0.6320618316175121,0.36793816838248794,0.0,0.9978190099911836,6572.9411764705965,0.0,0.7746856594300868,0.22531434056991304,NaN,0.3679529083428544,5400.0,198.12744832401245,-2810.1681697038534,-0.08345330400432119,Inf,15.0,130.47326301786205
lossy|pv=00.0|bat=15.0,lossy,0.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,1173.1105916138972,7180.267507512644,195.29055049283104,0.0,0.0,3500.0,3072.94117647059,2200.583055522228,1788.5472749730043,17.250000000000018,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.9053484016889624,0.09465159831103766,0.0,0.6293940721824952,0.3706059278175048,0.0,0.9976019158936424,6572.941176470598,0.0,0.7584065491237685,0.2415934508762315,NaN,0.37065169642394735,6400.0,214.57915319229187,-3595.1189713674903,-0.09227946413266584,Inf,15.0,119.23648499820028
lossy|pv=00.0|bat=20.0,lossy,0.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,1141.2554050226581,7343.795482371976,289.78009139022,0.0,0.0,3500.0,3072.94117647059,2574.601129006135,2093.5269144949693,17.25000000000003,9.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8394515172365744,0.16054848276342562,0.0,0.6266573029758845,0.37334269702411543,0.0,0.9985662478062515,6572.941176470591,0.0,0.7261415499150151,0.2738584500849848,NaN,0.3734291440481041,8400.0,246.43433978353096,-5178.722470570204,-0.10491975324955621,Inf,15.0,104.67634572474847
lossy|pv=00.0|bat=25.0,lossy,0.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,1116.4791857648859,7497.22973005392,393.3280281617376,0.0,0.0,3500.0,3072.94117647059,2847.818554850488,2316.8580294288954,17.250000000000018,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8094068846793026,0.19059311532069745,0.0,0.6190710384042638,0.3809289615957362,0.0,0.9983857104753121,6572.941176470586,0.0,0.7080556867791346,0.29194431322086556,NaN,0.3809805933617165,10400.0,271.2105590413032,-6854.859008889521,-0.11567331624971747,Inf,15.0,92.67432117715582
lossy|pv=03.0|bat=00.0,lossy,3.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,977.4470033004884,5248.315125680184,2171.079080441348,3591.9103823688893,96.2052511371347,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,2.3347800562488095,0.026783867328473456,0.2651388551258981,0.60443575961645,0.0,0.10364151792918007,0.12114486510342584,0.8788551348965741,0.0,0.2721014304274613,0.7278985695725386,0.0,NaN,NaN,6572.941176470596,0.20152714214638356,0.7984728578536164,0.0,0.3789295724504252,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=03.0|bat=02.5,lossy,3.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,822.9030960968303,4709.959259544574,1494.2971786858584,3591.9103823688893,69.98728964983583,3500.0,3072.9411764705906,871.8763005640966,707.2323034569183,13.644774998606085,2.1434016148702297,0.01948469816879973,0.2645285352784423,0.4143555563935846,0.21982870884590774,0.08180250131326694,0.09561759789633885,0.9043824021036612,0.0,0.27147508351413535,0.5283896575686282,0.20013525891723646,0.9056388172674198,0.09345538501497222,6572.941176470592,0.18925926958292258,0.7041714812173681,0.10656924919970949,0.5774634367145882,0.47531376450529045,1400.0,154.54390720365814,620.1276170468884,0.05259909682785968,9.895117647786988,15.0,282.8929213827673
lossy|pv=03.0|bat=10.0,lossy,3.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,605.0688568092269,3955.700515523671,470.00092401140887,3591.9103823688893,37.16544020901651,3500.0,3072.94117647059,2481.8597747449703,2014.3564175434258,17.25,5.183375042154696,0.01034698426537737,0.26124862826033024,0.06721890273456167,0.5979725888819989,0.063212895857733,0.07388851393236781,0.833966777078021,0.09214470898961118,0.26810904577940303,0.3035578311190055,0.4283331231015915,0.8654251832571644,0.13317321988894334,6572.941176470598,0.17730825301325717,0.5515313709158466,0.27116037607089627,0.9328227846258441,0.7006813327153195,4400.0,372.37814649126153,467.55764962258655,0.013558571925774403,13.347278931478865,15.0,201.43564175434258
lossy|pv=03.0|bat=12.5,lossy,3.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,579.9313663175249,3945.491841236876,415.5892900138002,3591.9103823688893,34.62356436315674,3500.0,3072.94117647059,2733.2141724116755,2218.965979653457,17.250000000000025,6.433375042154696,0.009639317432057495,0.2606324435935263,0.029624113098728477,0.6348814631408807,0.0652226627348082,0.07623769736847867,0.7903290374383971,0.13343326519312423,0.26747668003593184,0.3052737389183614,0.4272495810457067,0.834342709783739,0.16405560802509297,6572.941176470593,0.17806980286976248,0.5320438194149311,0.2898863777153064,0.9709572546436013,0.6994359566334806,5400.0,397.51563698296354,-203.85651555299938,-0.0050046067329612325,Inf,15.0,177.51727837227656
lossy|pv=03.0|bat=20.0,lossy,3.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,532.4135122473665,4185.330199273367,557.5686228176032,3591.9103823688893,30.750494778337604,3500.0,3072.94117647059,3284.6330925038155,2668.65280492809,17.250000000000057,10.070315456868308,0.008561041759081262,0.26005424591666365,0.025647526432154868,0.639905833542762,0.06583135234933872,0.07694918464419143,0.6925135208030264,0.23053729455278218,0.2668832988249078,0.3071785143464254,0.4259381868286668,0.6997689977873813,0.29901424544619776,6572.941176470587,0.17808646577675466,0.4873279750345662,0.33458555918867916,0.9749637664905784,0.6981968628796364,8400.0,445.0334910531219,-2582.724754056687,-0.04462028849765992,Inf,15.0,133.4326402464045
lossy|pv=03.0|bat=25.0,lossy,3.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,512.3480634679383,4340.048430807874,680.5457349041545,3591.9103823688893,29.436944542154055,3500.0,3072.94117647059,3469.262932946653,2820.227975686789,17.25000000000003,12.645861689845312,0.008195344930276403,0.26026929404964516,0.025633705370657046,0.6381211362170992,0.06778051943232268,0.07922753397803158,0.6817825470695493,0.23898991895241903,0.267103994145355,0.3063939924630697,0.4265020133915752,0.6606803746755606,0.3379945012994919,6572.941176470588,0.17926914289118476,0.48189334893919744,0.3388375081696177,0.9749453127681419,0.6989994814307956,10400.0,465.09893983255006,-4320.438340045258,-0.06314681586089185,Inf,15.0,112.80911902747155
lossy|pv=06.0|bat=00.0,lossy,6.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,679.8915843833709,4877.560317607016,5272.805575450115,7183.8207647377785,215.63433042408914,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,4.833343879611602,0.030016663483942052,0.15236392163790327,0.7339834536702246,0.0,0.08363596120792889,0.19552139800293766,0.8044786019970623,0.0,0.31273002973121466,0.6872699702687853,0.0,NaN,NaN,6572.941176470589,0.257933368540189,0.7420666314598109,0.0,0.2433030279607545,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=06.0|bat=05.0,lossy,6.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,381.5988084831045,3616.481307012472,3756.2735418235807,7183.8207647377785,142.21802851015212,3500.0,3072.94117647059,1741.5490786627709,1412.6797537168445,14.839133182167673,4.419017646390807,0.01979699009310449,0.15142453976128128,0.5168999837502455,0.2307737521388197,0.0811047342565506,0.1896039789280759,0.8044279702899393,0.005968050781984749,0.3108019294365584,0.3035692011188787,0.3856288694445628,0.9519325598588664,0.04710132530446564,6572.941176470594,0.2541402063780016,0.5377276233624463,0.208132170259552,0.47286561993453874,0.6991129618973243,2400.0,298.29277590026635,1499.147403900003,0.07188422094942887,8.686369352184686,15.0,282.5359507433689
lossy|pv=06.0|bat=10.0,lossy,6.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,211.9263944912529,2935.271509657665,2865.129156563038,7183.8207647377785,101.86931001001057,3500.0,3072.94117647059,3069.487533430548,2490.3349020787437,17.22669881379932,5.587405115004554,0.014180380238610946,0.14890429062660426,0.3469443372568198,0.4075693491925258,0.08240164268543923,0.19263584877731127,0.6815481302805794,0.12581602094210956,0.3056290671319861,0.20080296674097337,0.49356796612704057,0.9538742613909964,0.04499246576974349,6572.941176470579,0.25280317016717296,0.42555799934620914,0.3216388304866179,0.6491672465771988,0.801737894913355,4400.0,467.96518989211796,1717.0279762105179,0.046802743698487984,10.313373668140372,15.0,249.03349020787437
lossy|pv=06.0|bat=15.0,lossy,6.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,98.56630231678787,2571.478229587361,2341.9888862619264,7183.8207647377785,84.44262207638462,3500.0,3072.941176470589,4010.5332079802006,3254.6068984639614,17.250000000000032,8.436801605213233,0.01175455580557861,0.14859020172792692,0.22750179293959388,0.5305548733470827,0.08159857617981858,0.19075846632602433,0.547390056739039,0.2618514769349367,0.30498439331704524,0.19872453597056008,0.49629107071239476,0.9503502198659294,0.0483339493014853,6572.941176470582,0.25158218796523807,0.36173050343919577,0.3866873085955663,0.7711721987653023,0.8032281710401281,6400.0,581.325282066583,1198.8195072790224,0.02344398631080162,12.312422262252486,15.0,216.97379323093077
lossy|pv=06.0|bat=20.0,lossy,6.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,20.93075967544337,2436.8942392839567,2090.429353079978,7183.8207647377785,73.22476841281465,3500.0,3072.941176470589,4695.893189780806,3811.7734837224525,17.250000000000032,10.936801605213233,0.01019301160355265,0.1486571830025417,0.1450776098922135,0.6163096597209492,0.07976253578074272,0.1864662314974593,0.48116785543941487,0.33236591306312574,0.3051218737374526,0.19815714421654246,0.4967209820460049,0.9428362085932568,0.056377713046874646,6572.941176470584,0.24964871506001163,0.33046857749274494,0.41988270744724343,0.8550222969883521,0.8034560780599729,8400.0,658.9608247079275,213.635986245908,0.003313215098440255,14.569820457131783,15.0,190.58867418612263
lossy|pv=06.0|bat=30.0,lossy,6.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-46.063670966308564,2605.972182357009,2170.051959483263,7183.8207647377785,54.14982873119998,3500.0,3072.94117647059,5288.420960051228,4295.770977641494,17.25000000000003,15.62201693163031,0.00753774773961479,0.14889290541553796,0.08880469574380231,0.6753261052622911,0.07943854583875254,0.18570881847222573,0.4757595929375016,0.3385315885902727,0.3056056987560803,0.2019976220057127,0.49239667923820707,0.9173667782123287,0.08263322178767127,6572.941176470584,0.24955224407531632,0.32998514090204945,0.4204626150226344,0.9119984529689005,0.7998889654680229,12400.0,725.9552553496794,-2910.64330773242,-0.03314227502412741,Inf,15.0,143.19236592138313
lossy|pv=09.0|bat=00.0,lossy,9.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,398.56856572485776,4641.037129203316,8506.373285215712,10775.731147106668,337.4538146236804,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,7.331907702974395,0.03131609447348621,0.1077352006692914,0.7894010317341392,0.0,0.07154767312308269,0.2508926938396235,0.7491073061603766,0.0,0.33169301642624843,0.6683069835737515,0.0,NaN,NaN,6572.941176470595,0.2939177447963461,0.706082255203654,0.0,0.18507881959175018,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=09.0|bat=07.5,lossy,9.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,-10.525168266823528,2865.30500923177,6347.699920480619,10775.731147106668,227.55891055768527,3500.0,3072.94117647059,2609.861309629172,2117.025160799629,15.97669881379932,6.697190632004881,0.021117723470558732,0.10522428629387805,0.5693203482018119,0.23397555108799506,0.07036209094575575,0.2467352713372022,0.6953540047794181,0.05791072388337962,0.3239624626425744,0.18357122833770737,0.49246630901971833,0.9660504273610591,0.03296104517968326,6572.941176470592,0.2878576794513032,0.4228367755125325,0.28930554503616424,0.4191036961272863,0.8186000001130442,3400.0,409.0937339916813,1947.4870989793828,0.066481142436487,8.998168499608791,15.0,282.2700214399505
lossy|pv=09.0|bat=12.5,lossy,9.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-175.72940693277735,2275.3541516997766,5565.143073837202,10775.731147106668,164.87818561464132,3500.0,3072.941176470589,3964.133488863214,3216.0106259792037,17.250000000000014,7.9235525154285575,0.0153008815238409,0.10417239144665454,0.45271819247921025,0.35705802509772144,0.07075050945257205,0.2480973193432173,0.5367656581648986,0.21513702249188416,0.32072390948008667,0.1467743978802347,0.5325016926396787,0.9705932691669446,0.028302393535409337,6572.941176470589,0.2867699711522716,0.329100721822161,0.3841293070255675,0.5416341884110726,0.8547420332766238,5400.0,574.2979726576351,2106.9617170405404,0.04679658400856619,10.31383337008155,15.0,257.2808500783363
lossy|pv=09.0|bat=15.0,lossy,9.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,-245.85310477829205,2055.5997780119733,5250.321913562947,10775.731147106668,149.0203860055419,3500.0,3072.941176470589,4553.276047787167,3694.2285987076048,17.25000000000002,9.116242198840437,0.013829259840577457,0.10405166310461374,0.4013555450415923,0.41024444431704493,0.07051908769617002,0.24728580409272247,0.4606764449030745,0.29203775100420304,0.3203522134356106,0.1464723238448225,0.533175462719567,0.9708798215085249,0.02796119247903419,6572.941176470584,0.2861926535280352,0.29336710891805584,0.420440237553909,0.5945855284729086,0.854557940939927,6400.0,644.4216705031498,2023.5867797193127,0.038483790733673626,10.960778261743272,15.0,246.28190658050698
lossy|pv=09.0|bat=25.0,lossy,9.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-432.41474021674134,1884.1804138128136,4794.880534672393,10775.731147106668,116.66789196733207,3500.0,3072.94117647059,6239.720830574559,5064.298872765394,17.250000000000004,14.116242198840437,0.010826911916659866,0.10386892833477453,0.2566174402600525,0.5594240892034754,0.06926263028503693,0.24287984690622322,0.3789537099140718,0.37816644317970494,0.3197896132210341,0.14650226005714137,0.5337081267218244,0.9661014885367225,0.03316174714542842,6572.941176470591,0.28383323061600707,0.25517653731260975,0.4609902320713831,0.7427192484490778,0.8544456123772372,10400.0,830.9833059415992,462.2355679500538,0.005760985667665412,14.261915641953182,15.0,202.57195491061574
lossy|pv=09.0|bat=30.0,lossy,9.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-495.36178970317417,1917.326908338932,4737.416124211051,10775.731147106668,98.80564781511787,3500.0,3072.94117647059,6821.290036572841,5537.394929624001,17.25000000000001,16.616242198840435,0.009169275519800587,0.10384755143933293,0.20757852910188052,0.6099969932199305,0.06940765071905644,0.24338838290417747,0.3750624442980744,0.38154917279774814,0.3197237984558803,0.1476158978332113,0.5326603037109084,0.9636247050395037,0.03637529496049639,6572.941176470589,0.2840359327997057,0.25395031332743395,0.46201375387286037,0.7927312565902804,0.8533176289762388,12400.0,893.9303554280319,-714.9492503968308,-0.007687563386927875,Inf,15.0,184.5798309874667
lossy|pv=12.0|bat=00.0,lossy,12.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,120.25105971599089,4429.343910025775,11775.355379128254,14367.641529475557,448.68888390248645,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,9.830471526337186,0.03122912573939088,0.08375301165891758,0.8195746918497953,0.0,0.06544317075189626,0.30598178224662276,0.6940182177533774,0.0,0.3438094995798042,0.6561905004201959,0.0,NaN,NaN,6572.94117647059,0.3261245169998382,0.6738754830001619,0.0,0.1540056440328926,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=12.0|bat=02.5,lossy,12.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,-48.900733885393265,3732.0934025334795,10909.805895372925,14367.641529475557,434.3094727479098,3500.0,3072.94117647059,966.7941443032076,784.1157568855981,13.47669881379932,8.975363617618955,0.030228306563531225,0.08368587018436142,0.7587603248330851,0.0644544712209678,0.0628710271980523,0.29395563712319844,0.7060443628768016,0.0,0.3435338811117516,0.4350042697625857,0.22146184912566283,0.9578654803936507,0.04131765122982778,6572.941176470594,0.32035536432311706,0.5617192730227132,0.11792536265416984,0.2176429092603029,0.5669542214399855,1400.0,169.15179360138416,811.0752595174638,0.067167713655549,8.957659008290156,15.0,313.64630275423923
lossy|pv=12.0|bat=05.0,lossy,12.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,-185.1993519675218,3085.5161055768044,10146.006471091925,14367.641529475557,384.4134312667844,3500.0,3072.94117647059,1851.692401173996,1501.8958449509364,14.72669881379932,8.975363617618955,0.026755499883411703,0.08284676109938167,0.7021766724033548,0.12474966435058983,0.06347140226326062,0.296762711266432,0.693043714842869,0.010193573890698955,0.34008930438686136,0.2566234659095301,0.40328722970360853,0.9679569118365908,0.031134440267778712,6572.9411764705965,0.3198335210987709,0.460655986083842,0.21951049281738697,0.2787477708488979,0.7453118092975128,2400.0,305.4504116835127,1592.7087611875759,0.0758982582644955,8.46475964433878,15.0,300.3791689901873
lossy|pv=12.0|bat=07.5,lossy,12.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,-293.29947821181224,2613.4896333374327,9549.197887755174,14367.641529475557,351.47913241912175,3500.0,3072.94117647059,2687.107716674233,2179.5947505061285,15.958800295176522,8.975363617618955,0.02446324483375048,0.08143711952336667,0.6487096221285176,0.1818362800706112,0.06355373344375488,0.297147653515603,0.642680742816426,0.060171603667971016,0.33430266871565345,0.16188577354719438,0.503811557737152,0.9722567029584357,0.026783186825880153,6572.941176470591,0.31693218371430537,0.38666409102190946,0.29640372526378517,0.33573658151901153,0.839929038252879,3400.0,413.55053792780313,2005.744411597074,0.06827482769411855,8.892889336760106,15.0,290.6126334008171
lossy|pv=12.0|bat=12.5,lossy,12.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-467.856724286605,1982.631695707267,8717.72754571401,14367.641529475557,277.4646418817769,3500.0,3072.941176470589,4143.170321665508,3361.030460549062,17.250000000000014,9.798746751928482,0.01931177370430294,0.08047416132162859,0.5556269797445562,0.2815535316739388,0.06303355355557275,0.2947155346642987,0.4830824938369668,0.22220197149873455,0.3303496863583845,0.11560435486046951,0.5540459587811459,0.9763683122790019,0.02257507162155668,6572.941176470591,0.3136902261427138,0.28740548230034973,0.3989042915569365,0.43477435915836177,0.8853917592520616,5400.0,588.107784002596,2287.47728565108,0.05048390107664823,10.04360774018668,15.0,268.88243684392495
lossy|pv=12.0|bat=20.0,lossy,12.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,-668.0563007827326,1594.7354604530105,8064.2157981542205,14367.641529475557,204.3321598339212,3500.0,3072.941176470589,5942.04134457808,4821.153489108245,17.25,12.325103456740232,0.014221691111566844,0.0800893536309655,0.44049145450533855,0.4036811888982418,0.06151631185388776,0.28762161921603147,0.34451588523800675,0.3678624955459619,0.3287700352277473,0.11387210259384806,0.5573578621784047,0.9760865463473587,0.023141214223277876,6572.941176470584,0.30953257995253664,0.2217012703523129,0.4687661496951505,0.5552131674290963,0.8868266986917754,8400.0,788.3073604987235,1904.3950323207164,0.028124421425826197,11.864596755079155,15.0,241.05767445541224
