name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
low-mileage|pv=12.0|bat=12.5,low-mileage,12.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,-825.2054556332665,872.3088406515656,9620.26332231399,14367.641529475557,303.1429917533409,3500.0,1426.086956521739,4059.495892697976,3669.038793159923,17.25,10.74964724380634,0.021099008569460467,0.08089402912724503,0.5814039543661907,0.27472161360371233,0.04188139433339166,0.42194962781542544,0.31335434925435773,0.2646960229302169,0.33207326067863097,0.08944116067709279,0.5784855786442763,0.9723132548938128,0.027686745106187242,0.4085485158677602,0.9107668244142847,5400.0,630.1758217534873,2837.371528609207,0.061479666626672674,9.307557302457624,15.0,293.52310345279386
low-mileage|pv=12.0|bat=15.0,low-mileage,12.0,15.0,7.5,south,5.0,12.0,17.25,0.95,0.92,-899.774694346777,821.375893410378,9539.975229788934,14367.641529475557,271.119975422089,3500.0,1426.086956521739,4699.977037468447,4248.141776315273,17.25,11.99964724380634,0.018870179553539108,0.08056055529799845,0.5410592660520283,0.3182072307269055,0.04130276836952966,0.4161200461125723,0.2705105641753517,0.3133693897120759,0.3307043371248954,0.08786134055468743,0.5814343223204171,0.9727467574254025,0.02725324257459739,0.4513984297890247,0.9123535230244749,6400.0,704.7450604669978,2812.1066782053144,0.05221111904804383,9.921964977638362,15.0,283.20945175435156
low-mileage|pv=12.0|bat=20.0,low-mileage,12.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,-1029.712408346236,829.8352263611675,9485.644857889052,14367.641529475557,225.04056978297663,3500.0,1426.086956521739,5838.506375825184,5277.802004182227,17.25000000000001,13.548746751928482,0.015663013955442902,0.08016262967721681,0.4685066515616922,0.3958228344417677,0.039844870363879514,0.4014319123799649,0.26068680422976415,0.3378812833902709,0.3290708363606716,0.08760211249338719,0.5833270511459413,0.9740574435249285,0.02594255647507146,0.5273536251134205,0.912629351497982,8400.0,834.6827744664569,2510.593336759488,0.03650763072678579,11.125224379900448,15.0,263.8901002091114
low-mileage|pv=12.0|bat=25.0,low-mileage,12.0,25.0,12.5,south,5.0,12.0,17.25,0.95,0.92,-1147.4483289255181,873.366608278408,9460.278017879602,14367.641529475557,196.3867650139427,3500.0,1426.0869565217392,6860.963059883902,6202.706661545222,17.25,16.048746751928483,0.013668684913320715,0.07985332110710008,0.40322923443599523,0.46390795616634645,0.03934080337723766,0.39635350272353187,0.2584416110887695,0.3452048861876986,0.3278011121728335,0.08831615847659663,0.5838827293505698,0.9714763304646807,0.028523669535319283,0.5948353860191514,0.9119345510815434,10400.0,952.4186950457389,2049.583705155045,0.024610649576548495,12.198037638034956,15.0,248.10826646180888
low-mileage|pv=12.0|bat=30.0,low-mileage,12.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,-1253.242511499427,918.5593803373326,9437.237111737068,14367.641529475557,177.42153986456938,3500.0,1426.0869565217395,7777.233863482186,7031.778561792673,17.25,17.25,0.01234868920557246,0.07970242753055755,0.3439764350042995,0.5244564435044948,0.039516004755074996,0.39811863393150315,0.25462853649117645,0.3472528295773205,0.32718168793944397,0.08954436008660202,0.5832739519739539,0.9688794641341065,0.031120535865893535,0.6555297654248446,0.9107486042146603,12400.0,1058.2128776196478,1432.477109414695,0.01470646856031459,13.219744684130326,15.0,234.39261872642243
slow-charger|pv=00.0|bat=00.0,slow-charger,0.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,1356.2724964890522,6339.130434782604,0.0,0.0,0.0,3500.0,2839.1304347826044,0.0,0.0,5.179213558739997,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=00.0|bat=02.5,slow-charger,0.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,1263.0234692475842,6418.604143565654,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,NaN,0.1960902435260845,1400.0,93.24902724146796,-181.09115654099304,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger|pv=00.0|bat=05.0,slow-charger,0.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,1201.0556845707233,6495.04771129607,29.835329572846057,0.0,0.0,3500.0,2839.130434782604,1315.0712506730229,1188.9893037324032,7.170410269270694,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9999323865253676,6.761347463226104e-5,0.0,0.6688679969468753,0.3311320030531247,0.0,1.0,NaN,0.3311320030531221,2400.0,155.21681191832886,-371.07647878358625,-0.021240532082254106,Inf,15.0,237.79786074648064
slow-charger|pv=00.0|bat=07.5,slow-charger,0.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,1155.7113619558666,6572.668941110418,66.86281333009791,0.0,0.0,3500.0,2839.130434782604,1742.378902540679,1575.7032095429631,8.415417949309814,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9850913185786718,0.01490868142132814,0.0,0.5809963699865428,0.41900363001345714,0.0,1.0,NaN,0.4190036300134555,3400.0,200.56113453318562,-778.3561312266713,-0.032256122796009146,Inf,15.0,210.09376127239508
slow-charger|pv=00.0|bat=10.0,slow-charger,0.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,1122.8046004439263,6652.922513971573,116.79894129470736,0.0,0.0,3500.0,2839.130434782604,2064.288593787302,1867.29545589304,9.665417949309814,4.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.942043109641301,0.05795689035869888,0.0,0.5468716162069721,0.45312838379302794,0.0,1.0,NaN,0.45312838379302617,4400.0,233.46789604512583,-1348.2139216716607,-0.044448618352028915,Inf,15.0,186.729545589304
slow-charger|pv=00.0|bat=12.5,slow-charger,0.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,1096.0299420929803,6739.557067982266,178.49696681104277,0.0,0.0,3500.0,2839.130434782604,2331.0093988576423,2109.079732469022,10.915417949309814,6.044466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.8935360159403257,0.10646398405967439,0.0,0.5347663919125841,0.46523360808741576,0.0,1.0,NaN,0.46523360808741343,5400.0,260.2425543960719,-1998.227773719132,-0.05511243127625966,Inf,15.0,168.72637859752177
slow-charger|pv=00.0|bat=15.0,slow-charger,0.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,1071.4591039644301,6827.988891222587,243.840245881216,0.0,0.0,3500.0,2839.130434782604,2578.7765185514654,2333.758307992697,12.165417949309814,7.324552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.8436295797743201,0.15637042022567993,0.0,0.5297251305859957,0.47027486941400437,0.0,1.0,NaN,0.4702748694140022,6400.0,284.81339252462203,-2677.0489606840624,-0.06366687742253735,Inf,15.0,155.58388719951316
slow-charger|pv=00.0|bat=20.0,slow-charger,0.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,1024.9491970125011,7028.408338858166,399.0145986309435,0.0,0.0,3500.0,2839.130434782604,3064.7518507140376,2774.488545269419,14.665417949309814,9.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7603593040694019,0.239640695930598,0.0,0.5156849275973038,0.4843150724026963,0.0,1.0,NaN,0.4843150724026947,8400.0,331.323299476551,-4069.092625167983,-0.0761840140906484,Inf,15.0,138.72442726347094
slow-charger|pv=00.0|bat=25.0,slow-charger,0.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,994.4089085623224,7253.936928476314,598.8157882987451,0.0,0.0,3500.0,2839.130434782604,3350.5456963586194,3034.5549909636547,16.894774998606103,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7473549160202174,0.25264508397978264,0.0,0.5090151841315123,0.4909848158684878,0.0,1.0,NaN,0.4909848158684863,10400.0,361.8635879267298,-5669.883874418065,-0.08867813489261384,Inf,15.0,121.38219963854618
slow-charger|pv=00.0|bat=30.0,slow-charger,0.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,968.2726852565147,7492.630647700262,814.5568761845336,0.0,0.0,3500.0,2839.130434782604,3607.88037675,3268.9370400168746,17.25000000000002,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7419216865127475,0.25807831348725246,0.0,0.5080965230133363,0.49190347698666365,0.0,1.0,NaN,0.4919034769866621,12400.0,387.99981123253747,-7328.24305880319,-0.09888092124989689,Inf,15.0,108.96456800056248
slow-charger|pv=03.0|bat=00.0,slow-charger,3.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,943.5091794964026,5012.3636349580065,2176.3317205117028,3591.9103823688893,88.81186203258795,3500.0,2839.130434782605,0.0,0.0,5.179213558739997,2.3347800562488095,0.02472552279381089,0.26360282530454193,0.6058981123789627,0.0,0.10577353952268614,0.13381881654216202,0.866181183457838,0.0,0.27052506429518774,0.7294749357048121,0.0,NaN,NaN,0.37874093238383344,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=03.0|bat=02.5,slow-charger,3.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,770.9940962811709,4425.010927754163,1527.6735099190562,3591.9103823688893,64.50115251243082,3500.0,2839.1304347826044,889.0765426560076,803.4603297470468,5.866091038504667,2.2323585036465707,0.017957339033022275,0.26266162499256923,0.4231534761780838,0.20534243985140496,0.09088511994492127,0.11498281372831709,0.8850171862716829,0.0,0.26955914796019864,0.5030933708262195,0.22734748121358186,0.8295929610737619,0.1704070389262382,0.5692156834917032,0.5024535188012844,1400.0,172.5150832152317,855.0386506080418,0.07044289658392695,8.767997143152353,15.0,321.38413189881874
slow-charger|pv=03.0|bat=05.0,slow-charger,3.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,651.1245764160191,3975.640015668964,1033.3083794628242,3591.9103823688893,43.07177246788701,3500.0,2839.1304347826044,1581.305757174746,1429.2659458502085,6.894774998606104,2.3188037683001634,0.011991327144270477,0.26115018519633443,0.27677094902944427,0.36825077998477657,0.08183675864517366,0.10353532878792299,0.8873645891864291,0.009100082025647903,0.26800801758979226,0.3422040704369805,0.38978791197322715,0.8364756745754339,0.16352432542456605,0.7200541228169282,0.6639447381149725,2400.0,292.3846030803835,1421.918457798602,0.06854013772310277,8.877468430241771,15.0,285.8531891700417
slow-charger|pv=03.0|bat=07.5,slow-charger,3.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,571.6525880150499,3718.843575851368,730.2545926181722,3591.9103823688893,35.89030720124448,3500.0,2839.1304347826044,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.00999198292290761,0.2597065656109889,0.1606519874618529,0.4900875822610855,0.07956188174316443,0.10065728068459122,0.8317662684239464,0.06757645089146236,0.26652648839642273,0.27924104154322743,0.45423247006034984,0.8224563085768551,0.17754369142314488,0.8383556273239999,0.7267064242451645,3400.0,371.85659148135267,1460.7401199095732,0.051143938293957886,9.996341937323091,15.0,257.9838739356692
slow-charger|pv=03.0|bat=10.0,slow-charger,3.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,518.5667974328358,3593.636193464277,568.3960271076636,3591.9103823688893,33.29422913368942,3500.0,2839.1304347826044,2553.8552288123974,2309.1293440031886,9.394774998606097,5.183375042154696,0.009269226007730084,0.25901574845093317,0.07524802813512285,0.5757760581473746,0.08069093925883934,0.10208570164164209,0.7637115589498591,0.13420273940849883,0.26581753030227284,0.2684686386917301,0.46571383100599717,0.809809412000507,0.19019058799949287,0.9249944783912907,0.7374290647993553,4400.0,424.9423820635668,1154.653413343894,0.03230187984786988,11.488194284962642,15.0,230.91293440031887
slow-charger|pv=03.0|bat=12.5,slow-charger,3.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,482.82585375025366,3554.6884392477277,501.94390562278227,3591.9103823688893,32.5397957840663,3500.0,2839.1304347826044,2854.6506197657836,2581.6659343386195,10.644774998606104,6.433375042154696,0.009059189211342763,0.25855355360220367,0.02864055052357612,0.6222446381961908,0.08150206846668774,0.10311189733431603,0.7044107053289538,0.19247739733673017,0.26534319816632174,0.26719169248745667,0.4674651093462215,0.7829493952200872,0.2170506047799128,0.9721385631615348,0.7388607046346565,5400.0,460.6833257461489,621.8427623057685,0.014661154749427908,13.224749495738262,15.0,206.53327474708956
slow-charger|pv=03.0|bat=15.0,slow-charger,3.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,457.30714157566246,3623.6092714123824,548.0094588911359,3591.9103823688893,31.2897957840663,3500.0,2839.130434782604,3112.845787932981,2815.7558236095147,11.894774998606097,7.683375042154696,0.008711184983248514,0.257944102842903,0.019596851921248427,0.631842920533316,0.08190493971928532,0.10362158770191407,0.6515182792663808,0.24486013303170504,0.2647177431635002,0.2658689297962638,0.4694133270402359,0.7290830644703812,0.2709169355296188,0.981269203823429,0.7407941877295148,6400.0,486.2020379207401,-44.58824653737838,-0.0009156340754348077,Inf,15.0,187.717054907301
slow-charger|pv=03.0|bat=20.0,slow-charger,3.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,418.9950877846894,3860.5635475644567,748.8548233377571,3591.9103823688893,31.174248840120676,3500.0,2839.130434782604,3506.301774080652,3172.987351107789,14.394774998606104,10.183375042154696,0.008679016323219359,0.2577616268772094,0.0196561354002582,0.6315887782742712,0.08231444312504424,0.10413966870190638,0.6000185149697052,0.29584181632838846,0.26453047535901236,0.2626689246489375,0.47280059999205015,0.6470094236728546,0.35299057632714537,0.981331764517441,0.7440703158682791,8400.0,524.5140917117131,-1543.7905164337967,-0.025492995671126603,Inf,15.0,158.64936755538946
slow-charger|pv=03.0|bat=25.0,slow-charger,3.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,391.1342988259524,4127.835885333301,991.6582628071556,3591.9103823688893,31.174248840120676,3500.0,2839.130434782604,3779.1879104852287,3421.404589212919,16.894774998606103,12.683375042154696,0.008679016323219359,0.2577170348551803,0.019746424239452918,0.6311349596507998,0.08272256493135001,0.10465600177888708,0.5974060636030785,0.2979379346180345,0.2644847123456133,0.2627184148555914,0.47279687279879534,0.5998590882332187,0.40014091176678135,0.981331764517441,0.7440140657531507,10400.0,552.3748806704502,-3179.606963509315,-0.044337919700672676,Inf,15.0,136.85618356851674
slow-charger|pv=03.0|bat=30.0,slow-charger,3.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,364.4339061410016,4388.584231352634,1231.280450595625,3591.9103823688893,28.72800790793854,3500.0,2839.130434782604,4042.879183952356,3661.523463517001,17.250000000000032,15.183375042154696,0.00799797457335008,0.2577695875339239,0.019726802042291068,0.6319233088136983,0.08258232703673841,0.10447858057150411,0.5965874268497914,0.29893399257870445,0.26453864506344216,0.2633506916032038,0.47211066333335405,0.5614345100389153,0.4385654899610847,0.9813497667883712,0.7434571469147078,12400.0,579.0752733554009,-4830.591582541978,-0.05852087552374603,Inf,15.0,122.05078211723337
slow-charger|pv=06.0|bat=00.0,slow-charger,6.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,648.4460524689305,4664.7559413502,5290.898870408049,7183.8207647377785,218.54740089732422,3500.0,2839.1304347826053,0.0,0.0,5.179213558739997,4.833343879611602,0.03042216782051098,0.15204986527106878,0.7365020709284312,0.0,0.0810258959799875,0.2050189406204886,0.7949810593795115,0.0,0.3120854226885392,0.6879145773114609,0.0,NaN,NaN,0.2403889131078125,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=06.0|bat=02.5,slow-charger,6.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,459.9363768972169,3943.691919001159,4528.997017842482,7183.8207647377785,169.7355780824692,3500.0,2839.130434782605,930.4451592962162,840.7955062648351,5.644774998606104,4.590965073326103,0.02362747953228825,0.15182904526220725,0.6290108946842153,0.11591495152113956,0.07961762900014832,0.2014556180453362,0.7985443819546638,1.896132578367225e-18,0.31163218515570223,0.4510820963011219,0.23728571854317584,0.8949611133567442,0.10503888664325581,0.35587618068316446,0.5523536404451633,1400.0,188.50967557171356,1064.1126822368426,0.08566618482629332,7.959482387516006,15.0,336.31820250593404
slow-charger|pv=06.0|bat=05.0,slow-charger,6.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,318.4985548158882,3319.4780472221482,3865.193675102435,7183.8207647377785,134.59059448872802,3500.0,2839.1304347826053,1707.9139239605902,1543.5298163744326,6.894774998606104,4.590965073326103,0.01873523837751829,0.15053348461081173,0.5303117914392536,0.2208451144154093,0.07957437115700887,0.20134616319677562,0.7843242464885617,0.014329590314662572,0.3089730207244244,0.27750771515607486,0.4135192641195008,0.9289178432653368,0.07108215673466324,0.45982996345303173,0.7259398522510752,2400.0,329.94749765304226,1912.9235195669157,0.08935291755453359,7.783482537547739,15.0,308.7059632748865
slow-charger|pv=06.0|bat=07.5,slow-charger,6.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,212.1130378218927,2894.379967478357,3398.3378030319,7183.8207647377785,108.82401089017355,3500.0,2839.1304347826053,2411.433164220065,2179.5246807086087,8.144774998606104,5.552015186319853,0.015148486363181949,0.14906097636306015,0.4418685495488731,0.31377323440846433,0.08014875331642057,0.20279951610833113,0.7166361061389092,0.0805643777527597,0.30595066777401125,0.2006897429764827,0.493359589249506,0.9347514624115714,0.06524853758842865,0.55217059560744,0.8024172028665776,3400.0,436.33301464703777,2303.5465782305596,0.07731845125373521,8.388315669292504,15.0,290.60329076114783
slow-charger|pv=06.0|bat=10.0,slow-charger,6.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,126.44174747053745,2592.579017607206,3053.989911856799,7183.8207647377785,92.85142100072584,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.394774998606104,5.936801605213233,0.012925074837124653,0.14826905244793964,0.3634234109794942,0.39480039410146595,0.0805820676339763,0.2038959265986627,0.6254052717988526,0.17069880160248463,0.3043252279267155,0.18015774937956847,0.515517022693716,0.9383246011634413,0.06167539883655879,0.6330860172121473,0.8227950542150625,4400.0,522.0043049983931,2423.4026939346077,0.0641638901861574,9.139655385397784,15.0,273.2167007909028
slow-charger|pv=06.0|bat=12.5,slow-charger,6.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,54.08648172477626,2364.6794257043503,2785.456361195249,7183.8207647377785,82.65094577048289,3500.0,2839.1304347826053,3554.935371218371,3213.67292252458,10.644774998606104,7.186801605213233,0.011505151433646575,0.14791113153263055,0.29672857668653807,0.46370546414059993,0.0801496762065847,0.20280185128724496,0.5376109355750753,0.25958721313767974,0.30359058801142047,0.17559240778241283,0.5208170042061668,0.9370569628313463,0.06294303716865367,0.701297806073138,0.8272141532450898,5400.0,594.3595707441542,2369.197796546838,0.05214002010864982,9.926895986316392,15.0,257.0938338019664
slow-charger|pv=06.0|bat=15.0,slow-charger,6.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-8.20059897446771,2195.6427116166146,2577.3916818319262,7183.8207647377785,76.75861928247271,3500.0,2839.130434782605,4026.6178508450134,3640.4351103876247,11.894774998606104,8.436801605213233,0.010684929621190865,0.14807366412527534,0.238991516880936,0.5230243494542847,0.07922553991831448,0.20046351931919243,0.4661116592302482,0.33342482145055935,0.30392418944398897,0.1722817843191834,0.5237940262368277,0.9331188906552572,0.06688110934474277,0.7600745698546456,0.8298164420253185,6400.0,656.6466514433982,2183.3861665869135,0.04131316841382436,10.734488170551122,15.0,242.69567402584164
slow-charger|pv=06.0|bat=20.0,slow-charger,6.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,-96.39437012239597,2159.8207448625103,2479.99377913845,7183.8207647377785,68.3507440259524,3500.0,2839.130434782605,4766.323606700316,4310.157055047035,14.394774998606104,10.936801605213233,0.009514539165767635,0.1478629783931701,0.15153158298319305,0.6129692284115669,0.07812167104630266,0.19767041195534793,0.4225548596924297,0.3797747283522225,0.3034917527190941,0.17064852767212357,0.5258597196087823,0.9238695133956263,0.07613048660437369,0.8490674204487635,0.8313685340759964,8400.0,744.8404225913264,1336.2150032013487,0.02004016833897674,12.654273817194525,15.0,215.50785275235177
slow-charger|pv=06.0|bat=25.0,slow-charger,6.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,-154.43214873106206,2261.9478853002774,2537.5431977129133,7183.8207647377785,66.92148412313273,3500.0,2839.130434782605,5260.113163275942,4757.939629856537,16.894774998606096,13.192102941495863,0.009315583770076907,0.14772590758457646,0.0969505999014032,0.6687620739170451,0.07724583482689733,0.19545429312459922,0.4237725191622702,0.38077318771313046,0.3032104121130901,0.17227318249160523,0.5245164053953048,0.9133390716412518,0.08666092835874821,0.9043619534229459,0.8297680498578309,10400.0,802.8782011999925,94.85843030789886,0.0011934601558056977,14.843230632023579,15.0,190.31758519426148
slow-charger|pv=06.0|bat=30.0,slow-charger,6.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,-191.22528279203328,2426.8652031654738,2677.174884218114,7183.8207647377785,62.50410185381195,3500.0,2839.130434782605,5586.6825338330345,5054.805986784315,17.25,15.62201693163031,0.00870067668734403,0.1478093542243765,0.07408581726826158,0.6926333275621234,0.07677082425789536,0.19425237906413184,0.42489285615070804,0.3808547647851601,0.3033816880284451,0.17417431737241693,0.5224439945991379,0.8906455039743106,0.10935449602568931,0.9273259958279695,0.8282015509891625,12400.0,839.6713352609638,-1424.1984669897165,-0.015579975878909719,Inf,15.0,168.4935328928105
slow-charger|pv=09.0|bat=00.0,slow-charger,9.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,375.5414348344341,4467.490371818024,8510.532036236891,10775.731147106668,393.5590479051949,3500.0,2839.1304347826053,0.0,0.0,5.179213558739997,7.331907702974395,0.03652272338020119,0.10775312908143087,0.7897869685178627,0.0,0.06593717902050522,0.25026018706957087,0.7497398129304291,0.0,0.3317482140688513,0.6682517859311486,0.0,NaN,NaN,0.1802744209093331,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=09.0|bat=02.5,slow-charger,9.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,178.20952510230768,3693.7022161857694,7729.132322282571,10775.731147106668,309.5845156133139,3500.0,2839.130434782605,950.3060575789304,858.7199669649847,5.558889793147396,6.949571643005636,0.028729792102918116,0.10762803332194314,0.7161717040518301,0.08042909293903741,0.0670413775842721,0.254451099438514,0.745548900561486,5.192562691633853e-18,0.33136307170545626,0.42667653323449434,0.24196039506004932,0.9120033225135332,0.08799667748646671,0.2627429159831908,0.5755661967590505,1400.0,197.3319097321264,1179.4329118982976,0.09383979755021293,7.577016134080795,15.0,343.4879867859939
slow-charger|pv=09.0|bat=05.0,slow-charger,9.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,29.813131959950397,3025.681451108134,7036.616736838889,10775.731147106668,255.6291235981828,3500.0,2839.130434782605,1765.8851589243495,1595.8488559292252,6.808889793147396,6.949571643005636,0.023722670889651916,0.10634905302037159,0.6467702980519076,0.15519162676180814,0.06796635127626115,0.2579617757008338,0.725560231380487,0.016477992918679144,0.3274253723134045,0.24918268664883023,0.42339194103776523,0.9470056633161903,0.052994336683809665,0.3377998624229041,0.7530408467795354,2400.0,345.7283028744837,2119.2030230678915,0.09781131833464879,7.401029514534983,15.0,319.16977118584504
slow-charger|pv=09.0|bat=07.5,slow-charger,9.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,-85.18080427802482,2547.1342495533845,6516.0646847710395,10775.731147106668,224.08613451371977,3500.0,2839.1304347826053,2531.183513771151,2287.599371178464,7.976698813799319,7.041150908503367,0.020795445938152225,0.10487927033611741,0.5810610745995277,0.22468097212953958,0.06858323699666297,0.26030312451316756,0.6559856005019381,0.08371127498489436,0.3229002342990627,0.16417822918757885,0.5129215365133585,0.9565097656358167,0.043490234364183325,0.4074400715708045,0.8378289196929236,3400.0,460.7222391124589,2622.3514201194453,0.08678619155405834,7.905392360908377,15.0,305.0132494904619
slow-charger|pv=09.0|bat=10.0,slow-charger,9.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,-183.0065169455229,2195.57147756254,6126.092801116732,10775.731147106668,195.1551901709656,3500.0,2839.130434782605,3232.8122933220984,2921.8880947231937,9.22669881379932,8.291150908503367,0.018110621683742143,0.10413628198692114,0.520900957892127,0.28823506695783785,0.06861707147937193,0.2604315410468735,0.5604272410445826,0.17914121790854384,0.3206127363858139,0.1364504961187051,0.5429367674954809,0.9607559322642336,0.03924406773576639,0.47073214317982687,0.8653106411238056,4400.0,558.547951779957,2901.08461247029,0.0754583463433175,8.4886437990653,15.0,292.18880947231935
slow-charger|pv=09.0|bat=12.5,slow-charger,9.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,-271.1556729166789,1906.6499635168284,5801.573873518244,10775.731147106668,168.6104677169257,3500.0,2839.1304347826044,3881.129072879189,3508.0627382734683,10.47669881379932,9.37524577521903,0.015647241511050354,0.10376683941620209,0.46582755991597946,0.34640274642308705,0.06835561273368147,0.259439191729243,0.4591047512991841,0.28145605697157294,0.3194753038668527,0.12994442358439198,0.5505802725487553,0.9617672574093071,0.03823274259069285,0.5283198107582192,0.8713729648531059,5400.0,646.697107751113,3053.330259799769,0.0657082169418657,9.044990223407195,15.0,280.64501906187746
slow-charger|pv=09.0|bat=15.0,slow-charger,9.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-347.7242733003607,1721.873685457379,5576.188890862833,10775.731147106668,152.30214936381208,3500.0,2839.1304347826044,4475.854949279953,4045.8715917251575,11.72669881379932,9.116242198840437,0.014133811180386204,0.10359598078120863,0.4149415684664063,0.3993292289772856,0.06799941059471148,0.25808725015003936,0.38790657918693816,0.35400617066302237,0.31894926766260995,0.12793307771314374,0.5531176546242464,0.9613949646274554,0.03860503537254455,0.5810195459747559,0.8730685526151608,6400.0,723.2657081347947,3054.200155174338,0.056315479712159736,9.643050185524775,15.0,269.7247727816772
slow-charger|pv=09.0|bat=20.0,slow-charger,9.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,-472.03540673811034,1609.071569845617,5386.619537805154,10775.731147106668,129.83230423051174,3500.0,2839.1304347826044,5515.594257784747,4986.373817650734,14.20880029517652,11.616242198840437,0.012048584217449811,0.103154145286696,0.32592706552734474,0.49121138636649464,0.06765881860201388,0.25679455584504945,0.333172798371485,0.4100326457834656,0.3175889532340048,0.1259194617273098,0.5564915850386853,0.9596720840029309,0.040327915997069176,0.6726575904241722,0.8749909250703645,8400.0,847.5768415725445,2679.138713464229,0.03879776480575453,10.9353464987796,15.0,249.3186908825367
