name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
mid-mileage|pv=06.0|bat=05.0,mid-mileage,6.0,5.0,2.5,south,15.0,12.0,17.25,0.95,0.92,596.1472032905041,4610.134075802353,3733.672152574314,7183.8207647377785,144.31456044750445,3500.0,4252.173913043481,1701.8637382034103,1538.069523728578,14.894774998606088,4.590965073326103,0.020088830884517784,0.15067648577787485,0.5120724975121915,0.21991773973554976,0.09724444608986782,0.16428929892376024,0.8278477628322874,0.007862938243952188,0.30926653351109,0.2765620862167232,0.41417138027218675,0.9283055921470116,0.07169440785298842,7752.173913043479,0.2297445282242652,0.5789498549940773,0.19130561678165744,0.4776926460162604,0.7268510601018019,2400.0,323.9186728295721,1834.117465387242,0.08608005339792607,7.9394308047405655,15.0,307.61390474571556
mid-mileage|pv=06.0|bat=07.5,mid-mileage,6.0,7.5,3.75,south,15.0,12.0,17.25,0.95,0.92,493.3945700146687,4205.047540781349,3287.8604689667454,7183.8207647377785,119.2957017877192,3500.0,4252.17391304348,2387.1227868839233,2157.584565162741,16.144774998606096,5.552015186319853,0.016606163446238723,0.14905359843585872,0.4281259380623865,0.3097549106929776,0.09645938936253878,0.16296298750409247,0.7864299130718589,0.050607099424048556,0.3059355244292598,0.19974621500340986,0.4943182605673303,0.9321781735075524,0.06782182649244756,7752.173913043476,0.22751312335645346,0.5215502849478538,0.2509365916956927,0.5654239430009547,0.8036461988450326,3400.0,426.67130610540744,2177.2531215297104,0.07350805772071903,8.59571756988181,15.0,287.6779420216988
mid-mileage|pv=06.0|bat=10.0,mid-mileage,6.0,10.0,5.0,south,15.0,12.0,17.25,0.95,0.92,411.15784890296504,3921.5855576049553,2963.0917755797936,7183.8207647377785,104.08525370631314,3500.0,4252.17391304348,2977.74748731432,2691.6921073011736,17.249999999999993,5.936801605213233,0.014488843348823782,0.1483097990835274,0.3541261184213034,0.38688419566165,0.09619104348469577,0.16250963147284755,0.728004603379153,0.10948576514799943,0.30440886122009514,0.17929788730550839,0.5162932514743965,0.933358765369908,0.06664123463009203,7752.173913043477,0.2265751838825695,0.4802710607884162,0.2931537553290143,0.6418136852490736,0.8240509912551868,4400.0,508.9080272171111,2252.214111316328,0.06003356811809732,9.399822552196836,15.0,269.16921073011736
mid-mileage|pv=06.0|bat=12.5,mid-mileage,6.0,12.5,6.25,south,15.0,12.0,17.25,0.95,0.92,340.7637601135798,3704.2487276485363,2710.8991516942965,7183.8207647377785,89.92067939005952,3500.0,4252.17391304348,3491.482033420295,3156.4062851618164,17.25,7.186801605213233,0.012517110648339201,0.1478621435083771,0.2917811182792509,0.45301717675635017,0.09482245080768165,0.16019746722635625,0.669645202838504,0.17015732993513966,0.3034900391011761,0.17706086653965875,0.5194490943591652,0.9320953595104473,0.06790464048955264,7752.173913043481,0.22489209446092162,0.4472501435448582,0.3278577619942202,0.7058702184346021,0.8263318120962067,5400.0,579.3021160064964,2172.373601349733,0.04813742851827267,10.214425596543412,15.0,252.5125028129453
mid-mileage|pv=06.0|bat=15.0,mid-mileage,6.0,15.0,7.5,south,15.0,12.0,17.25,0.95,0.92,278.380027561039,3527.015559031829,2494.5421581151745,7183.8207647377785,84.34499708505751,3500.0,4252.17391304348,3960.9000566758505,3581.1248011499556,17.25000000000001,8.436801605213233,0.011740966241678811,0.14764398534188947,0.23563467179722633,0.5109899879343838,0.09399038868482294,0.15879174270097676,0.6160557489097367,0.22515250838928672,0.30304226505363047,0.17639994393076158,0.5205577910156081,0.9267743273928671,0.07322567260713285,7752.173913043477,0.22391887141319558,0.41755719422208953,0.3585239343647149,0.763050555417907,0.8270099189086354,6400.0,641.6858485590371,1987.8253604267256,0.0378470855359526,11.0128574437613,15.0,238.74165340999704
mid-mileage|pv=06.0|bat=20.0,mid-mileage,6.0,20.0,10.0,south,15.0,12.0,17.25,0.95,0.92,172.8907006418014,3245.109263610965,2146.9191850006328,7183.8207647377785,72.04133208063092,3500.0,4252.17391304348,4783.031776656408,4325.2361784324075,17.250000000000014,10.936801605213233,0.010028275264640537,0.14770507126764157,0.13982556864764362,0.6100779881458623,0.09236309667421272,0.15604251974463104,0.5235445737664767,0.3204129064888923,0.3031676451513018,0.17673309354884903,0.5200992612998492,0.9162997705224163,0.0837002294775837,7752.173913043482,0.22246749223614531,0.36696395594528186,0.41056855181857277,0.8603757467572387,0.8260585626236276,8400.0,747.1751754782747,1366.733830318156,0.020480408832191536,12.609366033021464,15.0,216.26180892162037
mid-mileage|pv=06.0|bat=25.0,mid-mileage,6.0,25.0,12.5,south,15.0,12.0,17.25,0.95,0.92,106.16337977058845,3218.251017968624,2075.0134112420965,7183.8207647377785,65.66822148689467,3500.0,4252.17391304348,5332.34601983519,4823.12978290126,17.250000000000007,13.192102941495863,0.009141127491547552,0.14783575832555804,0.08186773112076451,0.668829067626779,0.09232631543534962,0.15598037980564897,0.48822117892181066,0.3557984412725404,0.3034358829799712,0.17561479468692942,0.5209493223330994,0.9010570818556849,0.09894291814431508,7752.173913043483,0.22255451331957457,0.34708369192849636,0.4303617947519291,0.9191003699868733,0.8269961567671217,10400.0,813.9024963494877,238.96299898962138,0.0029952802590025294,14.610423079925987,15.0,192.92519131605042
mid-mileage|pv=06.0|bat=30.0,mid-mileage,6.0,30.0,15.0,south,15.0,12.0,17.25,0.95,0.92,70.86893823082892,3378.5914337258037,2211.929516594345,7183.8207647377785,58.28360445873661,3500.0,4252.17391304348,5670.258096072002,5130.232931704983,17.25,15.62201693163031,0.00811317631208524,0.14777318926992417,0.058836155476352264,0.6930978468529758,0.09217963208866391,0.15573256612415068,0.48604561456276785,0.3582218193130814,0.30330745872823067,0.17733530259378913,0.5193572386779802,0.8781065376312672,0.1218934623687328,7752.173913043482,0.22236060232509533,0.34666715066202314,0.43097224701288145,0.9423635790968052,0.8256445290036407,12400.0,849.1969378892472,-1299.684124841948,-0.014173776149006782,Inf,15.0,171.00776439016607
mid-mileage|pv=09.0|bat=00.0,mid-mileage,9.0,0.0,0.0,south,15.0,12.0,17.25,0.95,0.92,636.8716218065658,5663.267866557641,8358.740552228459,10775.731147106668,328.08454839236913,3500.0,4252.17391304348,0.0,0.0,13.069897129267877,7.331907702974395,0.030446616003449688,0.10758229589258375,0.7757005476582272,0.0,0.08627054044573974,0.21862420699851035,0.7813757930014896,0.0,0.3312222562077029,0.668777743792297,0.0,NaN,NaN,7752.17391304348,0.2694606790194863,0.7305393209805138,0.0,0.19994034319105913,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
mid-mileage|pv=09.0|bat=02.5,mid-mileage,9.0,2.5,1.25,south,15.0,12.0,17.25,0.95,0.92,448.31731488834157,4930.837426282104,7569.823754319587,10775.731147106668,293.4973980216384,3500.0,4252.17391304348,945.0488000416946,853.9752920376294,13.558889793147396,6.949571643005636,0.027236889452317465,0.10745470372237667,0.7013869353976463,0.07988330523699672,0.08403816619066325,0.21296699135202957,0.7870330086479705,1.8431043818308916e-19,0.33082942794409526,0.4285681195827184,0.2406024524731864,0.9108535139541535,0.08914648604584652,7752.173913043479,0.266180261939025,0.6251910368602376,0.10862870120073752,0.27907234666239117,0.5742105753512347,1400.0,188.55430691822426,1064.696082885264,0.08570790975669518,7.957457432441427,15.0,341.5901168150518
mid-mileage|pv=09.0|bat=05.0,mid-mileage,9.0,5.0,2.5,south,15.0,12.0,17.25,0.95,0.92,303.55435546435723,4278.328584255048,6877.7841400494235,10775.731147106668,255.06747280920197,3500.0,4252.17391304348,1755.6072354831724,1586.573030023563,14.808889793147396,6.949571643005636,0.023670549063177837,0.10623771854826651,0.6319694566722,0.15411993498371745,0.08400234073263851,0.21287620355458967,0.7774679817169647,0.009655814728445579,0.3270825979308876,0.25072778928072387,0.42218961278838857,0.9459718268574078,0.0540281731425923,7752.173913043483,0.26443882131842583,0.5396520227090152,0.19590915597255892,0.3529980306541906,0.75207049252546,2400.0,333.3172663422086,1956.9716021812246,0.0911720066844122,7.69877420124297,15.0,317.3146060047126
mid-mileage|pv=09.0|bat=07.5,mid-mileage,9.0,7.5,3.75,south,15.0,12.0,17.25,0.95,0.92,188.81103319049686,3806.0235578631164,6362.86085125553,10775.731147106668,224.45273226571237,3500.0,4252.17391304348,2517.676496462164,2275.4092880571034,15.97669881379932,7.041150908503367,0.020829466622873098,0.10473527042103038,0.5665824032614921,0.22298643434680648,0.08486642534779754,0.21506594077882296,0.7323185347554048,0.052615524465772286,0.3224568901932961,0.16492661652826807,0.5126164932784358,0.954388647369752,0.045611352630248035,7752.17391304348,0.26355147879264845,0.4761488801436015,0.2602996410637499,0.42221713651309684,0.8377536089112054,3400.0,448.06058861606897,2456.8440875563706,0.08189708102628057,8.14858495873125,15.0,303.38790507428047
mid-mileage|pv=09.0|bat=10.0,mid-mileage,9.0,10.0,5.0,south,15.0,12.0,17.25,0.95,0.92,90.96121232698613,3458.875079268886,5977.358042662148,10775.731147106668,196.21412132999842,3500.0,4252.17391304348,3211.64255733257,2902.7824079926445,17.22669881379932,8.291150908503367,0.018208891689236586,0.10396196485697526,0.5066060756795605,0.28591888294156337,0.08530418483266422,0.21617529768954324,0.6688927806916108,0.11493192161884597,0.3200760522353477,0.13827688620447992,0.5416470615601724,0.959317532215745,0.04068246778425496,7752.17391304348,0.26308506067853515,0.4293269954632651,0.30758794385819976,0.48527047319612066,0.8643154956564031,4400.0,545.9104094795797,2735.8924112730756,0.07158907981487396,8.702994473385296,15.0,290.27824079926444
mid-mileage|pv=09.0|bat=12.5,mid-mileage,9.0,12.5,6.25,south,15.0,12.0,17.25,0.95,0.92,4.09719459643361,3159.5968874526425,5647.653042592718,10775.731147106668,165.62321171047705,3500.0,4252.17391304348,3848.426843206509,3478.548975993874,17.25000000000003,9.37524577521903,0.01537002078554527,0.10348640131188239,0.45213275176627304,0.34319133818603564,0.08581948795026349,0.2174811633404007,0.5970878314813284,0.18543100517827102,0.3186118965481233,0.13439609592400079,0.5469920075278759,0.9609478737621493,0.039052126237850655,7752.173913043478,0.2631402997577965,0.3881888706716544,0.3486708295705492,0.5423544159066696,0.8681419101499805,5400.0,632.7744272101322,2871.3393164292693,0.0621479592320241,9.26534988606159,15.0,278.28391807950993
mid-mileage|pv=09.0|bat=15.0,mid-mileage,9.0,15.0,7.5,south,15.0,12.0,17.25,0.95,0.92,-75.25089101896452,2902.1602272059,5349.325427355404,10775.731147106668,150.74361619134874,3500.0,4252.17391304348,4431.394027921389,4005.7456101990538,17.250000000000007,9.116242198840437,0.013989177544748235,0.10329126993676549,0.4016939216931762,0.39517901171837755,0.08584661910693132,0.21754991830102588,0.5316642658606134,0.2507858158383605,0.31801112990908786,0.13382287507175492,0.5481659950191571,0.9609488026624396,0.039051197337560316,7752.173913043474,0.26290677491599496,0.35204434461269934,0.3850488804713056,0.5943299601857138,0.8685316095436711,6400.0,712.1225128255303,2908.5413777194117,0.05385183473216039,9.809124491076036,15.0,267.0497073466036
mid-mileage|pv=09.0|bat=20.0,mid-mileage,9.0,20.0,10.0,south,15.0,12.0,17.25,0.95,0.92,-213.41694055325826,2502.8299317024066,4869.290295979588,10775.731147106668,131.79338199448966,3500.0,4252.17391304348,5475.4203876053,4950.116899813783,17.25000000000001,11.616242198840437,0.012230574445046058,0.10328733539775305,0.313292801558716,0.48637372903349585,0.08481555956498812,0.2149370382430023,0.42364897329895407,0.3614139884580436,0.3179990163277777,0.13343227789380074,0.5485687057784215,0.9571927213013232,0.04280727869867682,7752.173913043476,0.26146810518537145,0.292620123158097,0.44591177165653156,0.6847748769891313,0.8680492380747673,8400.0,850.288562359824,2714.5850934039095,0.039277255248134905,10.89666368292897,15.0,247.50584499068913
mid-mileage|pv=09.0|bat=25.0,mid-mileage,9.0,25.0,12.5,south,15.0,12.0,17.25,0.95,0.92,-315.27662155877533,2411.888998242888,4712.1556916383715,10775.731147106668,117.47606269102131,3500.0,4252.173913043479,6323.097210017262,5717.2827320405795,17.25,14.116242198840437,0.010901911071024091,0.10321139841384475,0.2432046612370137,0.5587359187829273,0.08394611049518935,0.2127337065792823,0.38639165624396854,0.4008746371767491,0.31776522303557214,0.13330723153251747,0.5489275454319104,0.9521897011955025,0.0478102988044976,7752.173913043477,0.2601539930331877,0.2721275160910139,0.46771849087579837,0.7562841535801956,0.868186190918246,10400.0,952.1482433653412,2046.0484838801726,0.024570096962574672,12.201990190406566,15.0,228.69130928162318
mid-mileage|pv=09.0|bat=30.0,mid-mileage,9.0,30.0,15.0,south,15.0,12.0,17.25,0.95,0.92,-393.3790476383504,2474.376028435532,4723.793181225271,10775.731147106668,101.9871702901523,3500.0,4252.17391304348,7025.414471623542,6353.261560640249,17.250000000000004,16.616242198840435,0.009464524392624284,0.10302800644170546,0.18731107188562984,0.6173757487743375,0.0828206485057032,0.20988159468005124,0.38397093845776764,0.4061474668621812,0.3172005994394835,0.13397869556313444,0.5488207049973821,0.9469441429266339,0.05305585707336617,7752.17391304348,0.2583346506707091,0.271102875905788,0.47056247342350294,0.8133100167552627,0.8676019552250438,12400.0,1030.2506694449162,1066.9678506578903,0.01103446904693266,13.633304390367124,15.0,211.77538535467497
mid-mileage|pv=12.0|bat=00.0,mid-mileage,12.0,0.0,0.0,south,15.0,12.0,17.25,0.95,0.92,355.50004796862436,5428.375262524958,11614.886865164866,14367.641529475557,428.9560137921669,3500.0,4252.17391304348,0.0,0.0,13.069897129267877,9.830471526337186,0.029855701293225716,0.08365669714527221,0.8084059475827433,0.0,0.07808165397875874,0.2638295698475779,0.7361704301524221,0.0,0.3434141246066206,0.6565858753933794,0.0,NaN,NaN,7752.173913043485,0.2997609027589796,0.7002390972410203,0.0,0.16671576727259202,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
mid-mileage|pv=12.0|bat=02.5,mid-mileage,12.0,2.5,1.25,south,15.0,12.0,17.25,0.95,0.92,168.39845844415038,4697.5581790711385,10801.528788702071,14367.641529475557,419.3556675878896,3500.0,4252.17391304348,956.0009150077321,863.8595757944782,13.558889793147396,9.308178212685169,0.029187509079174306,0.08355502787977678,0.7508909931646167,0.06139779183072029,0.0749686780457093,0.2533111566286965,0.7466888433713034,0.0,0.3429967681605622,0.4138994019555686,0.24310382988386917,0.9227412336922481,0.07725876630775183,7752.173913043487,0.2938029778755568,0.5964389833939246,0.10975803873051862,0.2266224956476729,0.5884389225345511,1400.0,187.10158952447398,1045.706822292726,0.08434775965262808,8.024351281822392,15.0,345.5438303177913
mid-mileage|pv=12.0|bat=05.0,mid-mileage,12.0,5.0,2.5,south,15.0,12.0,17.25,0.95,0.92,22.217087774941774,4028.9955163119466,10097.426529250173,14367.641529475557,374.9840891547549,3500.0,4252.173913043481,1786.5642496317312,1614.5117352926372,14.808889793147396,9.308178212685169,0.026099209698785018,0.08246190362341123,0.6974760256662981,0.11870653539750013,0.07525632561400189,0.25428308704183805,0.735088898111719,0.010628014846443084,0.33850944888552376,0.23492525090256225,0.4265653002119139,0.9546440594839216,0.04535594051607838,7752.173913043484,0.2923101320694135,0.5092718840885159,0.19841798384207068,0.28413610351284024,0.7673900118120652,2400.0,333.2829601936826,1956.5231678215284,0.0911535236265035,7.699627949350573,15.0,322.9023470585274
mid-mileage|pv=12.0|bat=07.5,mid-mileage,12.0,7.5,3.75,south,15.0,12.0,17.25,0.95,0.92,-95.81841767329615,3537.7778716907114,9563.819426521824,14367.641529475557,341.12476103172673,3500.0,4252.17391304348,2579.564621222945,2331.263320653708,15.97669881379932,9.308178212685169,0.023742571829336166,0.08103388758754605,0.6465105038892525,0.17291000318643723,0.07580303350742805,0.2561303546265403,0.6894007173890547,0.054468927984404975,0.33264738531362287,0.14602012771307837,0.5213324869732988,0.9630729628573608,0.03692703714263933,7752.173913043483,0.29067674256995113,0.4440718476811686,0.2652514097488803,0.3386020760549948,0.85621062319759,3400.0,451.3184656419205,2499.429573273336,0.08316031141404204,8.08419989194396,15.0,310.8351094204944
mid-mileage|pv=12.0|bat=10.0,mid-mileage,12.0,10.0,5.0,south,15.0,12.0,17.25,0.95,0.92,-198.68838411929482,3155.238006987793,9137.877620699343,14367.641529475557,312.7462210353027,3500.0,4252.17391304348,3326.7362224125472,3006.6544407273245,17.208800295176523,9.49964724380634,0.02176740144815671,0.08030563425470731,0.5979177880846681,0.22415913954116057,0.0758500366713057,0.25628917329744977,0.6239166145809818,0.11979421212156856,0.32965787593394513,0.11318228417790832,0.5571598398881465,0.968107462438811,0.03189253756118905,7752.17391304348,0.2894141343868377,0.3933270823462796,0.3172587832668827,0.3900016786161618,0.8889449313998589,4400.0,554.1884320879192,2844.0989552140663,0.07412777262902631,8.561482936605989,15.0,300.66544407273244
mid-mileage|pv=12.0|bat=12.5,mid-mileage,12.0,12.5,6.25,south,15.0,12.0,17.25,0.95,0.92,-291.8101511571701,2831.7909179591325,8786.165301941084,14367.641529475557,274.9507006582811,3500.0,4252.17391304348,4015.2439158137727,3629.1013840219302,17.25000000000001,10.74964724380634,0.019136801269311544,0.07989259989050247,0.5537412358112096,0.27110190684543084,0.07612745618354533,0.2572265442015218,0.5491235075454345,0.1936499482530437,0.32796235316701594,0.10762096109547169,0.5644166857375124,0.9700768115660046,0.029923188433995423,7752.173913043485,0.28916278997674494,0.34979117445950053,0.3610460355637546,0.4369273908483587,0.8943896175312931,5400.0,647.3101991257945,3061.3443112119353,0.06586422301926856,9.035504489966788,15.0,290.3281107217544
mid-mileage|pv=12.0|bat=15.0,mid-mileage,12.0,15.0,7.5,south,15.0,12.0,17.25,0.95,0.92,-380.7918339425086,2549.9740599362676,8472.272747633899,14367.641529475557,244.07653894984162,3500.0,4252.173913043479,4671.845023431833,4222.752633647229,17.25,11.99964724380634,0.01698793350663105,0.07971902812458863,0.5120326206874591,0.3154399102543265,0.07582050742699581,0.25618939713458416,0.4799903460882428,0.26382025677717297,0.32724983404921976,0.10550118942268194,0.5672489765280984,0.9700937278298011,0.029906272170199005,7752.173913043482,0.2882722079681689,0.3109136376666071,0.400814154365224,0.48079168734921807,0.8961017311438337,6400.0,736.291881911133,3224.472370146588,0.05917388669740087,9.455285344601133,15.0,281.51684224314863
mid-mileage|pv=12.0|bat=20.0,mid-mileage,12.0,20.0,10.0,south,15.0,12.0,17.25,0.95,0.92,-539.2422415634644,2122.877479996705,7965.632331122402,14367.641529475557,207.53777582751275,3500.0,4252.173913043479,5884.358866449917,5319.183876971048,17.250000000000036,12.325103456740232,0.014444804695450125,0.07955749918412466,0.4337468424613727,0.39717493900900974,0.07507591465004283,0.2536734976621093,0.37105910240554146,0.3752673999323493,0.326586751216871,0.10490797893525135,0.5685052698478777,0.9697687169809757,0.030231283019024394,7752.173913043478,0.28659282974936845,0.2508955273109911,0.46251164293964053,0.5618847826465899,0.8961298093519848,8400.0,894.7422895320888,3295.663982673988,0.04703639231741783,10.29595707800612,15.0,265.95919384855245
mid-mileage|pv=12.0|bat=25.0,mid-mileage,12.0,25.0,12.5,south,15.0,12.0,17.25,0.95,0.92,-666.2509194464715,1980.78472328048,7747.5419060883905,14367.641529475557,181.14837755340182,3500.0,4252.17391304348,6956.405703289885,6288.8436472191215,17.250000000000036,14.825103456740232,0.012608080260199396,0.07937426675627669,0.3648675059911652,0.4684465849715653,0.07470356202079291,0.25241535789430475,0.3268773735805581,0.4207072685251371,0.3258345746911861,0.10426062510447112,0.5699048002043428,0.9675215758901807,0.032478424109819236,7752.173913043485,0.28556312543299767,0.2263689705950001,0.4880679039720022,0.6328187416430779,0.8967477562504612,10400.0,1021.7509674150958,2955.8636142127552,0.03482324685599218,11.268720615321557,15.0,251.55374588876487
mid-mileage|pv=12.0|bat=30.0,mid-mileage,12.0,30.0,15.0,south,15.0,12.0,17.25,0.95,0.92,-769.3739737507818,1982.4172526497118,7682.148742660529,14367.641529475557,163.29989642427023,3500.0,4252.17391304348,7848.833128174247,7096.396898177258,17.250000000000036,17.25,0.011365810880599757,0.07917513005129687,0.3069385327831122,0.5274782096784083,0.07504231660658264,0.2535599734614533,0.31618905066183517,0.4302509758767115,0.3250171104647544,0.10506032083718411,0.5699225686980615,0.9655725516783685,0.03442744832163146,7752.173913043486,0.2858218889340598,0.2208673302418441,0.4933107808240961,0.6921870284654621,0.8959488197700876,12400.0,1124.8740217194063,2303.8412454488885,0.02326162422409646,12.330428567969149,15.0,236.54656327257527
slow-charger|pv=00.0|bat=00.0,slow-charger,0.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,1356.2724964890522,6339.130434782604,0.0,0.0,0.0,3500.0,2839.1304347826044,0.0,0.0,5.179213558739997,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6339.130434782601,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
slow-charger|pv=00.0|bat=02.5,slow-charger,0.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,1263.0234692475842,6418.604143565654,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146796,-181.09115654099304,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger|pv=00.0|bat=05.0,slow-charger,0.0,5.0,2.5,south,10.0,4.0,17.25,0.95,0.92,1201.0556845707233,6495.04771129607,29.835329572846057,0.0,0.0,3500.0,2839.130434782604,1315.0712506730229,1188.9893037324032,7.170410269270694,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9999323865253676,6.761347463226104e-5,0.0,0.6688679969468753,0.3311320030531247,0.0,1.0,6339.130434782604,0.0,0.8171430630612486,0.1828569369387515,NaN,0.3311320030531221,2400.0,155.21681191832886,-371.07647878358625,-0.021240532082254106,Inf,15.0,237.79786074648064
slow-charger|pv=00.0|bat=07.5,slow-charger,0.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,1155.7113619558666,6572.668941110418,66.86281333009791,0.0,0.0,3500.0,2839.130434782604,1742.378902540679,1575.7032095429631,8.415417949309814,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9850913185786718,0.01490868142132814,0.0,0.5809963699865428,0.41900363001345714,0.0,1.0,6339.130434782603,0.0,0.7619799100624421,0.2380200899375579,NaN,0.4190036300134555,3400.0,200.56113453318562,-778.3561312266713,-0.032256122796009146,Inf,15.0,210.09376127239508
slow-charger|pv=00.0|bat=10.0,slow-charger,0.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,1122.8046004439263,6652.922513971573,116.79894129470736,0.0,0.0,3500.0,2839.130434782604,2064.288593787302,1867.29545589304,9.665417949309814,4.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.942043109641301,0.05795689035869888,0.0,0.5468716162069721,0.45312838379302794,0.0,1.0,6339.130434782606,0.0,0.7238585745146657,0.27614142548533427,NaN,0.45312838379302617,4400.0,233.46789604512583,-1348.2139216716607,-0.044448618352028915,Inf,15.0,186.729545589304
slow-charger|pv=00.0|bat=12.5,slow-charger,0.0,12.5,6.25,south,10.0,4.0,17.25,0.95,0.92,1096.0299420929803,6739.557067982266,178.49696681104277,0.0,0.0,3500.0,2839.130434782604,2331.0093988576423,2109.079732469022,10.915417949309814,6.044466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.8935360159403257,0.10646398405967439,0.0,0.5347663919125841,0.46523360808741576,0.0,1.0,6339.130434782603,0.0,0.6954499066520324,0.3045500933479676,NaN,0.46523360808741343,5400.0,260.2425543960719,-1998.227773719132,-0.05511243127625966,Inf,15.0,168.72637859752177
slow-charger|pv=00.0|bat=15.0,slow-charger,0.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,1071.4591039644301,6827.988891222587,243.840245881216,0.0,0.0,3500.0,2839.130434782604,2578.7765185514654,2333.758307992697,12.165417949309814,7.324552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.8436295797743201,0.15637042022567993,0.0,0.5297251305859957,0.47027486941400437,0.0,1.0,6339.130434782599,0.0,0.6703147089947584,0.32968529100524163,NaN,0.4702748694140022,6400.0,284.81339252462203,-2677.0489606840624,-0.06366687742253735,Inf,15.0,155.58388719951316
slow-charger|pv=00.0|bat=20.0,slow-charger,0.0,20.0,10.0,south,10.0,4.0,17.25,0.95,0.92,1024.9491970125011,7028.408338858166,399.0145986309435,0.0,0.0,3500.0,2839.130434782604,3064.7518507140376,2774.488545269419,14.665417949309814,9.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7603593040694019,0.239640695930598,0.0,0.5156849275973038,0.4843150724026963,0.0,1.0,6339.130434782602,0.0,0.6252681702833668,0.3747318297166332,NaN,0.4843150724026947,8400.0,331.323299476551,-4069.092625167983,-0.0761840140906484,Inf,15.0,138.72442726347094
slow-charger|pv=00.0|bat=25.0,slow-charger,0.0,25.0,12.5,south,10.0,4.0,17.25,0.95,0.92,994.4089085623224,7253.936928476314,598.8157882987451,0.0,0.0,3500.0,2839.130434782604,3350.5456963586194,3034.5549909636547,16.894774998606103,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7473549160202174,0.25264508397978264,0.0,0.5090151841315123,0.4909848158684878,0.0,1.0,6339.1304347826,0.0,0.6157613054780996,0.38423869452190046,NaN,0.4909848158684863,10400.0,361.8635879267298,-5669.883874418065,-0.08867813489261384,Inf,15.0,121.38219963854618
slow-charger|pv=00.0|bat=30.0,slow-charger,0.0,30.0,15.0,south,10.0,4.0,17.25,0.95,0.92,968.2726852565147,7492.630647700262,814.5568761845336,0.0,0.0,3500.0,2839.130434782604,3607.88037675,3268.9370400168746,17.25000000000002,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7419216865127475,0.25807831348725246,0.0,0.5080965230133363,0.49190347698666365,0.0,1.0,6339.130434782601,0.0,0.6128206874612891,0.3871793125387107,NaN,0.4919034769866621,12400.0,387.99981123253747,-7328.24305880319,-0.09888092124989689,Inf,15.0,108.96456800056248
slow-charger|pv=03.0|bat=00.0,slow-charger,3.0,0.0,0.0,south,10.0,4.0,17.25,0.95,0.92,943.5091794964026,5012.3636349580065,2176.3317205117028,3591.9103823688893,88.81186203258795,3500.0,2839.130434782605,0.0,0.0,5.179213558739997,2.3347800562488095,0.02472552279381089,0.26360282530454193,0.6058981123789627,0.0,0.10577353952268614,0.13381881654216202,0.866181183457838,0.0,0.27052506429518774,0.7294749357048121,0.0,NaN,NaN,6339.130434782606,0.20929791766780378,0.7907020823321961,0.0,0.37874093238383344,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
