scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
small-connection,3.0,5.0,400.0,0.02,292.3778065958983,284.53984679815596,2400.0,898.2575898956311,0.06853627433041418,8.8776927089589,15.0
small-connection,3.0,5.0,400.0,0.03,292.3778065958983,284.53984679815596,2400.0,675.4671658712522,0.06853627433041418,8.8776927089589,15.0
small-connection,3.0,5.0,400.0,0.04,292.3778065958983,284.53984679815596,2400.0,474.55526082559794,0.06853627433041418,8.8776927089589,15.0
small-connection,3.0,10.0,100.0,0.0,421.09102094217246,228.8375044024101,1400.0,4104.3101736437575,0.2749697740586816,3.4083086890187455,15.0
small-connection,3.0,10.0,100.0,0.01,421.09102094217246,228.8375044024101,1400.0,3706.906158196578,0.2749697740586816,3.4083086890187455,15.0
small-connection,3.0,10.0,100.0,0.02,421.09102094217246,228.8375044024101,1400.0,3350.246511627345,0.2749697740586816,3.4083086890187455,15.0
small-connection,3.0,10.0,100.0,0.03,421.09102094217246,228.8375044024101,1400.0,3029.3772630313706,0.2749697740586816,3.4083086890187455,15.0
small-connection,3.0,10.0,100.0,0.04,421.09102094217246,228.8375044024101,1400.0,2740.018093810835,0.2749697740586816,3.4083086890187455,15.0
small-connection,3.0,10.0,150.0,0.0,421.09102094217246,228.8375044024101,1900.0,3604.310173643758,0.18950663346096458,4.68356285358392,15.0
small-connection,3.0,10.0,150.0,0.01,421.09102094217246,228.8375044024101,1900.0,3206.906158196578,0.18950663346096458,4.68356285358392,15.0
small-connection,3.0,10.0,150.0,0.02,421.09102094217246,228.8375044024101,1900.0,2850.246511627345,0.18950663346096458,4.68356285358392,15.0
small-connection,3.0,10.0,150.0,0.03,421.09102094217246,228.8375044024101,1900.0,2529.3772630313706,0.18950663346096458,4.68356285358392,15.0
small-connection,3.0,10.0,150.0,0.04,421.09102094217246,228.8375044024101,1900.0,2240.018093810835,0.18950663346096458,4.68356285358392,15.0
small-connection,3.0,10.0,200.0,0.0,421.09102094217246,228.8375044024101,2400.0,3104.310173643758,0.1364241392510314,5.9907064806390435,15.0
small-connection,3.0,10.0,200.0,0.01,421.09102094217246,228.8375044024101,2400.0,2706.9061581965775,0.1364241392510314,5.9907064806390435,15.0
small-connection,3.0,10.0,200.0,0.02,421.09102094217246,228.8375044024101,2400.0,2350.246511627345,0.1364241392510314,5.9907064806390435,15.0
small-connection,3.0,10.0,200.0,0.03,421.09102094217246,228.8375044024101,2400.0,2029.3772630313706,0.1364241392510314,5.9907064806390435,15.0
small-connection,3.0,10.0,200.0,0.04,421.09102094217246,228.8375044024101,2400.0,1740.0180938108351,0.1364241392510314,5.9907064806390435,15.0
small-connection,3.0,10.0,250.0,0.0,421.09102094217246,228.8375044024101,2900.0,2604.3101736437575,0.09927579210818971,7.337680142275545,15.0
small-connection,3.0,10.0,250.0,0.01,421.09102094217246,228.8375044024101,2900.0,2206.906158196578,0.09927579210818971,7.337680142275545,15.0
small-connection,3.0,10.0,250.0,0.02,421.09102094217246,228.8375044024101,2900.0,1850.2465116273456,0.09927579210818971,7.337680142275545,15.0
small-connection,3.0,10.0,250.0,0.03,421.09102094217246,228.8375044024101,2900.0,1529.3772630313708,0.09927579210818971,7.337680142275545,15.0
small-connection,3.0,10.0,250.0,0.04,421.09102094217246,228.8375044024101,2900.0,1240.0180938108351,0.09927579210818971,7.337680142275545,15.0
small-connection,3.0,10.0,300.0,0.0,421.09102094217246,228.8375044024101,3400.0,2104.3101736437575,0.07129082219241692,8.719842005290976,15.0
small-connection,3.0,10.0,300.0,0.01,421.09102094217246,228.8375044024101,3400.0,1706.9061581965777,0.07129082219241692,8.719842005290976,15.0
small-connection,3.0,10.0,300.0,0.02,421.09102094217246,228.8375044024101,3400.0,1350.2465116273459,0.07129082219241692,8.719842005290976,15.0
small-connection,3.0,10.0,300.0,0.03,421.09102094217246,228.8375044024101,3400.0,1029.3772630313708,0.07129082219241692,8.719842005290976,15.0
small-connection,3.0,10.0,300.0,0.04,421.09102094217246,228.8375044024101,3400.0,740.0180938108352,0.07129082219241692,8.719842005290976,15.0
small-connection,3.0,10.0,350.0,0.0,421.09102094217246,228.8375044024101,3900.0,1604.3101736437575,0.04913790225772567,10.141108496560497,15.0
small-connection,3.0,10.0,350.0,0.01,421.09102094217246,228.8375044024101,3900.0,1206.9061581965777,0.04913790225772567,10.141108496560497,15.0
small-connection,3.0,10.0,350.0,0.02,421.09102094217246,228.8375044024101,3900.0,850.2465116273461,0.04913790225772567,10.141108496560497,15.0
small-connection,3.0,10.0,350.0,0.03,421.09102094217246,228.8375044024101,3900.0,529.3772630313708,0.04913790225772567,10.141108496560497,15.0
small-connection,3.0,10.0,350.0,0.04,421.09102094217246,228.8375044024101,3900.0,240.01809381083524,0.04913790225772567,10.141108496560497,15.0
small-connection,3.0,10.0,400.0,0.0,421.09102094217246,228.8375044024101,4400.0,1104.3101736437575,0.030969763186881157,11.606464137925553,15.0
small-connection,3.0,10.0,400.0,0.01,421.09102094217246,228.8375044024101,4400.0,706.9061581965781,0.030969763186881157,11.606464137925553,15.0
small-connection,3.0,10.0,400.0,0.02,421.09102094217246,228.8375044024101,4400.0,350.24651162734585,0.030969763186881157,11.606464137925553,15.0
small-connection,3.0,10.0,400.0,0.03,421.09102094217246,228.8375044024101,4400.0,29.37726303137063,0.030969763186881157,11.606464137925553,15.0
small-connection,3.0,10.0,400.0,0.04,421.09102094217246,228.8375044024101,4400.0,-259.9819061891644,0.030969763186881157,11.606464137925553,15.0
small-connection,3.0,12.5,100.0,0.0,453.7420477398001,204.5465845574264,1650.0,4281.1095354063955,0.2476440204505092,3.7395168755035875,15.0
small-connection,3.0,12.5,100.0,0.01,453.7420477398001,204.5465845574264,1650.0,3852.89116270026,0.2476440204505092,3.7395168755035875,15.0
small-connection,3.0,12.5,100.0,0.02,453.7420477398001,204.5465845574264,1650.0,3468.576441340526,0.2476440204505092,3.7395168755035875,15.0
small-connection,3.0,12.5,100.0,0.03,453.7420477398001,204.5465845574264,1650.0,3122.827273882827,0.2476440204505092,3.7395168755035875,15.0
small-connection,3.0,12.5,100.0,0.04,453.7420477398001,204.5465845574264,1650.0,2811.031449596078,0.2476440204505092,3.7395168755035875,15.0
small-connection,3.0,12.5,150.0,0.0,453.7420477398001,204.5465845574264,2275.0,3656.1095354063955,0.16443286214135916,5.232212619266949,15.0
small-connection,3.0,12.5,150.0,0.01,453.7420477398001,204.5465845574264,2275.0,3227.89116270026,0.16443286214135916,5.232212619266949,15.0
small-connection,3.0,12.5,150.0,0.02,453.7420477398001,204.5465845574264,2275.0,2843.576441340526,0.16443286214135916,5.232212619266949,15.0
small-connection,3.0,12.5,150.0,0.03,453.7420477398001,204.5465845574264,2275.0,2497.8272738828273,0.16443286214135916,5.232212619266949,15.0
small-connection,3.0,12.5,150.0,0.04,453.7420477398001,204.5465845574264,2275.0,2186.0314495960783,0.16443286214135916,5.232212619266949,15.0
small-connection,3.0,12.5,200.0,0.0,453.7420477398001,204.5465845574264,2900.0,3031.109535406395,0.11339057149008107,6.771486714277605,15.0
small-connection,3.0,12.5,200.0,0.01,453.7420477398001,204.5465845574264,2900.0,2602.89116270026,0.11339057149008107,6.771486714277605,15.0
small-connection,3.0,12.5,200.0,0.02,453.7420477398001,204.5465845574264,2900.0,2218.576441340526,0.11339057149008107,6.771486714277605,15.0
small-connection,3.0,12.5,200.0,0.03,453.7420477398001,204.5465845574264,2900.0,1872.827273882827,0.11339057149008107,6.771486714277605,15.0
small-connection,3.0,12.5,200.0,0.04,453.7420477398001,204.5465845574264,2900.0,1561.0314495960783,0.11339057149008107,6.771486714277605,15.0
small-connection,3.0,12.5,250.0,0.0,453.7420477398001,204.5465845574264,3525.0,2406.1095354063955,0.07783586603740385,8.360714222727303,15.0
small-connection,3.0,12.5,250.0,0.01,453.7420477398001,204.5465845574264,3525.0,1977.89116270026,0.07783586603740385,8.360714222727303,15.0
small-connection,3.0,12.5,250.0,0.02,453.7420477398001,204.5465845574264,3525.0,1593.5764413405261,0.07783586603740385,8.360714222727303,15.0
small-connection,3.0,12.5,250.0,0.03,453.7420477398001,204.5465845574264,3525.0,1247.827273882827,0.07783586603740385,8.360714222727303,15.0
small-connection,3.0,12.5,250.0,0.04,453.7420477398001,204.5465845574264,3525.0,936.0314495960782,0.07783586603740385,8.360714222727303,15.0
small-connection,3.0,12.5,300.0,0.0,453.7420477398001,204.5465845574264,4150.0,1781.1095354063955,0.051095056337308556,9.999767491369456,15.0
small-connection,3.0,12.5,300.0,0.01,453.7420477398001,204.5465845574264,4150.0,1352.8911627002597,0.051095056337308556,9.999767491369456,15.0
small-connection,3.0,12.5,300.0,0.02,453.7420477398001,204.5465845574264,4150.0,968.5764413405261,0.051095056337308556,9.999767491369456,15.0
small-connection,3.0,12.5,300.0,0.03,453.7420477398001,204.5465845574264,4150.0,622.8272738828266,0.051095056337308556,9.999767491369456,15.0
small-connection,3.0,12.5,300.0,0.04,453.7420477398001,204.5465845574264,4150.0,311.03144959607835,0.051095056337308556,9.999767491369456,15.0
small-connection,3.0,12.5,350.0,0.0,453.7420477398001,204.5465845574264,4775.0,1156.1095354063955,0.02993379283999667,11.699570396217593,15.0
small-connection,3.0,12.5,350.0,0.01,453.7420477398001,204.5465845574264,4775.0,727.8911627002594,0.02993379283999667,11.699570396217593,15.0
small-connection,3.0,12.5,350.0,0.02,453.7420477398001,204.5465845574264,4775.0,343.5764413405261,0.02993379283999667,11.699570396217593,15.0
small-connection,3.0,12.5,350.0,0.03,453.7420477398001,204.5465845574264,4775.0,-2.17272611717371,0.02993379283999667,11.699570396217593,15.0
small-connection,3.0,12.5,350.0,0.04,453.7420477398001,204.5465845574264,4775.0,-313.96855040392177,0.02993379283999667,11.699570396217593,15.0
small-connection,3.0,12.5,400.0,0.0,453.7420477398001,204.5465845574264,5400.0,531.1095354063957,0.012574005296872543,13.457924876423855,15.0
small-connection,3.0,12.5,400.0,0.01,453.7420477398001,204.5465845574264,5400.0,102.89116270025983,0.012574005296872543,13.457924876423855,15.0
small-connection,3.0,12.5,400.0,0.02,453.7420477398001,204.5465845574264,5400.0,-281.4235586594755,0.012574005296872543,13.457924876423855,15.0
small-connection,3.0,12.5,400.0,0.03,453.7420477398001,204.5465845574264,5400.0,-627.1727261171725,0.012574005296872543,13.457924876423855,15.0
small-connection,3.0,12.5,400.0,0.04,453.7420477398001,204.5465845574264,5400.0,-938.9685504039221,0.012574005296872543,13.457924876423855,15.0
small-connection,3.0,20.0,100.0,0.0,510.68276507189466,156.67798149225126,2400.0,4275.412676813589,0.17959100738785527,4.886846259005799,15.0
small-connection,3.0,20.0,100.0,0.01,510.68276507189466,156.67798149225126,2400.0,3793.4565880678506,0.17959100738785527,4.886846259005799,15.0
small-connection,3.0,20.0,100.0,0.02,510.68276507189466,156.67798149225126,2400.0,3360.913680617555,0.17959100738785527,4.886846259005799,15.0
small-connection,3.0,20.0,100.0,0.03,510.68276507189466,156.67798149225126,2400.0,2971.7759717846793,0.17959100738785527,4.886846259005799,15.0
small-connection,3.0,20.0,100.0,0.04,510.68276507189466,156.67798149225126,2400.0,2620.8524581324077,0.17959100738785527,4.886846259005799,15.0
small-connection,3.0,20.0,150.0,0.0,510.68276507189466,156.67798149225126,3400.0,3275.412676813589,0.1055877941526864,7.073756876615284,15.0
small-connection,3.0,20.0,150.0,0.01,510.68276507189466,156.67798149225126,3400.0,2793.4565880678506,0.1055877941526864,7.073756876615284,15.0
small-connection,3.0,20.0,150.0,0.02,510.68276507189466,156.67798149225126,3400.0,2360.913680617555,0.1055877941526864,7.073756876615284,15.0
small-connection,3.0,20.0,150.0,0.03,510.68276507189466,156.67798149225126,3400.0,1971.7759717846786,0.1055877941526864,7.073756876615284,15.0
small-connection,3.0,20.0,150.0,0.04,510.68276507189466,156.67798149225126,3400.0,1620.8524581324082,0.1055877941526864,7.073756876615284,15.0
small-connection,3.0,20.0,200.0,0.0,510.68276507189466,156.67798149225126,4400.0,2275.4126768135893,0.06059600898722517,9.363784467166697,15.0
small-connection,3.0,20.0,200.0,0.01,510.68276507189466,156.67798149225126,4400.0,1793.4565880678504,0.06059600898722517,9.363784467166697,15.0
small-connection,3.0,20.0,200.0,0.02,510.68276507189466,156.67798149225126,4400.0,1360.9136806175552,0.06059600898722517,9.363784467166697,15.0
small-connection,3.0,20.0,200.0,0.03,510.68276507189466,156.67798149225126,4400.0,971.7759717846789,0.06059600898722517,9.363784467166697,15.0
small-connection,3.0,20.0,200.0,0.04,510.68276507189466,156.67798149225126,4400.0,620.8524581324082,0.06059600898722517,9.363784467166697,15.0
small-connection,3.0,20.0,250.0,0.0,510.68276507189466,156.67798149225126,5400.0,1275.4126768135907,0.02923859686234942,11.762611241826155,15.0
small-connection,3.0,20.0,250.0,0.01,510.68276507189466,156.67798149225126,5400.0,793.4565880678497,0.02923859686234942,11.762611241826155,15.0
small-connection,3.0,20.0,250.0,0.02,510.68276507189466,156.67798149225126,5400.0,360.91368061755537,0.02923859686234942,11.762611241826155,15.0
small-connection,3.0,20.0,250.0,0.03,510.68276507189466,156.67798149225126,5400.0,-28.22402821532023,0.02923859686234942,11.762611241826155,15.0
small-connection,3.0,20.0,250.0,0.04,510.68276507189466,156.67798149225126,5400.0,-379.1475418675925,0.02923859686234942,11.762611241826155,15.0
small-connection,3.0,20.0,300.0,0.0,510.68276507189466,156.67798149225126,6400.0,275.4126768135903,0.0055799694793915375,14.284404393662674,15.0
small-connection,3.0,20.0,300.0,0.01,510.68276507189466,156.67798149225126,6400.0,-206.54341193215004,0.0055799694793915375,14.284404393662674,15.0
small-connection,3.0,20.0,300.0,0.02,510.68276507189466,156.67798149225126,6400.0,-639.0863193824443,0.0055799694793915375,14.284404393662674,15.0
small-connection,3.0,20.0,300.0,0.03,510.68276507189466,156.67798149225126,6400.0,-1028.224028215321,0.0055799694793915375,14.284404393662674,15.0
small-connection,3.0,20.0,300.0,0.04,510.68276507189466,156.67798149225126,6400.0,-1379.1475418675918,0.0055799694793915375,14.284404393662674,15.0
small-connection,3.0,20.0,350.0,0.0,510.68276507189466,156.67798149225126,7400.0,-724.5873231864108,-0.013213296637696943,Inf,15.0
small-connection,3.0,20.0,350.0,0.01,510.68276507189466,156.67798149225126,7400.0,-1206.5434119321503,-0.013213296637696943,Inf,15.0
small-connection,3.0,20.0,350.0,0.02,510.68276507189466,156.67798149225126,7400.0,-1639.0863193824453,-0.013213296637696943,Inf,15.0
small-connection,3.0,20.0,350.0,0.03,510.68276507189466,156.67798149225126,7400.0,-2028.2240282153207,-0.013213296637696943,Inf,15.0
small-connection,3.0,20.0,350.0,0.04,510.68276507189466,156.67798149225126,7400.0,-2379.1475418675927,-0.013213296637696943,Inf,15.0
small-connection,3.0,20.0,400.0,0.0,510.68276507189466,156.67798149225126,8400.0,-1724.5873231864111,-0.028688810042443218,Inf,15.0
small-connection,3.0,20.0,400.0,0.01,510.68276507189466,156.67798149225126,8400.0,-2206.5434119321512,-0.028688810042443218,Inf,15.0
small-connection,3.0,20.0,400.0,0.02,510.68276507189466,156.67798149225126,8400.0,-2639.0863193824453,-0.028688810042443218,Inf,15.0
small-connection,3.0,20.0,400.0,0.03,510.68276507189466,156.67798149225126,8400.0,-3028.2240282153193,-0.028688810042443218,Inf,15.0
small-connection,3.0,20.0,400.0,0.04,510.68276507189466,156.67798149225126,8400.0,-3379.1475418675923,-0.028688810042443218,Inf,15.0
small-connection,6.0,5.0,100.0,0.0,328.6003877139874,307.6387765158991,900.0,3395.3147115567954,0.34183567158036576,2.7901801735025,15.0
small-connection,6.0,5.0,100.0,0.01,328.6003877139874,307.6387765158991,900.0,3085.1985916194576,0.34183567158036576,2.7901801735025,15.0
small-connection,6.0,5.0,100.0,0.02,328.6003877139874,307.6387765158991,900.0,2806.877534375452,0.34183567158036576,2.7901801735025,15.0
small-connection,6.0,5.0,100.0,0.03,328.6003877139874,307.6387765158991,900.0,2556.485684988065,0.34183567158036576,2.7901801735025,15.0
small-connection,6.0,5.0,100.0,0.04,328.6003877139874,307.6387765158991,900.0,2330.682876413045,0.34183567158036576,2.7901801735025,15.0
small-connection,6.0,5.0,150.0,0.0,328.6003877139874,307.6387765158991,1150.0,3145.3147115567954,0.2590779680901414,3.594237466279842,15.0
small-connection,6.0,5.0,150.0,0.01,328.6003877139874,307.6387765158991,1150.0,2835.1985916194576,0.2590779680901414,3.594237466279842,15.0
small-connection,6.0,5.0,150.0,0.02,328.6003877139874,307.6387765158991,1150.0,2556.877534375452,0.2590779680901414,3.594237466279842,15.0
small-connection,6.0,5.0,150.0,0.03,328.6003877139874,307.6387765158991,1150.0,2306.4856849880657,0.2590779680901414,3.594237466279842,15.0
small-connection,6.0,5.0,150.0,0.04,328.6003877139874,307.6387765158991,1150.0,2080.682876413045,0.2590779680901414,3.594237466279842,15.0
small-connection,6.0,5.0,200.0,0.0,328.6003877139874,307.6387765158991,1400.0,2895.3147115567954,0.20401253566727964,4.410792649319023,15.0
small-connection,6.0,5.0,200.0,0.01,328.6003877139874,307.6387765158991,1400.0,2585.1985916194576,0.20401253566727964,4.410792649319023,15.0
small-connection,6.0,5.0,200.0,0.02,328.6003877139874,307.6387765158991,1400.0,2306.877534375452,0.20401253566727964,4.410792649319023,15.0
small-connection,6.0,5.0,200.0,0.03,328.6003877139874,307.6387765158991,1400.0,2056.4856849880653,0.20401253566727964,4.410792649319023,15.0
small-connection,6.0,5.0,200.0,0.04,328.6003877139874,307.6387765158991,1400.0,1830.6828764130448,0.20401253566727964,4.410792649319023,15.0
small-connection,6.0,5.0,250.0,0.0,328.6003877139874,307.6387765158991,1650.0,2645.3147115567954,0.16409424026817526,5.240437449380929,15.0
small-connection,6.0,5.0,250.0,0.01,328.6003877139874,307.6387765158991,1650.0,2335.1985916194576,0.16409424026817526,5.240437449380929,15.0
small-connection,6.0,5.0,250.0,0.02,328.6003877139874,307.6387765158991,1650.0,2056.877534375452,0.16409424026817526,5.240437449380929,15.0
small-connection,6.0,5.0,250.0,0.03,328.6003877139874,307.6387765158991,1650.0,1806.4856849880653,0.16409424026817526,5.240437449380929,15.0
small-connection,6.0,5.0,250.0,0.04,328.6003877139874,307.6387765158991,1650.0,1580.6828764130448,0.16409424026817526,5.240437449380929,15.0
small-connection,6.0,5.0,300.0,0.0,328.6003877139874,307.6387765158991,1900.0,2395.3147115567954,0.13343246874520664,6.083782540053724,15.0
small-connection,6.0,5.0,300.0,0.01,328.6003877139874,307.6387765158991,1900.0,2085.198591619458,0.13343246874520664,6.083782540053724,15.0
small-connection,6.0,5.0,300.0,0.02,328.6003877139874,307.6387765158991,1900.0,1806.877534375452,0.13343246874520664,6.083782540053724,15.0
small-connection,6.0,5.0,300.0,0.03,328.6003877139874,307.6387765158991,1900.0,1556.4856849880653,0.13343246874520664,6.083782540053724,15.0
small-connection,6.0,5.0,300.0,0.04,328.6003877139874,307.6387765158991,1900.0,1330.6828764130448,0.13343246874520664,6.083782540053724,15.0
small-connection,6.0,5.0,350.0,0.0,328.6003877139874,307.6387765158991,2150.0,2145.314711556796,0.10888709928622797,6.942628907269766,15.0
small-connection,6.0,5.0,350.0,0.01,328.6003877139874,307.6387765158991,2150.0,1835.198591619458,0.10888709928622797,6.942628907269766,15.0
small-connection,6.0,5.0,350.0,0.02,328.6003877139874,307.6387765158991,2150.0,1556.877534375452,0.10888709928622797,6.942628907269766,15.0
small-connection,6.0,5.0,350.0,0.03,328.6003877139874,307.6387765158991,2150.0,1306.4856849880653,0.10888709928622797,6.942628907269766,15.0
small-connection,6.0,5.0,350.0,0.04,328.6003877139874,307.6387765158991,2150.0,1080.6828764130448,0.10888709928622797,6.942628907269766,15.0
small-connection,6.0,5.0,400.0,0.0,328.6003877139874,307.6387765158991,2400.0,1895.3147115567958,0.08862367614012773,7.81783191274062,15.0
small-connection,6.0,5.0,400.0,0.01,328.6003877139874,307.6387765158991,2400.0,1585.1985916194583,0.08862367614012773,7.81783191274062,15.0
small-connection,6.0,5.0,400.0,0.02,328.6003877139874,307.6387765158991,2400.0,1306.877534375452,0.08862367614012773,7.81783191274062,15.0
small-connection,6.0,5.0,400.0,0.03,328.6003877139874,307.6387765158991,2400.0,1056.485684988065,0.08862367614012773,7.81783191274062,15.0
small-connection,6.0,5.0,400.0,0.04,328.6003877139874,307.6387765158991,2400.0,830.6828764130452,0.08862367614012773,7.81783191274062,15.0
small-connection,6.0,7.5,100.0,0.0,434.43529368368985,289.81599984887754,1150.0,4528.740433511726,0.35483681035331294,2.6946215952245782,15.0
small-connection,6.0,7.5,100.0,0.01,434.43529368368985,289.81599984887754,1150.0,4118.742780805703,0.35483681035331294,2.6946215952245782,15.0
small-connection,6.0,7.5,100.0,0.02,434.43529368368985,289.81599984887754,1150.0,3750.7806761858,0.35483681035331294,2.6946215952245782,15.0
small-connection,6.0,7.5,100.0,0.03,434.43529368368985,289.81599984887754,1150.0,3419.74315860596,0.35483681035331294,2.6946215952245782,15.0
small-connection,6.0,7.5,100.0,0.04,434.43529368368985,289.81599984887754,1150.0,3121.214267205887,0.35483681035331294,2.6946215952245782,15.0
small-connection,6.0,7.5,150.0,0.0,434.43529368368985,289.81599984887754,1525.0,4153.740433511725,0.25816128897536605,3.605513133375244,15.0
small-connection,6.0,7.5,150.0,0.01,434.43529368368985,289.81599984887754,1525.0,3743.7427808057028,0.25816128897536605,3.605513133375244,15.0
small-connection,6.0,7.5,150.0,0.02,434.43529368368985,289.81599984887754,1525.0,3375.7806761858,0.25816128897536605,3.605513133375244,15.0
small-connection,6.0,7.5,150.0,0.03,434.43529368368985,289.81599984887754,1525.0,3044.74315860596,0.25816128897536605,3.605513133375244,15.0
small-connection,6.0,7.5,150.0,0.04,434.43529368368985,289.81599984887754,1525.0,2746.214267205887,0.25816128897536605,3.605513133375244,15.0
small-connection,6.0,7.5,200.0,0.0,434.43529368368985,289.81599984887754,1900.0,3778.7404335117258,0.197314731171516,4.53330294272272,15.0
small-connection,6.0,7.5,200.0,0.01,434.43529368368985,289.81599984887754,1900.0,3368.742780805703,0.197314731171516,4.53330294272272,15.0
small-connection,6.0,7.5,200.0,0.02,434.43529368368985,289.81599984887754,1900.0,3000.7806761858,0.197314731171516,4.53330294272272,15.0
small-connection,6.0,7.5,200.0,0.03,434.43529368368985,289.81599984887754,1900.0,2669.7431586059606,0.197314731171516,4.53330294272272,15.0
small-connection,6.0,7.5,200.0,0.04,434.43529368368985,289.81599984887754,1900.0,2371.2142672058867,0.197314731171516,4.53330294272272,15.0
small-connection,6.0,7.5,250.0,0.0,434.43529368368985,289.81599984887754,2275.0,3403.7404335117258,0.154644741099637,5.478717861683972,15.0
small-connection,6.0,7.5,250.0,0.01,434.43529368368985,289.81599984887754,2275.0,2993.742780805703,0.154644741099637,5.478717861683972,15.0
small-connection,6.0,7.5,250.0,0.02,434.43529368368985,289.81599984887754,2275.0,2625.7806761858,0.154644741099637,5.478717861683972,15.0
small-connection,6.0,7.5,250.0,0.03,434.43529368368985,289.81599984887754,2275.0,2294.7431586059606,0.154644741099637,5.478717861683972,15.0
small-connection,6.0,7.5,250.0,0.04,434.43529368368985,289.81599984887754,2275.0,1996.2142672058867,0.154644741099637,5.478717861683972,15.0
small-connection,6.0,7.5,300.0,0.0,434.43529368368985,289.81599984887754,2650.0,3028.7404335117258,0.12256255225436452,6.442507357536304,15.0
small-connection,6.0,7.5,300.0,0.01,434.43529368368985,289.81599984887754,2650.0,2618.7427808057037,0.12256255225436452,6.442507357536304,15.0
small-connection,6.0,7.5,300.0,0.02,434.43529368368985,289.81599984887754,2650.0,2250.780676185801,0.12256255225436452,6.442507357536304,15.0
small-connection,6.0,7.5,300.0,0.03,434.43529368368985,289.81599984887754,2650.0,1919.7431586059608,0.12256255225436452,6.442507357536304,15.0
small-connection,6.0,7.5,300.0,0.04,434.43529368368985,289.81599984887754,2650.0,1621.2142672058867,0.12256255225436452,6.442507357536304,15.0
small-connection,6.0,7.5,350.0,0.0,434.43529368368985,289.81599984887754,3025.0,2653.7404335117258,0.09725192853262904,7.425444147321098,15.0
small-connection,6.0,7.5,350.0,0.01,434.43529368368985,289.81599984887754,3025.0,2243.742780805704,0.09725192853262904,7.425444147321098,15.0
small-connection,6.0,7.5,350.0,0.02,434.43529368368985,289.81599984887754,3025.0,1875.780676185801,0.09725192853262904,7.425444147321098,15.0
small-connection,6.0,7.5,350.0,0.03,434.43529368368985,289.81599984887754,3025.0,1544.7431586059608,0.09725192853262904,7.425444147321098,15.0
small-connection,6.0,7.5,350.0,0.04,434.43529368368985,289.81599984887754,3025.0,1246.214267205887,0.09725192853262904,7.425444147321098,15.0
small-connection,6.0,7.5,400.0,0.0,434.43529368368985,289.81599984887754,3400.0,2278.7404335117258,0.07657281844267,8.428324834665814,15.0
small-connection,6.0,7.5,400.0,0.01,434.43529368368985,289.81599984887754,3400.0,1868.7427808057041,0.07657281844267,8.428324834665814,15.0
small-connection,6.0,7.5,400.0,0.02,434.43529368368985,289.81599984887754,3400.0,1500.780676185801,0.07657281844267,8.428324834665814,15.0
small-connection,6.0,7.5,400.0,0.03,434.43529368368985,289.81599984887754,3400.0,1169.7431586059608,0.07657281844267,8.428324834665814,15.0
small-connection,6.0,7.5,400.0,0.04,434.43529368368985,289.81599984887754,3400.0,871.2142672058869,0.07657281844267,8.428324834665814,15.0
small-connection,6.0,10.0,100.0,0.0,519.1041889680378,272.3107091355778,1400.0,5385.493697122194,0.34767156386770237,2.746515796584736,15.0
small-connection,6.0,10.0,100.0,0.01,519.1041889680378,272.3107091355778,1400.0,4895.589902285214,0.34767156386770237,2.746515796584736,15.0
small-connection,6.0,10.0,100.0,0.02,519.1041889680378,272.3107091355778,1400.0,4455.914137754073,0.34767156386770237,2.746515796584736,15.0
small-connection,6.0,10.0,100.0,0.03,519.1041889680378,272.3107091355778,1400.0,4060.359346097587,0.34767156386770237,2.746515796584736,15.0
small-connection,6.0,10.0,100.0,0.04,519.1041889680378,272.3107091355778,1400.0,3703.648921537576,0.34767156386770237,2.746515796584736,15.0
small-connection,6.0,10.0,150.0,0.0,519.1041889680378,272.3107091355778,1900.0,4885.493697122196,0.2457399702658471,3.7647234001260124,15.0
small-connection,6.0,10.0,150.0,0.01,519.1041889680378,272.3107091355778,1900.0,4395.589902285213,0.2457399702658471,3.7647234001260124,15.0
small-connection,6.0,10.0,150.0,0.02,519.1041889680378,272.3107091355778,1900.0,3955.914137754072,0.2457399702658471,3.7647234001260124,15.0
small-connection,6.0,10.0,150.0,0.03,519.1041889680378,272.3107091355778,1900.0,3560.359346097588,0.2457399702658471,3.7647234001260124,15.0
small-connection,6.0,10.0,150.0,0.04,519.1041889680378,272.3107091355778,1900.0,3203.6489215375764,0.2457399702658471,3.7647234001260124,15.0
small-connection,6.0,10.0,200.0,0.0,519.1041889680378,272.3107091355778,2400.0,4385.493697122196,0.18353776045638814,4.80418790885282,15.0
small-connection,6.0,10.0,200.0,0.01,519.1041889680378,272.3107091355778,2400.0,3895.589902285213,0.18353776045638814,4.80418790885282,15.0
small-connection,6.0,10.0,200.0,0.02,519.1041889680378,272.3107091355778,2400.0,3455.914137754072,0.18353776045638814,4.80418790885282,15.0
small-connection,6.0,10.0,200.0,0.03,519.1041889680378,272.3107091355778,2400.0,3060.359346097588,0.18353776045638814,4.80418790885282,15.0
small-connection,6.0,10.0,200.0,0.04,519.1041889680378,272.3107091355778,2400.0,2703.648921537576,0.18353776045638814,4.80418790885282,15.0
small-connection,6.0,10.0,250.0,0.0,519.1041889680378,272.3107091355778,2900.0,3885.4936971221955,0.14063376345145112,5.865769368206492,15.0
