scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
mid-mileage,6.0,12.5,250.0,0.02,579.3021160064964,252.5125028129453,3525.0,3009.9953308933223,0.12305313999770187,6.425613984007023,15.0
mid-mileage,6.0,12.5,250.0,0.03,579.3021160064964,252.5125028129453,3525.0,2568.57002038168,0.12305313999770187,6.425613984007023,15.0
mid-mileage,6.0,12.5,250.0,0.04,579.3021160064964,252.5125028129453,3525.0,2170.493664727548,0.12305313999770187,6.425613984007023,15.0
mid-mileage,6.0,12.5,300.0,0.0,579.3021160064964,252.5125028129453,4150.0,3422.373601349733,0.09208743099584801,7.656666432297515,15.0
mid-mileage,6.0,12.5,300.0,0.01,579.3021160064964,252.5125028129453,4150.0,2875.658103728982,0.09208743099584801,7.656666432297515,15.0
mid-mileage,6.0,12.5,300.0,0.02,579.3021160064964,252.5125028129453,4150.0,2384.9953308933223,0.09208743099584801,7.656666432297515,15.0
mid-mileage,6.0,12.5,300.0,0.03,579.3021160064964,252.5125028129453,4150.0,1943.5700203816803,0.09208743099584801,7.656666432297515,15.0
mid-mileage,6.0,12.5,300.0,0.04,579.3021160064964,252.5125028129453,4150.0,1545.493664727548,0.09208743099584801,7.656666432297515,15.0
mid-mileage,6.0,12.5,350.0,0.0,579.3021160064964,252.5125028129453,4775.0,2797.373601349733,0.06784770402887884,8.917796983856837,15.0
mid-mileage,6.0,12.5,350.0,0.01,579.3021160064964,252.5125028129453,4775.0,2250.6581037289825,0.06784770402887884,8.917796983856837,15.0
mid-mileage,6.0,12.5,350.0,0.02,579.3021160064964,252.5125028129453,4775.0,1759.9953308933223,0.06784770402887884,8.917796983856837,15.0
mid-mileage,6.0,12.5,350.0,0.03,579.3021160064964,252.5125028129453,4775.0,1318.5700203816796,0.06784770402887884,8.917796983856837,15.0
mid-mileage,6.0,12.5,350.0,0.04,579.3021160064964,252.5125028129453,4775.0,920.4936647275479,0.06784770402887884,8.917796983856837,15.0
mid-mileage,6.0,12.5,400.0,0.0,579.3021160064964,252.5125028129453,5400.0,2172.373601349733,0.04813742851827267,10.214425596543412,15.0
mid-mileage,6.0,12.5,400.0,0.01,579.3021160064964,252.5125028129453,5400.0,1625.6581037289827,0.04813742851827267,10.214425596543412,15.0
mid-mileage,6.0,12.5,400.0,0.02,579.3021160064964,252.5125028129453,5400.0,1134.9953308933218,0.04813742851827267,10.214425596543412,15.0
mid-mileage,6.0,12.5,400.0,0.03,579.3021160064964,252.5125028129453,5400.0,693.57002038168,0.04813742851827267,10.214425596543412,15.0
mid-mileage,6.0,12.5,400.0,0.04,579.3021160064964,252.5125028129453,5400.0,295.49366472754787,0.04813742851827267,10.214425596543412,15.0
mid-mileage,6.0,15.0,100.0,0.0,641.6858485590371,238.74165340999704,1900.0,6487.825360426726,0.31355860528321045,3.0218344894623512,15.0
mid-mileage,6.0,15.0,100.0,0.01,641.6858485590371,238.74165340999704,1900.0,5882.235309367405,0.31355860528321045,3.0218344894623512,15.0
mid-mileage,6.0,15.0,100.0,0.02,641.6858485590371,238.74165340999704,1900.0,5338.734174046418,0.31355860528321045,3.0218344894623512,15.0
mid-mileage,6.0,15.0,100.0,0.03,641.6858485590371,238.74165340999704,1900.0,4849.772771827194,0.31355860528321045,3.0218344894623512,15.0
mid-mileage,6.0,15.0,100.0,0.04,641.6858485590371,238.74165340999704,1900.0,4408.82847521367,0.31355860528321045,3.0218344894623512,15.0
mid-mileage,6.0,15.0,150.0,0.0,641.6858485590371,238.74165340999704,2650.0,5737.825360426725,0.21216801913483205,4.269040808833251,15.0
mid-mileage,6.0,15.0,150.0,0.01,641.6858485590371,238.74165340999704,2650.0,5132.235309367404,0.21216801913483205,4.269040808833251,15.0
mid-mileage,6.0,15.0,150.0,0.02,641.6858485590371,238.74165340999704,2650.0,4588.734174046418,0.21216801913483205,4.269040808833251,15.0
mid-mileage,6.0,15.0,150.0,0.03,641.6858485590371,238.74165340999704,2650.0,4099.772771827194,0.21216801913483205,4.269040808833251,15.0
mid-mileage,6.0,15.0,150.0,0.04,641.6858485590371,238.74165340999704,2650.0,3658.8284752136697,0.21216801913483205,4.269040808833251,15.0
mid-mileage,6.0,15.0,200.0,0.0,641.6858485590371,238.74165340999704,3400.0,4987.825360426726,0.15205298100351905,5.547152744534381,15.0
mid-mileage,6.0,15.0,200.0,0.01,641.6858485590371,238.74165340999704,3400.0,4382.235309367404,0.15205298100351905,5.547152744534381,15.0
mid-mileage,6.0,15.0,200.0,0.02,641.6858485590371,238.74165340999704,3400.0,3838.734174046417,0.15205298100351905,5.547152744534381,15.0
mid-mileage,6.0,15.0,200.0,0.03,641.6858485590371,238.74165340999704,3400.0,3349.7727718271935,0.15205298100351905,5.547152744534381,15.0
mid-mileage,6.0,15.0,200.0,0.04,641.6858485590371,238.74165340999704,3400.0,2908.8284752136688,0.15205298100351905,5.547152744534381,15.0
mid-mileage,6.0,15.0,250.0,0.0,641.6858485590371,238.74165340999704,4150.0,4237.825360426727,0.1111100127993296,6.8573287905603255,15.0
mid-mileage,6.0,15.0,250.0,0.01,641.6858485590371,238.74165340999704,4150.0,3632.2353093674033,0.1111100127993296,6.8573287905603255,15.0
mid-mileage,6.0,15.0,250.0,0.02,641.6858485590371,238.74165340999704,4150.0,3088.734174046417,0.1111100127993296,6.8573287905603255,15.0
mid-mileage,6.0,15.0,250.0,0.03,641.6858485590371,238.74165340999704,4150.0,2599.7727718271935,0.1111100127993296,6.8573287905603255,15.0
mid-mileage,6.0,15.0,250.0,0.04,641.6858485590371,238.74165340999704,4150.0,2158.8284752136697,0.1111100127993296,6.8573287905603255,15.0
mid-mileage,6.0,15.0,300.0,0.0,641.6858485590371,238.74165340999704,4900.0,3487.825360426726,0.08080483751676916,8.20485903510002,15.0
mid-mileage,6.0,15.0,300.0,0.01,641.6858485590371,238.74165340999704,4900.0,2882.2353093674033,0.08080483751676916,8.20485903510002,15.0
mid-mileage,6.0,15.0,300.0,0.02,641.6858485590371,238.74165340999704,4900.0,2338.7341740464162,0.08080483751676916,8.20485903510002,15.0
mid-mileage,6.0,15.0,300.0,0.03,641.6858485590371,238.74165340999704,4900.0,1849.7727718271933,0.08080483751676916,8.20485903510002,15.0
mid-mileage,6.0,15.0,300.0,0.04,641.6858485590371,238.74165340999704,4900.0,1408.82847521367,0.08080483751676916,8.20485903510002,15.0
mid-mileage,6.0,15.0,350.0,0.0,641.6858485590371,238.74165340999704,5650.0,2737.8253604267256,0.05710766687846438,9.59048997872888,15.0
mid-mileage,6.0,15.0,350.0,0.01,641.6858485590371,238.74165340999704,5650.0,2132.2353093674033,0.05710766687846438,9.59048997872888,15.0
mid-mileage,6.0,15.0,350.0,0.02,641.6858485590371,238.74165340999704,5650.0,1588.7341740464171,0.05710766687846438,9.59048997872888,15.0
mid-mileage,6.0,15.0,350.0,0.03,641.6858485590371,238.74165340999704,5650.0,1099.7727718271935,0.05710766687846438,9.59048997872888,15.0
mid-mileage,6.0,15.0,350.0,0.04,641.6858485590371,238.74165340999704,5650.0,658.8284752136697,0.05710766687846438,9.59048997872888,15.0
mid-mileage,6.0,15.0,400.0,0.0,641.6858485590371,238.74165340999704,6400.0,1987.8253604267256,0.0378470855359526,11.0128574437613,15.0
mid-mileage,6.0,15.0,400.0,0.01,641.6858485590371,238.74165340999704,6400.0,1382.2353093674033,0.0378470855359526,11.0128574437613,15.0
mid-mileage,6.0,15.0,400.0,0.02,641.6858485590371,238.74165340999704,6400.0,838.7341740464174,0.0378470855359526,11.0128574437613,15.0
mid-mileage,6.0,15.0,400.0,0.03,641.6858485590371,238.74165340999704,6400.0,349.77277182719337,0.0378470855359526,11.0128574437613,15.0
mid-mileage,6.0,15.0,400.0,0.04,641.6858485590371,238.74165340999704,6400.0,-91.17152478633085,0.0378470855359526,11.0128574437613,15.0
mid-mileage,6.0,20.0,100.0,0.0,747.1751754782747,216.26180892162037,2400.0,7366.733830318156,0.2860412261042871,3.2886745228384773,15.0
mid-mileage,6.0,20.0,100.0,0.01,747.1751754782747,216.26180892162037,2400.0,6661.588386197433,0.2860412261042871,3.2886745228384773,15.0
mid-mileage,6.0,20.0,100.0,0.02,747.1751754782747,216.26180892162037,2400.0,6028.7389053057905,0.2860412261042871,3.2886745228384773,15.0
mid-mileage,6.0,20.0,100.0,0.03,747.1751754782747,216.26180892162037,2400.0,5459.395164399465,0.2860412261042871,3.2886745228384773,15.0
mid-mileage,6.0,20.0,100.0,0.04,747.1751754782747,216.26180892162037,2400.0,4945.962254918616,0.2860412261042871,3.2886745228384773,15.0
mid-mileage,6.0,20.0,150.0,0.0,747.1751754782747,216.26180892162037,3400.0,6366.733830318156,0.18741847026440941,4.725177223475283,15.0
mid-mileage,6.0,20.0,150.0,0.01,747.1751754782747,216.26180892162037,3400.0,5661.588386197433,0.18741847026440941,4.725177223475283,15.0
mid-mileage,6.0,20.0,150.0,0.02,747.1751754782747,216.26180892162037,3400.0,5028.73890530579,0.18741847026440941,4.725177223475283,15.0
mid-mileage,6.0,20.0,150.0,0.03,747.1751754782747,216.26180892162037,3400.0,4459.395164399466,0.18741847026440941,4.725177223475283,15.0
mid-mileage,6.0,20.0,150.0,0.04,747.1751754782747,216.26180892162037,3400.0,3945.9622549186156,0.18741847026440941,4.725177223475283,15.0
mid-mileage,6.0,20.0,200.0,0.0,747.1751754782747,216.26180892162037,4400.0,5366.733830318156,0.12967172665124044,6.20428651664387,15.0
mid-mileage,6.0,20.0,200.0,0.01,747.1751754782747,216.26180892162037,4400.0,4661.588386197433,0.12967172665124044,6.20428651664387,15.0
mid-mileage,6.0,20.0,200.0,0.02,747.1751754782747,216.26180892162037,4400.0,4028.7389053057896,0.12967172665124044,6.20428651664387,15.0
mid-mileage,6.0,20.0,200.0,0.03,747.1751754782747,216.26180892162037,4400.0,3459.395164399466,0.12967172665124044,6.20428651664387,15.0
mid-mileage,6.0,20.0,200.0,0.04,747.1751754782747,216.26180892162037,4400.0,2945.9622549186156,0.12967172665124044,6.20428651664387,15.0
mid-mileage,6.0,20.0,250.0,0.0,747.1751754782747,216.26180892162037,5400.0,4366.733830318157,0.0905037802351375,7.729730297000254,15.0
mid-mileage,6.0,20.0,250.0,0.01,747.1751754782747,216.26180892162037,5400.0,3661.5883861974326,0.0905037802351375,7.729730297000254,15.0
mid-mileage,6.0,20.0,250.0,0.02,747.1751754782747,216.26180892162037,5400.0,3028.7389053057896,0.0905037802351375,7.729730297000254,15.0
mid-mileage,6.0,20.0,250.0,0.03,747.1751754782747,216.26180892162037,5400.0,2459.395164399466,0.0905037802351375,7.729730297000254,15.0
mid-mileage,6.0,20.0,250.0,0.04,747.1751754782747,216.26180892162037,5400.0,1945.962254918616,0.0905037802351375,7.729730297000254,15.0
mid-mileage,6.0,20.0,300.0,0.0,747.1751754782747,216.26180892162037,6400.0,3366.733830318156,0.061544844666228685,9.303428912991851,15.0
mid-mileage,6.0,20.0,300.0,0.01,747.1751754782747,216.26180892162037,6400.0,2661.5883861974316,0.061544844666228685,9.303428912991851,15.0
mid-mileage,6.0,20.0,300.0,0.02,747.1751754782747,216.26180892162037,6400.0,2028.7389053057889,0.061544844666228685,9.303428912991851,15.0
mid-mileage,6.0,20.0,300.0,0.03,747.1751754782747,216.26180892162037,6400.0,1459.395164399466,0.061544844666228685,9.303428912991851,15.0
mid-mileage,6.0,20.0,300.0,0.04,747.1751754782747,216.26180892162037,6400.0,945.962254918616,0.061544844666228685,9.303428912991851,15.0
mid-mileage,6.0,20.0,350.0,0.0,747.1751754782747,216.26180892162037,7400.0,2366.733830318156,0.038898251920045895,10.927224157318056,15.0
mid-mileage,6.0,20.0,350.0,0.01,747.1751754782747,216.26180892162037,7400.0,1661.5883861974319,0.038898251920045895,10.927224157318056,15.0
mid-mileage,6.0,20.0,350.0,0.02,747.1751754782747,216.26180892162037,7400.0,1028.7389053057896,0.038898251920045895,10.927224157318056,15.0
mid-mileage,6.0,20.0,350.0,0.03,747.1751754782747,216.26180892162037,7400.0,459.395164399466,0.038898251920045895,10.927224157318056,15.0
mid-mileage,6.0,20.0,350.0,0.04,747.1751754782747,216.26180892162037,7400.0,-54.037745081383775,0.038898251920045895,10.927224157318056,15.0
mid-mileage,6.0,20.0,400.0,0.0,747.1751754782747,216.26180892162037,8400.0,1366.733830318156,0.020480408832191536,12.609366033021464,15.0
mid-mileage,6.0,20.0,400.0,0.01,747.1751754782747,216.26180892162037,8400.0,661.5883861974316,0.020480408832191536,12.609366033021464,15.0
mid-mileage,6.0,20.0,400.0,0.02,747.1751754782747,216.26180892162037,8400.0,28.738905305789956,0.020480408832191536,12.609366033021464,15.0
mid-mileage,6.0,20.0,400.0,0.03,747.1751754782747,216.26180892162037,8400.0,-540.6048356005347,0.020480408832191536,12.609366033021464,15.0
mid-mileage,6.0,20.0,400.0,0.04,747.1751754782747,216.26180892162037,8400.0,-1054.037745081384,0.020480408832191536,12.609366033021464,15.0
mid-mileage,6.0,25.0,100.0,0.0,813.9024963494877,192.92519131605042,2900.0,7738.962998989622,0.2536772563966018,3.6615869667095127,15.0
mid-mileage,6.0,25.0,100.0,0.01,813.9024963494877,192.92519131605042,2900.0,6970.8437465105035,0.2536772563966018,3.6615869667095127,15.0
mid-mileage,6.0,25.0,100.0,0.02,813.9024963494877,192.92519131605042,2900.0,6281.476929710843,0.2536772563966018,3.6615869667095127,15.0
mid-mileage,6.0,25.0,100.0,0.03,813.9024963494877,192.92519131605042,2900.0,5661.287304556351,0.2536772563966018,3.6615869667095127,15.0
mid-mileage,6.0,25.0,100.0,0.04,813.9024963494877,192.92519131605042,2900.0,5102.001690621236,0.2536772563966018,3.6615869667095127,15.0
mid-mileage,6.0,25.0,150.0,0.0,813.9024963494877,192.92519131605042,4150.0,6488.96299898962,0.1606109531592381,5.32627936161595,15.0
mid-mileage,6.0,25.0,150.0,0.01,813.9024963494877,192.92519131605042,4150.0,5720.8437465105035,0.1606109531592381,5.32627936161595,15.0
mid-mileage,6.0,25.0,150.0,0.02,813.9024963494877,192.92519131605042,4150.0,5031.476929710843,0.1606109531592381,5.32627936161595,15.0
mid-mileage,6.0,25.0,150.0,0.03,813.9024963494877,192.92519131605042,4150.0,4411.287304556352,0.1606109531592381,5.32627936161595,15.0
mid-mileage,6.0,25.0,150.0,0.04,813.9024963494877,192.92519131605042,4150.0,3852.001690621236,0.1606109531592381,5.32627936161595,15.0
mid-mileage,6.0,25.0,200.0,0.0,813.9024963494877,192.92519131605042,5400.0,5238.96299898962,0.10624250173864931,7.047202877300539,15.0
mid-mileage,6.0,25.0,200.0,0.01,813.9024963494877,192.92519131605042,5400.0,4470.8437465105035,0.10624250173864931,7.047202877300539,15.0
mid-mileage,6.0,25.0,200.0,0.02,813.9024963494877,192.92519131605042,5400.0,3781.4769297108433,0.10624250173864931,7.047202877300539,15.0
mid-mileage,6.0,25.0,200.0,0.03,813.9024963494877,192.92519131605042,5400.0,3161.2873045563515,0.10624250173864931,7.047202877300539,15.0
mid-mileage,6.0,25.0,200.0,0.04,813.9024963494877,192.92519131605042,5400.0,2602.0016906212354,0.10624250173864931,7.047202877300539,15.0
mid-mileage,6.0,25.0,250.0,0.0,813.9024963494877,192.92519131605042,6650.0,3988.9629989896202,0.06930940519442795,8.832973426360324,15.0
mid-mileage,6.0,25.0,250.0,0.01,813.9024963494877,192.92519131605042,6650.0,3220.8437465105026,0.06930940519442795,8.832973426360324,15.0
mid-mileage,6.0,25.0,250.0,0.02,813.9024963494877,192.92519131605042,6650.0,2531.476929710844,0.06930940519442795,8.832973426360324,15.0
mid-mileage,6.0,25.0,250.0,0.03,813.9024963494877,192.92519131605042,6650.0,1911.287304556351,0.06930940519442795,8.832973426360324,15.0
mid-mileage,6.0,25.0,250.0,0.04,813.9024963494877,192.92519131605042,6650.0,1352.0016906212356,0.06930940519442795,8.832973426360324,15.0
mid-mileage,6.0,25.0,300.0,0.0,813.9024963494877,192.92519131605042,7900.0,2738.9629989896202,0.041938660354258216,10.68532779535493,15.0
mid-mileage,6.0,25.0,300.0,0.01,813.9024963494877,192.92519131605042,7900.0,1970.8437465105026,0.041938660354258216,10.68532779535493,15.0
mid-mileage,6.0,25.0,300.0,0.02,813.9024963494877,192.92519131605042,7900.0,1281.4769297108442,0.041938660354258216,10.68532779535493,15.0
mid-mileage,6.0,25.0,300.0,0.03,813.9024963494877,192.92519131605042,7900.0,661.2873045563515,0.041938660354258216,10.68532779535493,15.0
mid-mileage,6.0,25.0,300.0,0.04,813.9024963494877,192.92519131605042,7900.0,102.0016906212357,0.041938660354258216,10.68532779535493,15.0
mid-mileage,6.0,25.0,350.0,0.0,813.9024963494877,192.92519131605042,9150.0,1488.9629989896214,0.020483046818792396,12.609097567892437,15.0
mid-mileage,6.0,25.0,350.0,0.01,813.9024963494877,192.92519131605042,9150.0,720.8437465105051,0.020483046818792396,12.609097567892437,15.0
mid-mileage,6.0,25.0,350.0,0.02,813.9024963494877,192.92519131605042,9150.0,31.47692971084308,0.020483046818792396,12.609097567892437,15.0
mid-mileage,6.0,25.0,350.0,0.03,813.9024963494877,192.92519131605042,9150.0,-588.7126954436484,0.020483046818792396,12.609097567892437,15.0
mid-mileage,6.0,25.0,350.0,0.04,813.9024963494877,192.92519131605042,9150.0,-1147.998309378764,0.020483046818792396,12.609097567892437,15.0
mid-mileage,6.0,25.0,400.0,0.0,813.9024963494877,192.92519131605042,10400.0,238.96299898962138,0.0029952802590025294,14.610423079925987,15.0
mid-mileage,6.0,25.0,400.0,0.01,813.9024963494877,192.92519131605042,10400.0,-529.156253489495,0.0029952802590025294,14.610423079925987,15.0
mid-mileage,6.0,25.0,400.0,0.02,813.9024963494877,192.92519131605042,10400.0,-1218.5230702891567,0.0029952802590025294,14.610423079925987,15.0
mid-mileage,6.0,25.0,400.0,0.03,813.9024963494877,192.92519131605042,10400.0,-1838.7126954436503,0.0029952802590025294,14.610423079925987,15.0
mid-mileage,6.0,25.0,400.0,0.04,813.9024963494877,192.92519131605042,10400.0,-2397.998309378764,0.0029952802590025294,14.610423079925987,15.0
mid-mileage,6.0,30.0,100.0,0.0,849.1969378892472,171.00776439016607,3400.0,7700.315875158054,0.22047433690557677,4.13247496489997,15.0
mid-mileage,6.0,30.0,100.0,0.01,849.1969378892472,171.00776439016607,3400.0,6898.88754674689,0.22047433690557677,4.13247496489997,15.0
mid-mileage,6.0,30.0,100.0,0.02,849.1969378892472,171.00776439016607,3400.0,6179.62671079369,0.22047433690557677,4.13247496489997,15.0
mid-mileage,6.0,30.0,100.0,0.03,849.1969378892472,171.00776439016607,3400.0,5532.542897985567,0.22047433690557677,4.13247496489997,15.0
mid-mileage,6.0,30.0,100.0,0.04,849.1969378892472,171.00776439016607,3400.0,4949.004165902273,0.22047433690557677,4.13247496489997,15.0
mid-mileage,6.0,30.0,150.0,0.0,849.1969378892472,171.00776439016607,4900.0,6200.315875158054,0.13386042825320366,6.070301952328481,15.0
mid-mileage,6.0,30.0,150.0,0.01,849.1969378892472,171.00776439016607,4900.0,5398.88754674689,0.13386042825320366,6.070301952328481,15.0
mid-mileage,6.0,30.0,150.0,0.02,849.1969378892472,171.00776439016607,4900.0,4679.62671079369,0.13386042825320366,6.070301952328481,15.0
mid-mileage,6.0,30.0,150.0,0.03,849.1969378892472,171.00776439016607,4900.0,4032.5428979855674,0.13386042825320366,6.070301952328481,15.0
mid-mileage,6.0,30.0,150.0,0.04,849.1969378892472,171.00776439016607,4900.0,3449.0041659022736,0.13386042825320366,6.070301952328481,15.0
mid-mileage,6.0,30.0,200.0,0.0,849.1969378892472,171.00776439016607,6400.0,4700.315875158053,0.0830896095266797,8.087783846672002,15.0
mid-mileage,6.0,30.0,200.0,0.01,849.1969378892472,171.00776439016607,6400.0,3898.8875467468897,0.0830896095266797,8.087783846672002,15.0
mid-mileage,6.0,30.0,200.0,0.02,849.1969378892472,171.00776439016607,6400.0,3179.62671079369,0.0830896095266797,8.087783846672002,15.0
mid-mileage,6.0,30.0,200.0,0.03,849.1969378892472,171.00776439016607,6400.0,2532.5428979855674,0.0830896095266797,8.087783846672002,15.0
mid-mileage,6.0,30.0,200.0,0.04,849.1969378892472,171.00776439016607,6400.0,1949.0041659022738,0.0830896095266797,8.087783846672002,15.0
mid-mileage,6.0,30.0,250.0,0.0,849.1969378892472,171.00776439016607,7900.0,3200.315875158053,0.04844790796380232,10.191595143916393,15.0
mid-mileage,6.0,30.0,250.0,0.01,849.1969378892472,171.00776439016607,7900.0,2398.8875467468893,0.04844790796380232,10.191595143916393,15.0
mid-mileage,6.0,30.0,250.0,0.02,849.1969378892472,171.00776439016607,7900.0,1679.6267107936894,0.04844790796380232,10.191595143916393,15.0
mid-mileage,6.0,30.0,250.0,0.03,849.1969378892472,171.00776439016607,7900.0,1032.5428979855665,0.04844790796380232,10.191595143916393,15.0
mid-mileage,6.0,30.0,250.0,0.04,849.1969378892472,171.00776439016607,7900.0,449.00416590227275,0.04844790796380232,10.191595143916393,15.0
mid-mileage,6.0,30.0,300.0,0.0,849.1969378892472,171.00776439016607,9400.0,1700.315875158052,0.02267259113000898,12.388825331701183,15.0
mid-mileage,6.0,30.0,300.0,0.01,849.1969378892472,171.00776439016607,9400.0,898.8875467468883,0.02267259113000898,12.388825331701183,15.0
mid-mileage,6.0,30.0,300.0,0.02,849.1969378892472,171.00776439016607,9400.0,179.62671079368954,0.02267259113000898,12.388825331701183,15.0
mid-mileage,6.0,30.0,300.0,0.03,849.1969378892472,171.00776439016607,9400.0,-467.4571020144335,0.02267259113000898,12.388825331701183,15.0
mid-mileage,6.0,30.0,300.0,0.04,849.1969378892472,171.00776439016607,9400.0,-1050.9958340977278,0.02267259113000898,12.388825331701183,15.0
mid-mileage,6.0,30.0,350.0,0.0,849.1969378892472,171.00776439016607,10900.0,200.31587515805188,0.002398644869083116,14.687001764257817,15.0
mid-mileage,6.0,30.0,350.0,0.01,849.1969378892472,171.00776439016607,10900.0,-601.1124532531105,0.002398644869083116,14.687001764257817,15.0
mid-mileage,6.0,30.0,350.0,0.02,849.1969378892472,171.00776439016607,10900.0,-1320.3732892063115,0.002398644869083116,14.687001764257817,15.0
mid-mileage,6.0,30.0,350.0,0.03,849.1969378892472,171.00776439016607,10900.0,-1967.4571020144322,0.002398644869083116,14.687001764257817,15.0
mid-mileage,6.0,30.0,350.0,0.04,849.1969378892472,171.00776439016607,10900.0,-2550.995834097726,0.002398644869083116,14.687001764257817,15.0
mid-mileage,6.0,30.0,400.0,0.0,849.1969378892472,171.00776439016607,12400.0,-1299.684124841948,-0.014173776149006782,Inf,15.0
mid-mileage,6.0,30.0,400.0,0.01,849.1969378892472,171.00776439016607,12400.0,-2101.1124532531103,-0.014173776149006782,Inf,15.0
mid-mileage,6.0,30.0,400.0,0.02,849.1969378892472,171.00776439016607,12400.0,-2820.37328920631,-0.014173776149006782,Inf,15.0
mid-mileage,6.0,30.0,400.0,0.03,849.1969378892472,171.00776439016607,12400.0,-3467.4571020144313,-0.014173776149006782,Inf,15.0
mid-mileage,6.0,30.0,400.0,0.04,849.1969378892472,171.00776439016607,12400.0,-4050.9958340977237,-0.014173776149006782,Inf,15.0
mid-mileage,9.0,2.5,100.0,0.0,188.55430691822426,341.5901168150518,650.0,1814.696082885264,0.26368100827367924,3.538553981202341,15.0
mid-mileage,9.0,2.5,100.0,0.01,188.55430691822426,341.5901168150518,650.0,1636.7482403226168,0.26368100827367924,3.538553981202341,15.0
mid-mileage,9.0,2.5,100.0,0.02,188.55430691822426,341.5901168150518,650.0,1477.044734144565,0.26368100827367924,3.538553981202341,15.0
mid-mileage,9.0,2.5,100.0,0.03,188.55430691822426,341.5901168150518,650.0,1333.3672967938073,0.26368100827367924,3.538553981202341,15.0
mid-mileage,9.0,2.5,100.0,0.04,188.55430691822426,341.5901168150518,650.0,1203.7993058147174,0.26368100827367924,3.538553981202341,15.0
mid-mileage,9.0,2.5,150.0,0.0,188.55430691822426,341.5901168150518,775.0,1689.6960828852643,0.2134256226646175,4.247872475552896,15.0
mid-mileage,9.0,2.5,150.0,0.01,188.55430691822426,341.5901168150518,775.0,1511.7482403226168,0.2134256226646175,4.247872475552896,15.0
mid-mileage,9.0,2.5,150.0,0.02,188.55430691822426,341.5901168150518,775.0,1352.044734144565,0.2134256226646175,4.247872475552896,15.0
mid-mileage,9.0,2.5,150.0,0.03,188.55430691822426,341.5901168150518,775.0,1208.3672967938076,0.2134256226646175,4.247872475552896,15.0
mid-mileage,9.0,2.5,150.0,0.04,188.55430691822426,341.5901168150518,775.0,1078.7993058147174,0.2134256226646175,4.247872475552896,15.0
mid-mileage,9.0,2.5,200.0,0.0,188.55430691822426,341.5901168150518,900.0,1564.6960828852643,0.17588719888406096,4.966608235593199,15.0
mid-mileage,9.0,2.5,200.0,0.01,188.55430691822426,341.5901168150518,900.0,1386.7482403226168,0.17588719888406096,4.966608235593199,15.0
mid-mileage,9.0,2.5,200.0,0.02,188.55430691822426,341.5901168150518,900.0,1227.044734144565,0.17588719888406096,4.966608235593199,15.0
mid-mileage,9.0,2.5,200.0,0.03,188.55430691822426,341.5901168150518,900.0,1083.3672967938076,0.17588719888406096,4.966608235593199,15.0
mid-mileage,9.0,2.5,200.0,0.04,188.55430691822426,341.5901168150518,900.0,953.7993058147174,0.17588719888406096,4.966608235593199,15.0
mid-mileage,9.0,2.5,250.0,0.0,188.55430691822426,341.5901168150518,1025.0,1439.6960828852643,0.1464706681824554,5.699330607789287,15.0
mid-mileage,9.0,2.5,250.0,0.01,188.55430691822426,341.5901168150518,1025.0,1261.7482403226168,0.1464706681824554,5.699330607789287,15.0
mid-mileage,9.0,2.5,250.0,0.02,188.55430691822426,341.5901168150518,1025.0,1102.044734144565,0.1464706681824554,5.699330607789287,15.0
mid-mileage,9.0,2.5,250.0,0.03,188.55430691822426,341.5901168150518,1025.0,958.3672967938076,0.1464706681824554,5.699330607789287,15.0
mid-mileage,9.0,2.5,250.0,0.04,188.55430691822426,341.5901168150518,1025.0,828.7993058147174,0.1464706681824554,5.699330607789287,15.0
mid-mileage,9.0,2.5,300.0,0.0,188.55430691822426,341.5901168150518,1150.0,1314.6960828852643,0.12258984381156998,6.441565759760313,15.0
mid-mileage,9.0,2.5,300.0,0.01,188.55430691822426,341.5901168150518,1150.0,1136.7482403226168,0.12258984381156998,6.441565759760313,15.0
mid-mileage,9.0,2.5,300.0,0.02,188.55430691822426,341.5901168150518,1150.0,977.0447341445649,0.12258984381156998,6.441565759760313,15.0
mid-mileage,9.0,2.5,300.0,0.03,188.55430691822426,341.5901168150518,1150.0,833.3672967938074,0.12258984381156998,6.441565759760313,15.0
mid-mileage,9.0,2.5,300.0,0.04,188.55430691822426,341.5901168150518,1150.0,703.7993058147172,0.12258984381156998,6.441565759760313,15.0
mid-mileage,9.0,2.5,350.0,0.0,188.55430691822426,341.5901168150518,1275.0,1189.6960828852643,0.1026733172189642,7.193813287526996,15.0
mid-mileage,9.0,2.5,350.0,0.01,188.55430691822426,341.5901168150518,1275.0,1011.748240322617,0.1026733172189642,7.193813287526996,15.0
mid-mileage,9.0,2.5,350.0,0.02,188.55430691822426,341.5901168150518,1275.0,852.0447341445649,0.1026733172189642,7.193813287526996,15.0
mid-mileage,9.0,2.5,350.0,0.03,188.55430691822426,341.5901168150518,1275.0,708.3672967938074,0.1026733172189642,7.193813287526996,15.0
mid-mileage,9.0,2.5,350.0,0.04,188.55430691822426,341.5901168150518,1275.0,578.7993058147173,0.1026733172189642,7.193813287526996,15.0
mid-mileage,9.0,2.5,400.0,0.0,188.55430691822426,341.5901168150518,1400.0,1064.696082885264,0.08570790975669518,7.957457432441427,15.0
