# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
slow-charger+small-connection|pv=06.0|bat=10.0	    1.5	  2590.7	   125.86	  2431.05
net-metering+tou-transport|pv=03.0|bat=12.5	    1.4	  9001.7	     1.82	  1216.73
flat-tariff|pv=03.0|bat=07.5      	    1.6	  3530.5	   631.12	 -1060.37
4-hour-battery|pv=12.0|bat=25.0   	    1.6	  1190.1	  -862.66	  1866.95
v2g|pv=03.0|bat=02.5              	    1.6	  5711.9	   696.61	   268.89
slow-charger+small-connection|pv=09.0|bat=25.0	    1.5	  1539.8	  -554.50	  1757.07
v2g|pv=09.0|bat=15.0              	    1.4	  2927.5	  -403.97	   748.28
lossy+high-mileage|pv=12.0|bat=12.5	    1.6	  4593.5	   146.44	  2295.78
high-mileage+small-connection|pv=06.0|bat=05.0	    1.4	  5940.2	   899.60	  1747.61
mid-mileage|pv=00.0|bat=02.5      	    1.5	  7831.6	  1545.53	  -181.09
net-metering+tou-transport|pv=00.0|bat=25.0	    1.5	 15532.5	   256.99	  2226.57
net-metering|pv=06.0|bat=30.0     	    1.5	 13580.6	 -1316.06	  5461.85
mid-mileage|pv=06.0|bat=15.0      	    1.4	  3527.0	   278.38	  1987.83
net-metering|pv=12.0|bat=07.5     	    1.6	  5458.2	  -764.86	   771.01
tou-transport|pv=12.0|bat=02.5    	    1.5	  3478.2	  -300.86	  1505.36
east-west+small-connection|pv=03.0|bat=20.0	    1.5	  4525.7	   564.50	 -2954.51
high-mileage+slow-charger|pv=06.0|bat=10.0	    1.6	  5264.0	   742.73	  2221.62
flat-tariff|pv=03.0|bat=12.5      	    1.5	  3202.2	   590.90	 -2534.54
high-mileage+slow-charger|pv=09.0|bat=25.0	    1.4	  3275.1	   -19.93	  2445.88
4-hour-battery|pv=03.0|bat=02.5   	    1.4	  4421.9	   767.90	   710.49
v2g|pv=03.0|bat=07.5              	    1.8	  5219.8	   545.28	   247.06
4-hour-battery|pv=09.0|bat=15.0   	    1.3	  1645.0	  -329.12	  2514.67
net-metering|pv=12.0|bat=12.5     	    1.4	  6388.0	  -977.71	  1553.32
east-west+small-connection|pv=06.0|bat=05.0	    1.5	  3406.2	   422.48	  1534.22
slow-charger+small-connection|pv=00.0|bat=02.5	    1.5	  6418.6	  1263.02	  -181.09
tou-transport|pv=06.0|bat=30.0    	    1.5	  2240.1	  -404.83	  -717.21
slow-charger+small-connection|pv=06.0|bat=15.0	    1.5	  2188.3	    -7.06	  2168.52
flat-tariff|pv=00.0|bat=25.0      	    1.5	  6328.4	  1372.00	-10366.38
net-metering+tou-transport|pv=12.0|bat=02.5	    1.4	  4801.8	  -717.64	   264.72
lossy+high-mileage|pv=03.0|bat=20.0	    1.4	  7206.9	  1176.40	 -2494.32
tou-transport|pv=12.0|bat=07.5    	    1.5	  2280.7	  -592.44	  3316.70
high-mileage+small-connection|pv=06.0|bat=10.0	    1.4	  5265.7	   720.74	  2085.56
high-mileage+small-connection|pv=09.0|bat=25.0	    1.5	  3223.9	   -17.50	  1946.99
v2g|pv=03.0|bat=12.5              	    1.5	  5064.1	   463.19	  -679.97
4-hour-battery|pv=03.0|bat=07.5   	    1.5	  3683.4	   564.13	  1374.16
tou-transport|pv=12.0|bat=12.5    	    1.4	  1610.2	  -792.76	  3935.23
lossy+high-mileage|pv=06.0|bat=05.0	    1.4	  6512.7	  1022.49	  1343.04
high-mileage+slow-charger|pv=00.0|bat=02.5	    1.4	  9244.7	  1894.10	  -181.09
net-metering+tou-transport|pv=06.0|bat=30.0	    1.4	 14815.3	 -1354.75	  4131.17
net-metering+tou-transport|pv=12.0|bat=07.5	    1.5	  5670.7	  -918.59	   891.46
net-metering|pv=03.0|bat=20.0     	    1.5	 11131.9	  -203.74	  2692.36
flat-tariff|pv=12.0|bat=02.5      	    1.5	  3472.1	  -540.58	  -128.46
high-mileage+slow-charger|pv=06.0|bat=15.0	    1.5	  4848.0	   605.28	  2018.34
v2g|pv=00.0|bat=25.0              	    1.6	  8270.8	   982.77	 -6834.75
east-west+small-connection|pv=06.0|bat=10.0	    1.4	  2962.7	   276.27	  1445.39
east-west+small-connection|pv=09.0|bat=25.0	    1.4	  2198.3	  -264.42	  -615.59
4-hour-battery|pv=03.0|bat=12.5   	    1.4	  3486.2	   483.10	   433.33
net-metering|pv=06.0|bat=05.0     	    1.3	  5390.1	  -180.10	   613.08
net-metering+tou-transport|pv=12.0|bat=12.5	    1.4	  6788.2	 -1120.01	  1524.31
high-mileage+small-connection|pv=00.0|bat=02.5	    1.4	  9242.4	  1858.67	  -235.70
flat-tariff|pv=06.0|bat=30.0      	    1.5	  1655.5	    12.15	 -7613.10
tou-transport|pv=03.0|bat=20.0    	    1.4	  3724.9	   220.58	  -946.55
v2g|pv=12.0|bat=02.5              	    1.4	  3800.1	  -316.34	   349.81
4-hour-battery|pv=00.0|bat=25.0   	    1.4	  6947.0	  1030.03	 -6363.71
flat-tariff|pv=12.0|bat=07.5      	    1.5	  2154.9	  -701.24	   -28.37
high-mileage+small-connection|pv=06.0|bat=15.0	    1.6	  4853.7	   590.25	  1791.24
lossy+high-mileage|pv=09.0|bat=25.0	    1.4	  3984.8	   167.29	   710.17
lossy+high-mileage|pv=06.0|bat=10.0	    1.5	  5879.1	   858.99	  1480.31
tou-transport|pv=06.0|bat=05.0    	    1.5	  3312.9	   105.47	  2612.41
flat-tariff|pv=12.0|bat=12.5      	    1.4	  1322.8	  -802.83	  -700.45
east-west+small-connection|pv=00.0|bat=02.5	    1.4	  6418.0	  1249.70	  -191.67
4-hour-battery|pv=12.0|bat=02.5   	    1.4	  3466.2	  -102.54	   931.06
v2g|pv=06.0|bat=30.0              	    1.4	  3858.5	  -182.24	 -3779.92
net-metering+tou-transport|pv=03.0|bat=20.0	    1.4	 11921.8	  -278.03	  1874.85
east-west+small-connection|pv=06.0|bat=15.0	    1.3	  2778.6	   185.01	   638.33
v2g|pv=12.0|bat=07.5              	    1.3	  3063.1	  -515.13	   948.40
net-metering|pv=09.0|bat=25.0     	    1.5	 11030.2	 -1314.33	  4189.45
net-metering|pv=06.0|bat=10.0     	    1.5	  6740.1	  -412.58	  1651.92
v2g|pv=12.0|bat=12.5              	    1.3	  2497.9	  -678.61	  1085.28
net-metering+tou-transport|pv=06.0|bat=05.0	    1.5	  5528.4	  -336.26	   817.84
4-hour-battery|pv=06.0|bat=30.0   	    1.4	  2188.5	  -157.41	 -2054.97
flat-tariff|pv=03.0|bat=20.0      	    1.4	  3172.3	   586.88	 -5482.00
lossy+high-mileage|pv=00.0|bat=02.5	    1.4	  9752.1	  1968.04	  -479.43
4-hour-battery|pv=12.0|bat=07.5   	    1.4	  2275.1	  -361.69	  2318.61
lossy+high-mileage|pv=06.0|bat=15.0	    1.4	  5501.8	   743.67	   987.65
tou-transport|pv=06.0|bat=10.0    	    1.2	  2569.3	   -93.41	  3212.05
tou-transport|pv=09.0|bat=25.0    	    1.4	  1553.3	  -795.02	  2647.86
4-hour-battery|pv=12.0|bat=12.5   	    1.5	  1590.5	  -542.60	  2683.34
flat-tariff|pv=06.0|bat=05.0      	    1.3	  3230.0	   205.16	  -135.98
v2g|pv=03.0|bat=20.0              	    1.3	  5331.8	   408.33	 -2962.83
net-metering|pv=00.0|bat=02.5     	    1.3	  6702.4	  1232.35	    -8.33
net-metering+tou-transport|pv=06.0|bat=10.0	    1.2	  7085.3	  -552.08	  1638.97
net-metering|pv=06.0|bat=15.0     	    1.5	  8459.0	  -645.89	  2701.62
net-metering+tou-transport|pv=09.0|bat=25.0	    1.3	 11998.8	 -1401.30	  3459.16
v2g|pv=06.0|bat=05.0              	    1.3	  4637.1	   244.27	   644.93
tou-transport|pv=00.0|bat=02.5    	    1.2	  6428.2	  1098.28	   229.56
4-hour-battery|pv=03.0|bat=20.0   	    1.3	  3670.5	   433.01	 -1911.94
flat-tariff|pv=06.0|bat=10.0      	    1.5	  2359.7	    98.93	  -747.35
tou-transport|pv=06.0|bat=15.0    	    1.2	  2154.0	  -230.11	  2998.92
flat-tariff|pv=09.0|bat=25.0      	    1.5	  1128.7	  -439.64	 -5109.89
4-hour-battery|pv=06.0|bat=05.0   	    1.4	  3311.6	   316.07	  1755.88
net-metering+tou-transport|pv=00.0|bat=02.5	    1.3	  6763.6	  1099.45	   214.39
net-metering+tou-transport|pv=06.0|bat=15.0	    1.2	  9019.3	  -764.38	  2414.09
v2g|pv=06.0|bat=10.0              	    1.3	  4085.3	    88.19	   685.09
v2g|pv=09.0|bat=25.0              	    1.2	  2853.6	  -581.73	  -928.17
flat-tariff|pv=00.0|bat=02.5      	    1.2	  6338.1	  1374.32	 -1396.64
4-hour-battery|pv=06.0|bat=10.0   	    1.2	  2542.8	   129.94	  2188.85
flat-tariff|pv=06.0|bat=15.0      	    1.4	  1809.3	    31.65	 -1867.93
4-hour-battery|pv=09.0|bat=25.0   	    1.2	  1478.4	  -536.03	  1219.40
v2g|pv=00.0|bat=02.5              	    1.3	  7481.8	  1189.20	  -533.07
v2g|pv=06.0|bat=15.0              	    1.3	  3713.4	   -31.42	   248.53
4-hour-battery|pv=00.0|bat=02.5   	    1.2	  6405.3	  1258.72	  -353.09
4-hour-battery|pv=06.0|bat=15.0   	    1.2	  2112.5	     1.06	  1873.56
flat-roof|pv=12.0|bat=10.0        	  703.5	  1969.5	  -405.35	  2742.27
flat-tariff+net-metering|pv=12.0|bat=15.0	  704.4	  4263.4	 -1013.48	 -6391.00
flat-tariff+net-metering|pv=00.0|bat=15.0	  699.8	  6332.7	  1373.03	 -6379.83
flat-tariff+net-metering|pv=03.0|bat=25.0	  704.0	  4986.4	   507.47	-10366.38
flat-tariff+net-metering|pv=00.0|bat=10.0	  702.2	  6334.9	  1373.55	 -4386.55
flat-tariff+net-metering|pv=06.0|bat=12.5	  708.4	  4644.8	  -242.41	 -5392.50
flat-tariff+net-metering|pv=00.0|bat=25.0	  689.7	  6328.4	  1372.00	-10366.38
flat-tariff+net-metering|pv=00.0|bat=05.0	  706.9	  6337.0	  1374.06	 -2393.28
flat-tariff+net-metering|pv=09.0|bat=15.0	  695.1	  4435.1	  -628.00	 -6391.00
flat-tariff+net-metering|pv=06.0|bat=20.0	  701.3	  4641.6	  -242.76	 -8388.01
steep-roof|pv=12.0|bat=05.0       	  712.1	  2882.4	  -252.14	  2055.09
flat-tariff+net-metering|pv=09.0|bat=05.0	  702.6	  4439.4	  -627.54	 -2397.00
base|pv=00.0|bat=07.5             	    1.2	  6573.3	  1138.47	  -781.14
east-west|pv=00.0|bat=07.5        	    1.1	  6573.3	  1138.47	  -781.14
flat-tariff+net-metering|pv=09.0|bat=30.0	  707.7	  4428.7	  -628.69	-12382.01
flat-tariff+net-metering|pv=12.0|bat=25.0	  701.8	  4259.2	 -1013.93	-10385.01
low-mileage|pv=00.0|bat=07.5      	    1.2	  5163.0	   840.87	  -785.36
flat-roof|pv=09.0|bat=20.0        	  715.6	  1853.0	  -392.75	  1986.88
flat-tariff+net-metering|pv=09.0|bat=10.0	  703.8	  4437.3	  -627.77	 -4394.00
flat-tariff+net-metering|pv=03.0|bat=07.5	  699.8	  4993.9	   509.27	 -3389.91
high-mileage|pv=00.0|bat=07.5     	    1.2	  9399.5	  1739.18	  -779.75
flat-tariff+net-metering|pv=12.0|bat=07.5	  695.0	  4266.7	 -1013.13	 -3395.50
slow-charger|pv=00.0|bat=07.5     	    1.3	  6572.7	  1155.71	  -778.36
flat-tariff+net-metering|pv=03.0|bat=12.5	  700.6	  4991.7	   508.75	 -5383.19
small-connection|pv=00.0|bat=07.5 	    1.1	  6571.3	  1144.75	  -819.84
flat-tariff+net-metering|pv=12.0|bat=12.5	  696.3	  4264.5	 -1013.36	 -5392.50
flat-tariff+net-metering|pv=03.0|bat=20.0	  695.5	  4988.5	   507.98	 -8373.10
lossy|pv=00.0|bat=07.5            	    1.2	  6912.5	  1232.70	 -1374.06
flat-tariff+net-metering|pv=12.0|bat=02.5	  700.2	  4268.8	 -1012.90	 -1398.50
efficient|pv=00.0|bat=07.5        	    1.2	  6418.7	  1092.83	  -427.36
large-household|pv=00.0|bat=30.0  	  721.7	  8946.3	  1275.17	 -6473.33
mid-mileage|pv=00.0|bat=07.5      	    1.2	  7986.4	  1438.40	  -780.69
flat-tariff+net-metering|pv=06.0|bat=30.0	  701.6	  4637.3	  -243.22	-12382.01
large-household|pv=06.0|bat=02.5  	  723.7	  5133.3	   787.79	  1106.25
slow-charger+small-connection|pv=00.0|bat=07.5	    1.2	  6572.7	  1155.71	  -778.36
small-household|pv=06.0|bat=07.5  	  724.8	  2044.8	   -86.15	  1547.83
flat-tariff+net-metering|pv=03.0|bat=02.5	  710.1	  4996.0	   509.78	 -1396.64
high-mileage+slow-charger|pv=00.0|bat=07.5	    1.3	  9399.5	  1785.65	  -763.46
flat-tariff+net-metering|pv=06.0|bat=10.0	  699.1	  4645.9	  -242.30	 -4394.00
flat-tariff+net-metering|pv=06.0|bat=15.0	  696.5	  4643.7	  -242.53	 -6391.00
high-mileage+small-connection|pv=00.0|bat=07.5	    1.1	  9393.1	  1759.39	  -937.96
east-west+small-connection|pv=00.0|bat=07.5	    1.2	  6571.3	  1144.75	  -819.84
flat-tariff+net-metering|pv=09.0|bat=25.0	  700.7	  4430.8	  -628.46	-10385.01
lossy+high-mileage|pv=00.0|bat=07.5	    1.1	  9971.6	  1883.37	 -1372.57
flat-tariff+net-metering|pv=06.0|bat=05.0	  703.5	  4648.0	  -242.07	 -2397.00
flat-tariff+net-metering|pv=00.0|bat=02.5	  700.7	  6338.1	  1374.32	 -1396.64
net-metering|pv=00.0|bat=07.5     	    1.2	  8430.1	  1019.49	   774.12
tou-transport|pv=00.0|bat=07.5    	    1.2	  6582.7	   975.65	  -167.44
net-metering+tou-transport|pv=00.0|bat=07.5	    1.1	  8702.9	   910.17	   688.51
flat-tariff|pv=00.0|bat=07.5      	    1.1	  6335.9	  1373.80	 -3389.91
v2g|pv=00.0|bat=07.5              	    1.1	  7635.4	  1113.70	 -1546.22
4-hour-battery|pv=00.0|bat=07.5   	    1.2	  6529.8	  1154.62	  -992.29
small-household|pv=12.0|bat=15.0  	  695.5	  1010.4	  -905.87	  2123.93
steep-roof|pv=12.0|bat=10.0       	  699.5	  2014.1	  -474.79	  2965.42
base|pv=00.0|bat=12.5             	    1.1	  6751.4	  1080.74	 -2026.59
east-west|pv=00.0|bat=12.5        	    1.2	  6751.4	  1080.74	 -2026.59
low-mileage|pv=00.0|bat=12.5      	    1.1	  5355.9	   785.05	 -2055.64
high-mileage|pv=00.0|bat=12.5     	    1.2	  9565.3	  1680.42	 -2011.68
slow-charger|pv=00.0|bat=12.5     	    1.1	  6739.6	  1096.03	 -1998.23
small-household|pv=09.0|bat=15.0  	  698.6	  1180.0	  -617.16	  1912.13
small-connection|pv=00.0|bat=12.5 	    1.0	  6734.8	  1092.86	 -2141.58
lossy|pv=00.0|bat=12.5            	    1.4	  7094.8	  1189.56	 -2810.17
small-household|pv=09.0|bat=05.0  	  699.6	  2108.4	  -275.43	  1445.20
efficient|pv=00.0|bat=12.5        	    1.2	  6597.9	  1028.06	 -1580.79
small-household|pv=12.0|bat=25.0  	  697.0	   998.8	 -1161.91	  1470.76
mid-mileage|pv=00.0|bat=12.5      	    1.2	  8154.0	  1379.92	 -2016.31
small-household|pv=12.0|bat=07.5  	  696.7	  1565.3	  -652.62	  1813.49
slow-charger+small-connection|pv=00.0|bat=12.5	    1.1	  6738.5	  1097.74	 -2020.54
small-household|pv=06.0|bat=12.5  	  707.3	  1575.2	  -237.98	  1532.51
high-mileage+slow-charger|pv=00.0|bat=12.5	    1.1	  9565.2	  1722.07	 -1932.46
small-household|pv=09.0|bat=10.0  	  700.3	  1482.0	  -465.02	  1923.44
small-household|pv=12.0|bat=12.5  	  696.7	  1115.1	  -829.06	  2119.92
small-household|pv=09.0|bat=30.0  	  701.8	  1257.9	  -915.36	  -189.92
high-mileage+small-connection|pv=00.0|bat=12.5	    1.6	  9555.2	  1707.25	 -2256.41
small-household|pv=06.0|bat=20.0  	  706.3	  1546.3	  -377.21	   352.48
steep-roof|pv=09.0|bat=20.0       	  702.4	  1615.4	  -482.32	  2646.09
east-west+small-connection|pv=00.0|bat=12.5	    1.2	  6734.8	  1092.86	 -2141.58
small-household|pv=03.0|bat=25.0  	  711.5	  2994.9	    82.04	 -3906.95
base|pv=12.0|bat=20.0             	    1.3	  1371.7	  -792.81	  2954.00
small-household|pv=12.0|bat=02.5  	  698.9	  2404.3	  -431.07	   917.50
lossy+high-mileage|pv=00.0|bat=12.5	    1.1	 10147.1	  1839.67	 -2801.40
east-west|pv=12.0|bat=20.0        	    1.2	  1829.2	  -511.49	  1564.62
net-metering|pv=00.0|bat=12.5     	    1.2	 10180.6	   807.10	  1550.37
small-household|pv=00.0|bat=15.0  	  714.8	  5380.6	   729.23	 -3526.55
low-mileage|pv=12.0|bat=20.0      	    1.2	   829.8	 -1029.71	  2510.59
tou-transport|pv=00.0|bat=12.5    	    1.1	  6725.1	   921.48	 -1459.32
small-household|pv=00.0|bat=10.0  	  715.2	  5183.0	   773.89	 -2110.32
high-mileage|pv=12.0|bat=20.0     	    1.2	  3215.8	  -259.91	  3376.48
net-metering+tou-transport|pv=00.0|bat=12.5	    1.2	 10664.1	   722.11	  1146.76
small-household|pv=00.0|bat=25.0  	  715.0	  5838.0	   669.75	 -6749.04
slow-charger|pv=12.0|bat=20.0     	    1.3	  1322.2	  -786.34	  3255.42
flat-tariff|pv=00.0|bat=12.5      	    1.3	  6333.8	  1373.29	 -5383.19
small-household|pv=00.0|bat=05.0  	  715.0	  4997.1	   824.62	  -773.39
small-connection|pv=12.0|bat=20.0 	    1.4	  1323.4	  -786.58	  2891.14
v2g|pv=00.0|bat=12.5              	    1.2	  7800.3	  1063.45	 -2889.37
small-household|pv=03.0|bat=07.5  	  709.5	  2644.1	   253.37	   853.57
lossy|pv=12.0|bat=20.0            	    1.3	  1594.7	  -668.06	  1904.40
4-hour-battery|pv=00.0|bat=12.5   	    1.1	  6640.3	  1106.69	 -2365.74
efficient|pv=12.0|bat=20.0        	    1.1	  1285.4	  -851.80	  3509.39
small-household|pv=06.0|bat=15.0  	  701.4	  1499.1	  -293.78	  1261.85
small-household|pv=09.0|bat=25.0  	  700.7	  1205.7	  -833.24	   736.70
mid-mileage|pv=12.0|bat=20.0      	    1.2	  2122.9	  -539.24	  3295.66
small-household|pv=06.0|bat=05.0  	  700.3	  2351.0	     5.80	  1345.90
small-household|pv=06.0|bat=30.0  	  706.5	  1771.9	  -478.16	 -2328.02
slow-charger+small-connection|pv=12.0|bat=20.0	    1.4	  1295.2	  -782.30	  3202.72
small-household|pv=03.0|bat=12.5  	  712.2	  2437.7	   162.45	    41.97
small-household|pv=06.0|bat=10.0  	  704.6	  1785.2	  -166.36	  1596.34
weekend-driver|pv=06.0|bat=02.5   	  708.1	  5417.7	   764.50	  1116.92
high-mileage+slow-charger|pv=12.0|bat=20.0	    1.3	  3117.5	  -238.16	  3692.70
small-household|pv=03.0|bat=20.0  	  712.9	  2739.0	   109.13	 -2260.93
high-mileage+small-connection|pv=12.0|bat=20.0	    1.3	  3141.4	  -249.68	  3296.21
east-west+small-connection|pv=12.0|bat=20.0	    1.1	  1775.1	  -502.53	  1463.76
weekend-driver|pv=00.0|bat=30.0   	  712.7	  8609.3	  1198.68	 -6834.03
lossy+high-mileage|pv=12.0|bat=20.0	    1.2	  3812.4	   -74.69	  2186.22
flat-roof|pv=00.0|bat=30.0        	    1.1	  7501.8	   959.62	 -7443.31
small-household|pv=03.0|bat=02.5  	  711.4	  3188.3	   415.38	   735.83
net-metering|pv=12.0|bat=20.0     	    1.2	  8509.5	 -1305.98	  2844.41
steep-roof|pv=00.0|bat=30.0       	    1.2	  7501.8	   959.62	 -7443.31
tou-transport|pv=12.0|bat=20.0    	    1.2	  1250.6	 -1019.00	  3892.46
base|pv=03.0|bat=30.0             	    1.4	  4392.7	   356.18	 -4907.67
net-metering+tou-transport|pv=12.0|bat=20.0	    1.2	  9224.2	 -1422.35	  2476.41
east-west|pv=03.0|bat=30.0        	    1.1	  5071.5	   498.51	 -6125.23
flat-tariff|pv=12.0|bat=20.0      	    1.2	   843.4	  -861.59	 -2932.42
low-mileage|pv=03.0|bat=30.0      	    1.2	  3113.0	    85.27	 -5135.42
flat-tariff+net-metering|pv=00.0|bat=07.5	  705.4	  6335.9	  1373.80	 -3389.91
v2g|pv=12.0|bat=20.0              	    1.1	  2192.5	  -858.74	   439.82
high-mileage|pv=03.0|bat=30.0     	    1.3	  7018.5	   913.35	 -4345.29
large-household|pv=06.0|bat=07.5  	  717.5	  3967.5	   509.53	  2743.57
4-hour-battery|pv=12.0|bat=20.0   	    1.2	  1205.7	  -751.04	  2407.91
slow-charger|pv=03.0|bat=30.0     	    1.2	  4388.6	   364.43	 -4830.59
small-connection|pv=03.0|bat=30.0 	    1.2	  4110.1	   392.69	 -5351.59
lossy|pv=03.0|bat=30.0            	    1.1	  4485.2	   496.09	 -6107.93
efficient|pv=03.0|bat=30.0        	    1.3	  4335.5	   289.17	 -4272.01
mid-mileage|pv=03.0|bat=30.0      	    1.1	  5707.8	   632.36	 -4602.60
slow-charger+small-connection|pv=03.0|bat=30.0	    1.2	  4115.2	   393.91	 -5215.94
small-household|pv=00.0|bat=02.5  	  719.2	  4917.2	   868.25	  -343.67
high-mileage+slow-charger|pv=03.0|bat=30.0	    1.2	  6969.8	   935.13	 -4088.80
high-mileage+small-connection|pv=03.0|bat=30.0	    1.1	  6717.6	   957.54	 -4854.10
east-west+small-connection|pv=03.0|bat=30.0	    1.1	  4762.9	   539.92	 -6633.24
lossy+high-mileage|pv=03.0|bat=30.0	    1.1	  7518.1	  1118.80	 -5741.34
net-metering|pv=03.0|bat=30.0     	    1.1	 14504.0	  -621.19	  4149.14
tou-transport|pv=03.0|bat=30.0    	    1.3	  4045.7	   180.51	 -4422.82
net-metering+tou-transport|pv=03.0|bat=30.0	    1.2	 15758.2	  -648.02	  2711.20
flat-tariff|pv=03.0|bat=30.0      	    1.5	  3168.1	   585.85	 -9468.55
v2g|pv=03.0|bat=30.0              	    1.2	  5766.4	   368.61	 -6443.58
4-hour-battery|pv=03.0|bat=30.0   	    1.1	  3980.5	   396.78	 -5438.36
large-household|pv=12.0|bat=15.0  	  706.0	  2179.4	  -384.34	  4108.72
large-household|pv=09.0|bat=15.0  	  706.5	  2528.0	   -79.98	  3708.27
large-household|pv=12.0|bat=25.0  	  705.1	  1860.4	  -656.91	  3671.64
large-household|pv=12.0|bat=12.5  	  703.3	  2442.2	  -296.33	  3958.25
large-household|pv=12.0|bat=07.5  	  706.0	  3274.9	   -81.90	  3155.29
large-household|pv=09.0|bat=10.0  	  708.1	  3132.5	    97.27	  3391.26
large-household|pv=06.0|bat=12.5  	  711.8	  3371.4	   339.10	  2971.29
large-household|pv=09.0|bat=05.0  	  716.0	  4155.5	   338.43	  2238.90
flat-tariff+net-metering|pv=00.0|bat=12.5	  703.4	  6333.8	  1373.29	 -5383.19
large-household|pv=09.0|bat=30.0  	  714.0	  2335.3	  -385.48	  1701.63
large-household|pv=12.0|bat=02.5  	  714.3	  4601.8	   218.11	  1233.70
large-household|pv=06.0|bat=20.0  	  717.5	  3020.7	   181.28	  2034.23
large-household|pv=00.0|bat=10.0  	  714.5	  8149.9	  1453.42	  -803.33
large-household|pv=09.0|bat=25.0  	  708.8	  2278.7	  -306.88	  2674.16
large-household|pv=06.0|bat=15.0  	  710.4	  3198.1	   276.39	  2791.00
large-household|pv=03.0|bat=25.0  	  719.6	  5398.3	   690.14	 -2583.03
large-household|pv=00.0|bat=15.0  	  717.8	  8321.0	  1389.55	 -1968.51
large-household|pv=00.0|bat=25.0  	  715.5	  8720.9	  1301.56	 -4818.24
flat-tariff+net-metering|pv=12.0|bat=20.0	  702.2	  4261.3	 -1013.70	 -8388.01
large-household|pv=06.0|bat=05.0  	  715.8	  4506.3	   633.50	  2123.06
large-household|pv=06.0|bat=10.0  	  715.0	  3613.7	   415.09	  2978.04
large-household|pv=03.0|bat=07.5  	  720.9	  4987.9	   886.76	  1846.78
large-household|pv=00.0|bat=05.0  	  721.8	  7996.4	  1556.57	  -151.73
flat-roof|pv=06.0|bat=02.5        	  716.3	  3943.8	   482.08	  1029.99
large-household|pv=06.0|bat=30.0  	  721.2	  3287.1	    91.83	  -796.50
large-household|pv=03.0|bat=12.5  	  721.4	  4839.5	   791.24	  1095.42
weekend-driver|pv=06.0|bat=07.5   	  710.3	  4191.1	   497.68	  2604.69
large-household|pv=03.0|bat=20.0  	  721.1	  5155.9	   721.45	  -992.32
small-household|pv=00.0|bat=07.5  	  714.5	  5086.2	   797.71	 -1421.62
large-household|pv=03.0|bat=02.5  	  725.9	  5725.7	  1110.62	   920.62
flat-tariff+net-metering|pv=03.0|bat=30.0	  703.8	  4984.3	   506.95	-12359.65
large-household|pv=00.0|bat=02.5  	  723.7	  7919.3	  1629.46	  -104.49
weekend-driver|pv=12.0|bat=15.0   	  691.4	  2171.6	  -402.32	  4062.60
weekend-driver|pv=09.0|bat=15.0   	  695.1	  2460.3	  -104.96	  3814.06
weekend-driver|pv=12.0|bat=25.0   	  693.6	  1802.2	  -688.55	  3804.02
weekend-driver|pv=12.0|bat=12.5   	  692.5	  2498.8	  -307.65	  3825.05
weekend-driver|pv=12.0|bat=07.5   	  697.2	  3527.8	   -81.90	  2874.12
weekend-driver|pv=09.0|bat=10.0   	  697.9	  3287.4	    88.07	  3290.81
weekend-driver|pv=06.0|bat=12.5   	  701.4	  3318.5	   306.33	  3106.02
weekend-driver|pv=09.0|bat=05.0   	  701.0	  4438.3	   330.45	  2122.47
weekend-driver|pv=09.0|bat=30.0   	  703.9	  2206.6	  -441.86	  2217.83
weekend-driver|pv=12.0|bat=02.5   	  700.4	  4876.8	   202.45	  1157.25
weekend-driver|pv=09.0|bat=25.0   	  699.2	  2169.6	  -352.82	  3053.86
weekend-driver|pv=06.0|bat=15.0   	  698.9	  2984.5	   227.04	  3142.43
weekend-driver|pv=06.0|bat=20.0   	  702.7	  2799.7	   121.23	  2525.49
small-household|pv=00.0|bat=12.5  	  709.9	  5284.3	   751.32	 -2815.27
weekend-driver|pv=00.0|bat=10.0   	  705.7	  7786.5	  1384.98	 -1269.20
small-household|pv=12.0|bat=20.0  	  698.4	   970.2	 -1041.67	  1898.95
flat-roof|pv=00.0|bat=10.0        	    1.2	  6657.2	  1106.15	 -1358.75
weekend-driver|pv=00.0|bat=25.0   	  705.4	  8358.0	  1227.07	 -5205.10
steep-roof|pv=00.0|bat=10.0       	    1.0	  6657.2	  1106.15	 -1358.75
weekend-driver|pv=06.0|bat=10.0   	  699.8	  3711.3	   395.16	  2944.79
weekend-driver|pv=03.0|bat=25.0   	  707.5	  5066.9	   620.24	 -2231.64
flat-roof|pv=00.0|bat=25.0        	    1.1	  7268.8	   984.47	 -5768.14
base|pv=03.0|bat=10.0             	    1.2	  3614.2	   504.87	  1148.66
steep-roof|pv=00.0|bat=25.0       	    1.4	  7268.8	   984.47	 -5768.14
east-west|pv=03.0|bat=10.0        	    1.2	  4153.9	   630.51	   149.27
low-mileage|pv=03.0|bat=10.0      	    1.1	  2232.7	   209.19	  1244.76
base|pv=03.0|bat=25.0             	    1.3	  4139.7	   382.59	 -3252.92
weekend-driver|pv=06.0|bat=05.0   	  703.4	  4755.1	   617.63	  2036.84
high-mileage|pv=03.0|bat=10.0     	    1.2	  6426.1	  1104.09	  1161.48
weekend-driver|pv=00.0|bat=15.0   	  710.7	  7955.3	  1319.74	 -2416.46
east-west|pv=03.0|bat=25.0        	    1.3	  4821.5	   524.20	 -4461.09
