timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-10-05T06:15:00.0,-8.999999999999999e-5,0.5261060952401817,11.18739157953004,0.0,11.18739157953004,10.7625,6.231249999999999
2025-10-05T06:30:00.0,-5.0e-5,0.6794336342368835,24.768972988743005,0.0,24.768972988743005,10.9375,6.2787500000000005
2025-10-05T06:45:00.0,-0.00011,0.6028165427622615,41.914197591442665,28.79112468621052,37.5003734606018,11.112499999999999,6.32625
2025-10-05T07:00:00.0,3.0e-5,0.7259968754769299,98.47310194911792,227.01644212238807,55.3086689575232,11.2875,6.305
2025-10-05T07:15:00.0,-6.0e-5,0.7848802775725829,117.35704740308387,226.8590711952075,66.11654934179886,11.4625,6.215
2025-10-05T07:30:00.0,-0.00195,0.8748048184091629,133.46044591950303,222.94364639702758,75.41799116059788,11.6375,6.125
2025-10-05T07:45:00.0,-0.00337,0.9687205037642005,146.70940472829514,216.59288176462093,83.15679054008007,11.8125,6.035
2025-10-05T08:00:00.0,-0.00176,0.8402541460704386,159.9781715763718,260.9310209561493,75.18893734507259,11.9625,5.8675
2025-10-05T08:15:00.0,-0.00401,0.7693385021066969,167.23467558311074,218.62548851039207,89.66677720685884,12.0875,5.6225000000000005
2025-10-05T08:30:00.0,-0.004059999999999999,0.546452197232798,171.60148407895684,178.23940428420292,103.36445128674204,12.2125,5.3774999999999995
2025-10-05T08:45:00.0,-0.00488,0.5274096835508254,173.18566876156055,140.37305315832518,115.77983416132655,12.3375,5.1325
2025-10-05T09:00:00.0,-0.00202,0.4247455696844541,187.5869910781514,41.641490478182526,169.55521790588682,12.362499999999999,5.06625
2025-10-05T09:15:00.0,-0.00202,0.3613543766217707,177.87834002586465,33.75472875999358,162.52153835935093,12.2875,5.178749999999999
2025-10-05T09:30:00.0,-0.0020099999999999996,0.27049265808575734,165.0684208404504,26.61912796707544,152.43383824008248,12.2125,5.29125
2025-10-05T09:45:00.0,-0.00202,0.22667346364854665,149.4662480555336,20.27768985347893,139.48940549467977,12.137500000000001,5.40375
2025-10-05T10:00:00.0,-0.00404,0.1873360476484046,78.38626656640982,0.0,78.38626656640982,12.1,5.50875
2025-10-05T10:15:00.0,-0.00317,0.19662833386212017,104.46810216070475,0.8322461040627699,104.03575822523301,12.1,5.606249999999999
2025-10-05T10:30:00.0,-0.00313,0.19304292645885252,131.14120417836762,13.145884987268495,124.18066568820889,12.1,5.703749999999999
2025-10-05T10:45:00.0,-0.00363,0.17996510541027685,158.00442709451784,30.02087062547374,141.88563464589268,12.1,5.80125
2025-10-05T11:00:00.0,-0.0032,0.185715512178123,347.48024811455855,161.1406162910001,260.1799881685895,12.1625,5.953749999999999
2025-10-05T11:15:00.0,-0.0033799999999999998,0.16657507235801516,312.93495365920484,130.1877170266915,242.11309817942183,12.2875,6.16125
2025-10-05T11:30:00.0,-0.00302,0.14699193233512908,276.58242830002814,102.46575271466664,220.8809865295477,12.4125,6.3687499999999995
2025-10-05T11:45:00.0,-0.00333,0.16753293622042217,239.00236992620836,78.01740886654048,196.825927122441,12.5375,6.57625
2025-10-05T12:00:00.0,-0.00302,0.18701270939193573,144.86989277302672,0.0,144.86989277302672,12.637500000000001,6.635
2025-10-05T12:15:00.0,-0.00294,0.19159748941924853,162.80177016849305,17.37120394578016,153.65077615512027,12.7125,6.545
2025-10-05T12:30:00.0,-0.00292,0.18738732973188593,179.04302554263037,50.65400879007629,152.90326848525004,12.7875,6.455
2025-10-05T12:45:00.0,-0.00254,0.15054679416343392,193.28531151584983,90.64041348224272,147.71158973630426,12.862499999999999,6.365
2025-10-05T13:00:00.0,-0.0024300000000000003,0.1810567558765412,330.89825972505247,331.8037766085195,169.27570403699775,12.8875,6.36125
2025-10-05T13:15:00.0,-0.00213,0.15275409372923854,266.6955286729661,238.7897363035931,154.69600610222358,12.8625,6.4437500000000005
2025-10-05T13:30:00.0,-0.00202,0.1812234513922688,205.68138113110476,161.12763716104024,133.3906045685085,12.8375,6.52625
2025-10-05T13:45:00.0,-0.00302,0.16931125446816678,148.72483047087675,98.7807404639883,106.63768529227008,12.812500000000002,6.608750000000001
2025-10-05T14:00:00.0,-0.00159,0.1754454375657437,76.71033499227923,17.472625269475444,69.69753391744838,12.750000000000002,6.505000000000001
2025-10-05T14:15:00.0,-0.00102,0.14898942402025422,75.75904976279905,15.18804631005256,70.0689992873703,12.65,6.215
2025-10-05T14:30:00.0,-0.0001,0.17418606457148827,73.53585880944175,12.494995449855299,69.21230602767504,12.55,5.925000000000001
2025-10-05T14:45:00.0,-4.0e-5,0.16483280382674068,69.99475643547997,9.42114892208624,67.02116076750626,12.45,5.635
2025-10-05T15:00:00.0,-0.0028799999999999997,0.20497410746507277,51.11034679698988,0.0,51.11034679698988,12.487499999999999,5.45
2025-10-05T15:15:00.0,7.000000000000001e-5,0.2026795212213804,57.74659374990032,0.0,57.74659374990032,12.6625,5.37
2025-10-05T15:30:00.0,0.00176,0.20958828903715396,59.346030120949145,9.186289269377662,57.369765800349185,12.8375,5.29
2025-10-05T15:45:00.0,0.00961,0.27614225285816074,55.79702933216064,32.70070389081137,49.94347150060542,13.012500000000001,5.21
2025-10-05T16:00:00.0,0.005370000000000001,0.29038020861406477,81.42378603397839,158.3403184987636,58.96876070930655,13.1,5.1587499999999995
2025-10-05T16:15:00.0,0.01137,0.36457558554818836,36.51126585005097,76.68140822164443,28.55757684939428,13.1,5.13625
2025-10-05T16:30:00.0,0.020870000000000003,0.47209063821082314,9.751782762800639,24.02938265971561,8.19242955648074,13.1,5.11375
2025-10-05T16:45:00.0,0.03056,0.4819474620585494,0.3131653531700061,1.2527246327858395,0.2812328848184282,13.1,5.0912500000000005
2025-10-05T17:00:00.0,0.02322,0.6230051429629051,0.0,0.0,0.0,13.05,5.065
2025-10-05T17:15:00.0,0.03204,0.7896344440781896,0.0,0.0,0.0,12.95,5.035
2025-10-05T17:30:00.0,0.04801,0.8716396589660725,0.0,0.0,0.0,12.85,5.005
2025-10-05T17:45:00.0,0.056729999999999996,1.062273461944523,0.0,0.0,0.0,12.749999999999998,4.975
2025-10-05T18:00:00.0,0.0701,0.9710203236093627,0.0,0.0,0.0,12.737499999999999,4.9
2025-10-05T18:15:00.0,0.062240000000000004,1.3060959655290039,0.0,0.0,0.0,12.8125,4.78
2025-10-05T18:30:00.0,0.0451,1.4985590052204507,0.0,0.0,0.0,12.8875,4.66
2025-10-05T18:45:00.0,0.02253,1.3081915286161845,0.0,0.0,0.0,12.9625,4.54
2025-10-05T19:00:00.0,0.07795,1.3664761865497852,0.0,0.0,0.0,13.0,4.42
2025-10-05T19:15:00.0,0.050100000000000006,1.5742663833064177,0.0,0.0,0.0,13.0,4.300000000000001
2025-10-05T19:30:00.0,0.032909999999999995,1.1397157835869391,0.0,0.0,0.0,13.0,4.18
2025-10-05T19:45:00.0,0.030100000000000002,1.4272959587356904,0.0,0.0,0.0,13.0,4.0600000000000005
2025-10-05T20:00:00.0,0.05242,1.2565716930184894,0.0,0.0,0.0,12.8875,3.88375
2025-10-05T20:15:00.0,0.03209000000000001,0.9660560531784003,0.0,0.0,0.0,12.6625,3.65125
2025-10-05T20:30:00.0,0.050100000000000006,1.003549049326615,0.0,0.0,0.0,12.4375,3.41875
2025-10-05T20:45:00.0,0.02499,0.769784159381972,0.0,0.0,0.0,12.2125,3.18625
2025-10-05T21:00:00.0,0.05571,0.6401139513233423,0.0,0.0,0.0,12.0,3.01375
2025-10-05T21:15:00.0,0.03023,0.47523970639604723,0.0,0.0,0.0,11.8,2.90125
2025-10-05T21:30:00.0,0.02,0.4672499519737294,0.0,0.0,0.0,11.6,2.7887500000000003
2025-10-05T21:45:00.0,0.0035800000000000003,0.38725277122348073,0.0,0.0,0.0,11.4,2.67625
2025-10-05T22:00:00.0,0.03084,0.34273585011650226,0.0,0.0,0.0,11.3,2.58125
2025-10-05T22:15:00.0,0.024530000000000003,0.2650765364651861,0.0,0.0,0.0,11.3,2.50375
2025-10-05T22:30:00.0,0.01534,0.19497629036502462,0.0,0.0,0.0,11.3,2.42625
2025-10-05T22:45:00.0,0.01329,0.22864080878648266,0.0,0.0,0.0,11.3,2.3487500000000003
2025-10-05T23:00:00.0,0.014320000000000001,0.16528291563222958,0.0,0.0,0.0,11.312500000000002,2.29625
2025-10-05T23:15:00.0,0.01105,0.16685896594302504,0.0,0.0,0.0,11.3375,2.2687500000000003
2025-10-05T23:30:00.0,0.0103,0.17818111786139842,0.0,0.0,0.0,11.3625,2.24125
2025-10-05T23:45:00.0,0.00809,0.17578867665806164,0.0,0.0,0.0,11.3875,2.21375
2025-10-06T00:00:00.0,0.00762,0.12702976464661317,0.0,0.0,0.0,11.4125,2.2637500000000004
2025-10-06T00:15:00.0,0.00951,0.1563275888360197,0.0,0.0,0.0,11.4375,2.39125
2025-10-06T00:30:00.0,0.01105,0.17047968677199238,0.0,0.0,0.0,11.4625,2.5187500000000003
2025-10-06T00:45:00.0,0.01055,0.14557590566452036,0.0,0.0,0.0,11.4875,2.6462499999999998
2025-10-06T01:00:00.0,0.01108,0.1651605638595767,0.0,0.0,0.0,11.5625,2.79875
2025-10-06T01:15:00.0,0.01087,0.15639944625202493,0.0,0.0,0.0,11.6875,2.9762500000000003
2025-10-06T01:30:00.0,0.01103,0.15195091322320717,0.0,0.0,0.0,11.8125,3.15375
2025-10-06T01:45:00.0,0.01101,0.15639462244409694,0.0,0.0,0.0,11.9375,3.33125
2025-10-06T02:00:00.0,0.01086,0.14089383443035883,0.0,0.0,0.0,12.075,3.4949999999999997
2025-10-06T02:15:00.0,0.01803,0.1672918953767497,0.0,0.0,0.0,12.225,3.645
2025-10-06T02:30:00.0,0.01785,0.15033424769891768,0.0,0.0,0.0,12.375,3.795
2025-10-06T02:45:00.0,0.02,0.1379553104172993,0.0,0.0,0.0,12.525,3.9449999999999994
2025-10-06T03:00:00.0,0.00781,0.1414936278126433,0.0,0.0,0.0,12.5875,3.9675
2025-10-06T03:15:00.0,0.0099,0.16364373972273288,0.0,0.0,0.0,12.5625,3.8625
2025-10-06T03:30:00.0,0.0228,0.15750151057535236,0.0,0.0,0.0,12.5375,3.7575
2025-10-06T03:45:00.0,0.04958,0.16794894312537212,0.0,0.0,0.0,12.5125,3.6525
2025-10-06T04:00:00.0,0.01871,0.13755222073039416,0.0,0.0,0.0,12.525,3.62125
2025-10-06T04:15:00.0,0.07686,0.1527662348901938,0.0,0.0,0.0,12.575,3.6637500000000003
2025-10-06T04:30:00.0,0.08055,0.16766321276105844,0.0,0.0,0.0,12.625,3.7062500000000003
2025-10-06T04:45:00.0,0.10261,0.17076953326245492,0.0,0.0,0.0,12.674999999999999,3.7487500000000002
2025-10-06T05:00:00.0,0.09312000000000001,0.17085737213243885,0.0,0.0,0.0,12.7,3.755
2025-10-06T05:15:00.0,0.10766,0.18636101910781597,0.0,0.0,0.0,12.7,3.725
2025-10-06T05:30:00.0,0.11075,0.2653412191494609,0.0,0.0,0.0,12.7,3.6950000000000003
2025-10-06T05:45:00.0,0.11723,0.2637288631844604,0.0,0.0,0.0,12.7,3.665
2025-10-06T06:00:00.0,0.12772,0.36200879474363706,1.7531894236179602,1.335604086889125e-14,1.7531894236179597,12.737499999999999,3.665
2025-10-06T06:15:00.0,0.12854,0.45957082964623375,8.641979175277454,2.453867924558222e-14,8.641979175277452,12.8125,3.6950000000000003
2025-10-06T06:30:00.0,0.12133000000000001,0.5827843894141803,14.887274266538087,3.2032080351727356e-14,14.887274266538084,12.8875,3.725
2025-10-06T06:45:00.0,0.11218000000000002,0.5435231834951643,18.717557134566505,2.390019051141226e-14,18.7175571345665,12.9625,3.755
2025-10-06T07:00:00.0,0.13596,0.6260177495840277,10.115485038764346,0.0,10.115485038764346,13.0125,3.73625
2025-10-06T07:15:00.0,0.12197,0.7572101067019842,16.444490210663727,0.0,16.444490210663727,13.0375,3.66875
2025-10-06T07:30:00.0,0.11644,0.7120352655676184,24.18918869201972,0.060352142532700895,24.173765399913346,13.0625,3.6012500000000003
2025-10-06T07:45:00.0,0.10424,0.8334575146104413,33.2508360585522,1.8754831097093863,32.70960937442446,13.0875,3.53375
2025-10-06T08:00:00.0,0.11452,0.6642457414212453,53.73579089157338,6.569500914941857,51.63316790468551,13.200000000000001,3.51875
2025-10-06T08:15:00.0,0.10123,0.6205951826562033,71.98477783641476,10.460138483626675,68.32524547856812,13.4,3.55625
2025-10-06T08:30:00.0,0.09034,0.5415362875210432,92.18988840448681,15.260681626011737,86.42375553456878,13.6,3.59375
2025-10-06T08:45:00.0,0.08295999999999999,0.4167908364553014,114.08954286752501,20.974764064366465,105.61783108217757,13.799999999999999,3.63125
2025-10-06T09:00:00.0,0.09271,0.38580635067341895,236.31374432718954,63.925604327798474,208.9589168585343,14.0125,3.805
2025-10-06T09:15:00.0,0.08693000000000001,0.273805248148897,220.25592362009652,53.13604858218297,196.3559416090894,14.2375,4.115
2025-10-06T09:30:00.0,0.08104000000000001,0.2122730880371038,199.8551775634165,43.112766151413716,179.61710078653795,14.4625,4.425
2025-10-06T09:45:00.0,0.07819,0.1996214199645826,175.5751544892975,33.9141335605123,159.0680407458383,14.687500000000002,4.734999999999999
2025-10-06T10:00:00.0,0.08258,0.15913353706321298,102.02610445411842,14.197219317274968,94.9041243538926,14.787500000000001,4.766249999999999
2025-10-06T10:15:00.0,0.08066,0.15635487299427364,121.29762701214368,17.384824053910343,112.36011597259014,14.7625,4.51875
2025-10-06T10:30:00.0,0.08209999999999999,0.13850008155406143,140.7066494446061,20.825170267932737,129.79351090614804,14.7375,4.27125
2025-10-06T10:45:00.0,0.08597,0.14111944210226568,159.96961908913187,24.514450950309115,146.94224876736922,14.712499999999999,4.02375
2025-10-06T11:00:00.0,0.08167,0.16456820938636518,279.7563519567465,60.186813357693,247.48378891508062,14.774999999999999,4.046250000000001
2025-10-06T11:15:00.0,0.08805,0.16119417123701987,246.79644974505996,44.62206891945691,222.77250702295956,14.925,4.33875
2025-10-06T11:30:00.0,0.08388,0.16002972145116784,212.38131516923843,31.318129829439616,195.53379467040696,15.075,4.63125
2025-10-06T11:45:00.0,0.0824,0.14765483144047753,177.0658831289552,20.295686008305204,166.20990939155288,15.225000000000001,4.92375
2025-10-06T12:00:00.0,0.07654999999999999,0.14038875723807256,127.86777304490793,2.636920716627683,126.47223948855296,15.250000000000002,4.99375
2025-10-06T12:15:00.0,0.08342000000000001,0.1299787785014856,121.60727674910362,3.53354581809019,119.76635147776253,15.15,4.8412500000000005
2025-10-06T12:30:00.0,0.09088,0.16232079256686352,114.85033918691101,4.358737176540507,112.62652834202018,15.05,4.688750000000001
2025-10-06T12:45:00.0,0.08915000000000001,0.1449818088065392,107.6746110190774,5.1110763679992335,105.13488069166436,14.95,4.53625
2025-10-06T13:00:00.0,0.08065000000000001,0.15970909049322307,103.55800905428885,8.335764883177829,99.54704730860234,14.9,4.3774999999999995
2025-10-06T13:15:00.0,0.08347,0.14390434896200505,93.84954944679704,7.103144566315866,90.56031796488458,14.9,4.2125
2025-10-06T13:30:00.0,0.08655,0.1550425396260432,84.11875392212121,5.960157516701399,81.4804285904004,14.9,4.047499999999999
2025-10-06T13:45:00.0,0.09183,0.13861010430616558,74.47368757679287,4.9077937017015705,72.4122061361127,14.9,3.8825
2025-10-06T14:00:00.0,0.07837999999999999,0.13911851548415322,51.52126036213936,2.3402315813176355,50.59614379848375,14.9,3.80625
2025-10-06T14:15:00.0,0.0889,0.15918896552329168,53.410948472956385,2.6894599346582315,52.419698511073314,14.9,3.81875
2025-10-06T14:30:00.0,0.09993,0.15319270682418562,53.96305842499501,3.041873377171415,52.929026891412015,14.9,3.83125
2025-10-06T14:45:00.0,0.11520000000000001,0.1795183853636609,53.10473273990927,3.391014009421571,52.055130799030934,14.9,3.84375
2025-10-06T15:00:00.0,0.08624,0.1882024871127381,45.8749568136722,4.810876442425839,44.54006088526766,14.9,3.83125
2025-10-06T15:15:00.0,0.1067,0.1692808393709985,49.14093641111961,4.8021320527414035,47.96960136014395,14.9,3.79375
2025-10-06T15:30:00.0,0.11497,0.19872303252121254,48.64859957268908,4.323341104493569,47.745005370447956,14.9,3.75625
2025-10-06T15:45:00.0,0.14256,0.2329375485396084,44.33550720251909,3.413869601552541,43.745332384140426,14.9,3.7187500000000004
2025-10-06T16:00:00.0,0.10373,0.3011242474507537,54.53588193576846,0.0,54.53588193576846,14.875,3.6437500000000003
2025-10-06T16:15:00.0,0.11428,0.28926653964299237,23.648538838190824,0.0,23.648538838190824,14.825,3.53125
2025-10-06T16:30:00.0,0.14296,0.377141684495877,5.733396709598821,0.0,5.733396709598821,14.775,3.41875
2025-10-06T16:45:00.0,0.182,0.4815677267194593,0.08218251644188784,0.0,0.08218251644188784,14.725,3.30625
2025-10-06T17:00:00.0,0.16131,0.5453610254516421,0.0,0.0,0.0,14.6,3.13375
2025-10-06T17:15:00.0,0.16959000000000002,0.6105015087429451,0.0,0.0,0.0,14.4,2.90125
2025-10-06T17:30:00.0,0.16748,0.7757708846093909,0.0,0.0,0.0,14.2,2.66875
2025-10-06T17:45:00.0,0.15999000000000002,0.9744999464667007,0.0,0.0,0.0,14.0,2.43625
2025-10-06T18:00:00.0,0.15734,1.0262960255558173,0.0,0.0,0.0,13.8875,2.32625
2025-10-06T18:15:00.0,0.13158,1.0765802872747374,0.0,0.0,0.0,13.8625,2.33875
2025-10-06T18:30:00.0,0.12611,1.0541022001387328,0.0,0.0,0.0,13.8375,2.3512500000000003
2025-10-06T18:45:00.0,0.12089,1.0959916548230915,0.0,0.0,0.0,13.812500000000002,2.36375
2025-10-06T19:00:00.0,0.12799,1.3947192184459885,0.0,0.0,0.0,13.8,2.3675
2025-10-06T19:15:00.0,0.1222,1.354460030747485,0.0,0.0,0.0,13.8,2.3625000000000003
2025-10-06T19:30:00.0,0.11281000000000001,1.1383522085195512,0.0,0.0,0.0,13.8,2.3575
2025-10-06T19:45:00.0,0.11141,1.0643335559149856,0.0,0.0,0.0,13.8,2.3525
2025-10-06T20:00:00.0,0.12763,0.985071826381816,0.0,0.0,0.0,13.812500000000002,2.35375
2025-10-06T20:15:00.0,0.11172,0.8501653769750731,0.0,0.0,0.0,13.8375,2.36125
2025-10-06T20:30:00.0,0.11520000000000001,0.8238077205571137,0.0,0.0,0.0,13.8625,2.36875
2025-10-06T20:45:00.0,0.10962000000000001,0.7153183543075277,0.0,0.0,0.0,13.8875,2.37625
2025-10-06T21:00:00.0,0.11233,0.5668420913874368,0.0,0.0,0.0,13.924999999999999,2.36375
2025-10-06T21:15:00.0,0.10258,0.48164042074416424,0.0,0.0,0.0,13.975,2.33125
2025-10-06T21:30:00.0,0.10305,0.36687380066548236,0.0,0.0,0.0,14.025,2.29875
2025-10-06T21:45:00.0,0.09845999999999999,0.3505599141865282,0.0,0.0,0.0,14.075000000000001,2.26625
2025-10-06T22:00:00.0,0.10551,0.2714992621502748,0.0,0.0,0.0,14.1125,2.25
2025-10-06T22:15:00.0,0.1026,0.2170880746294797,0.0,0.0,0.0,14.1375,2.25
2025-10-06T22:30:00.0,0.09559999999999999,0.21304298727288337,0.0,0.0,0.0,14.1625,2.25
2025-10-06T22:45:00.0,0.08846,0.1782880784322574,0.0,0.0,0.0,14.187499999999998,2.25
2025-10-06T23:00:00.0,0.1,0.15442174966116354,0.0,0.0,0.0,14.225,2.27125
2025-10-06T23:15:00.0,0.0936,0.16330462382045183,0.0,0.0,0.0,14.275,2.3137499999999998
2025-10-06T23:30:00.0,0.09268000000000001,0.1351569458092141,0.0,0.0,0.0,14.325,2.35625
2025-10-06T23:45:00.0,0.08544,0.14937755810820674,0.0,0.0,0.0,14.375,2.3987499999999997
2025-10-07T00:00:00.0,0.08998,0.1470842004207246,0.0,0.0,0.0,14.4,2.4637499999999997
2025-10-07T00:15:00.0,0.0856,0.1631082474112145,0.0,0.0,0.0,14.4,2.55125
2025-10-07T00:30:00.0,0.08771,0.14924600985679903,0.0,0.0,0.0,14.4,2.63875
2025-10-07T00:45:00.0,0.08524,0.14914655313400021,0.0,0.0,0.0,14.4,2.7262500000000003
2025-10-07T01:00:00.0,0.08804000000000001,0.13838301055421648,0.0,0.0,0.0,14.3125,2.7887500000000003
2025-10-07T01:15:00.0,0.08619,0.16075201165349087,0.0,0.0,0.0,14.1375,2.82625
2025-10-07T01:30:00.0,0.08709,0.1359471805629727,0.0,0.0,0.0,13.9625,2.86375
2025-10-07T01:45:00.0,0.08659,0.1318460797214297,0.0,0.0,0.0,13.7875,2.9012499999999997
2025-10-07T02:00:00.0,0.08401,0.14653321663717309,0.0,0.0,0.0,13.687499999999998,2.9062499999999996
2025-10-07T02:15:00.0,0.08521,0.1273481972777788,0.0,0.0,0.0,13.6625,2.87875
2025-10-07T02:30:00.0,0.09161,0.15590536128999843,0.0,0.0,0.0,13.6375,2.8512500000000003
2025-10-07T02:45:00.0,0.09545999999999999,0.14031795431913496,0.0,0.0,0.0,13.6125,2.8237500000000004
2025-10-07T03:00:00.0,0.08454,0.15842257456998643,0.0,0.0,0.0,13.625,2.79
2025-10-07T03:15:00.0,0.09089,0.12984767149385215,0.0,0.0,0.0,13.675,2.75
2025-10-07T03:30:00.0,0.09713,0.14275928276309457,0.0,0.0,0.0,13.725,2.71
2025-10-07T03:45:00.0,0.10653,0.14229540235370325,0.0,0.0,0.0,13.775,2.67
2025-10-07T04:00:00.0,0.10589,0.1487307889972072,0.0,0.0,0.0,13.787500000000001,2.65
2025-10-07T04:15:00.0,0.1183,0.1436195925942625,0.0,0.0,0.0,13.7625,2.65
2025-10-07T04:30:00.0,0.12191,0.1666768844677369,0.0,0.0,0.0,13.7375,2.65
2025-10-07T04:45:00.0,0.13943,0.14767157240201015,0.0,0.0,0.0,13.712499999999999,2.65
2025-10-07T05:00:00.0,0.1386,0.15758057370407716,0.0,0.0,0.0,13.674999999999999,2.665
2025-10-07T05:15:00.0,0.19019999999999998,0.18298974255381698,0.0,0.0,0.0,13.625,2.6950000000000003
2025-10-07T05:30:00.0,0.24165,0.20209475187954204,0.0,0.0,0.0,13.575,2.7249999999999996
2025-10-07T05:45:00.0,0.24889,0.24783450092261325,0.0,0.0,0.0,13.525,2.755
2025-10-07T06:00:00.0,0.27111,0.305464566880456,1.2265799607853023,0.0,1.2265799607853023,13.525,2.8225000000000002
2025-10-07T06:15:00.0,0.25714,0.40960252895609517,10.848950038209537,0.0,10.848950038209537,13.575,2.9275
2025-10-07T06:30:00.0,0.25151,0.5312993760105745,26.235003450923447,0.0,26.235003450923447,13.625,3.0324999999999998
2025-10-07T06:45:00.0,0.25158,0.6784159415637285,45.68946655008171,15.266519670292253,43.49136219410224,13.674999999999999,3.1374999999999997
2025-10-07T07:00:00.0,0.27701,0.6000038964068363,97.474164629045,106.38820443127,78.24669345367118,13.825,3.275
2025-10-07T07:15:00.0,0.23255,0.822622313518545,124.05864368717803,132.2917413720009,95.43462727073235,14.075,3.445
2025-10-07T07:30:00.0,0.15997,0.7146177997780574,150.34966156468664,158.4142668557286,110.62692865559012,14.325,3.615
2025-10-07T07:45:00.0,0.13047,0.8161302072422271,176.11753011909033,184.77518475475634,123.6917506200063,14.575,3.785
2025-10-07T08:00:00.0,0.19236000000000003,0.6342481038055942,211.24073693110628,260.7117346358496,129.0763065504637,14.837499999999999,3.90125
2025-10-07T08:15:00.0,0.15778,0.6478858008550381,229.3818695144923,253.71171491189688,141.87715204013355,15.1125,3.96375
2025-10-07T08:30:00.0,0.13103,0.5964397096382186,245.07205835530863,245.84017401325644,153.41511878634532,15.3875,4.02625
2025-10-07T08:45:00.0,0.11331000000000001,0.48519648891638906,258.30533519909284,237.37671243008788,163.6314226230575,15.662500000000001,4.08875
2025-10-07T09:00:00.0,0.13891,0.3199377861519403,268.64494632953506,224.08987716285577,173.90098440020202,15.875,4.12
2025-10-07T09:15:00.0,0.12306,0.24744910858653177,277.7273166449469,217.75000550252437,180.91351600805447,16.025,4.12
2025-10-07T09:30:00.0,0.10684,0.22725151344095462,284.5278034434582,211.17238871316832,186.5044231127685,16.175,4.12
2025-10-07T09:45:00.0,0.09956000000000001,0.22166967166438875,289.09993358205986,204.42582942565784,190.68107647897503,16.325,4.12
2025-10-07T10:00:00.0,0.11245000000000001,0.16150957713799277,291.5011840022147,209.25354833425934,187.64919585728404,16.499999999999996,4.15
2025-10-07T10:15:00.0,0.09975,0.15097346514483395,292.46008566476877,194.6907086693872,193.42217377210494,16.7,4.210000000000001
2025-10-07T10:30:00.0,0.09656,0.13933788916515674,291.45652263138516,180.41736826927166,197.89646353526413,16.9,4.27
2025-10-07T10:45:00.0,0.09552,0.1381477300104281,288.58220770163143,166.47622570545843,201.03216683534689,17.099999999999998,4.33
2025-10-07T11:00:00.0,0.10112,0.15990011676411023,295.314935757825,164.84846358577593,207.84000339898105,17.275,4.3412500000000005
2025-10-07T11:15:00.0,0.09543000000000001,0.14561453471711855,282.1248381734525,141.80244079307963,206.57717341118857,17.425,4.30375
2025-10-07T11:30:00.0,0.09406,0.16952569568205833,267.3453068757235,120.21903293147605,203.35540946008913,17.575,4.26625
2025-10-07T11:45:00.0,0.09146,0.13985674593498268,251.21491919299905,100.13285139724259,198.22741372974127,17.725,4.22875
2025-10-07T12:00:00.0,0.09222,0.12865808132365247,232.22356313763183,70.90172404086344,195.10909959682255,17.7875,4.165
2025-10-07T12:15:00.0,0.09339,0.15138221752739855,218.58261431355479,59.67676512102858,187.83856634077026,17.7625,4.075
2025-10-07T12:30:00.0,0.09453,0.1361662994742077,204.13493334640907,49.16993179433451,179.33630238124508,17.7375,3.985
2025-10-07T12:45:00.0,0.09644,0.16717039595456193,189.0588892024044,39.39342006607256,169.71603168116224,17.7125,3.895
2025-10-07T13:00:00.0,0.0905,0.16229298785577653,175.82112457977524,25.968134671626967,163.47978996679265,17.674999999999997,3.78375
2025-10-07T13:15:00.0,0.09473000000000001,0.16056241692416137,159.9862154091223,20.07847485260519,150.80818563757052,17.625,3.65125
2025-10-07T13:30:00.0,0.10428,0.16220695683365693,144.0391430011488,14.692729708725452,137.62325091381874,17.575,3.51875
2025-10-07T13:45:00.0,0.11609000000000001,0.15418810834230573,128.15351700995376,9.81759442736325,124.08877348181814,17.525,3.38625
2025-10-07T14:00:00.0,0.09353,0.14819315023285115,109.07991091811124,3.650638662430423e-14,109.07991091811122,17.45,3.28875
2025-10-07T14:15:00.0,0.09988,0.15933931900752,97.74211428787761,7.840278806516283e-14,97.74211428787758,17.35,3.2262499999999994
2025-10-07T14:30:00.0,0.1153,0.177461191129837,86.30817944784124,4.256575778883267e-14,86.30817944784123,17.25,3.16375
2025-10-07T14:45:00.0,0.13297,0.1412235115173791,74.86979534616994,4.6833171345012714e-14,74.86979534616992,17.150000000000002,3.10125
2025-10-07T15:00:00.0,0.10781,0.1684915979495432,49.2187573231523,5.236581526234565e-14,49.21875732315229,17.025000000000002,3.01875
2025-10-07T15:15:00.0,0.12095,0.17558195650265387,49.86038130579367,5.975559613115306e-14,49.86038130579366,16.875,2.91625
2025-10-07T15:30:00.0,0.14601,0.22499934551632467,47.32744135419227,7.003924437494172e-14,47.32744135419225,16.725,2.8137499999999998
2025-10-07T15:45:00.0,0.19361,0.23720853197321207,41.5934200168618,8.521106224759318e-14,41.593420016861785,16.575,2.71125
2025-10-07T16:00:00.0,0.14357,0.30164020971639943,42.46485088323268,0.0,42.46485088323268,16.425,2.6412500000000003
2025-10-07T16:15:00.0,0.1501,0.27420610556575226,17.724396237290584,0.0,17.724396237290584,16.275,2.60375
2025-10-07T16:30:00.0,0.2117,0.36264056032231384,3.8107528794767345,0.0,3.8107528794767345,16.125,2.56625
2025-10-07T16:45:00.0,0.27286000000000005,0.39652021617431155,0.0,0.0,0.0,15.975,2.52875
